"LOCALITY.ID","group.id","month","timegroups"
"L3270359","S87831023",12,"2000-2006"
"L3270359","S87963421",12,"2000-2006"
"L3270359","S87963642",12,"2000-2006"
"L3395759","S21953385",4,"2000-2006"
"L3395862","S21953581",5,"2000-2006"
"L4696975","S88521638",12,"2000-2006"
"L4696975","S87815019",12,"2000-2006"
"L4696975","S88513883",12,"2000-2006"
"L4696975","S87463547",12,"2000-2006"
"L5242578","S226579815",12,"2000-2006"
"L9049816","S54974392",4,"2000-2006"
"L9945630","S88001913",12,"2000-2006"
"L16910386","S97690810",3,"2000-2006"
"L9448816","S57280857",3,"2000-2006"
"L19421722","S133915836",2,"2000-2006"
"L19421722","S133916841",2,"2000-2006"
"L3029932","S19392032",11,"2000-2006"
"L3053752","S35023851",12,"2000-2006"
"L3053752","S31355553",2,"2000-2006"
"L3053752","S13136612",1,"2000-2006"
"L3053752","S35023848",12,"2000-2006"
"L3053752","S31355612",2,"2000-2006"
"L3053752","S35023850",12,"2000-2006"
"L3053752","S35023852",12,"2000-2006"
"L3053752","S31355680",2,"2000-2006"
"L3053752","S30203411",2,"2000-2006"
"L3053752","S31355793",2,"2000-2006"
"L3053752","S35023849",12,"2000-2006"
"L3270359","S133922111",2,"2000-2006"
"L3270359","S99616716",12,"2000-2006"
"L3270359","S99616365",12,"2000-2006"
"L3270359","S99616174",12,"2000-2006"
"L3270359","S133921202",2,"2000-2006"
"L4696975","S99593556",12,"2000-2006"
"L4696975","S30203238",2,"2000-2006"
"L4696975","S133908373",2,"2000-2006"
"L4696975","S99616975",12,"2000-2006"
"L4696975","S99595769",12,"2000-2006"
"L4696975","S31357399",2,"2000-2006"
"L4696975","S99594083",12,"2000-2006"
"L4696975","S99591870",12,"2000-2006"
"L4696975","S134055322",2,"2000-2006"
"L4696975","S134047122",2,"2000-2006"
"L4696975","S99622423",12,"2000-2006"
"L4696975","S133802893",2,"2000-2006"
"L4696975","S99617043",12,"2000-2006"
"L4892679","S31357572",2,"2000-2006"
"L5242578","S35023839",12,"2000-2006"
"L5242578","S99624574",12,"2000-2006"
"L5242578","S99571772",12,"2000-2006"
"L9945630","S99616499",12,"2000-2006"
"L9945630","S133923391",2,"2000-2006"
"L11103798","G5223244",12,"2000-2006"
"L4393809","S128425674",5,"2000-2006"
"L4696975","S35023733",1,"2000-2006"
"L4696975","S66807000",6,"2000-2006"
"L10001501","S140194425",4,"2000-2006"
"L17214566","S140225032",4,"2000-2006"
"L17742963","S140083772",4,"2000-2006"
"L17808180","S140230303",4,"2000-2006"
"L17808180","S140226072",4,"2000-2006"
"L17808180","S140231053",4,"2000-2006"
"L18170322","S140216400",4,"2000-2006"
"L18170351","S140219929",4,"2000-2006"
"L24877187","S140222858",4,"2000-2006"
"L3025449","S140086959",4,"2000-2006"
"L3025449","S140128199",4,"2000-2006"
"L3025449","G1209614",3,"2000-2006"
"L3025449","S96357819",4,"2000-2006"
"L3025449","S140189516",4,"2000-2006"
"L3053752","S161121285",2,"2000-2006"
"L3053752","S161118080",2,"2000-2006"
"L3713395","S140228485",4,"2000-2006"
"L3774779","S140216947",4,"2000-2006"
"L3834855","S140192207",4,"2000-2006"
"L3834855","S140190830",4,"2000-2006"
"L3834855","S140124843",4,"2000-2006"
"L3834855","S140136092",4,"2000-2006"
"L4696975","S67066336",2,"2000-2006"
"L4696975","S67066528",2,"2000-2006"
"L4696975","S67066129",2,"2000-2006"
"L4696975","S67066432",2,"2000-2006"
"L4696975","S67066478",2,"2000-2006"
"L6942046","S140222658",4,"2000-2006"
"L3774779","G1980239",3,"2000-2006"
"L3025457","G1980232",3,"2000-2006"
"L3025449","S100640021",3,"2000-2006"
"L3025449","S100697295",3,"2000-2006"
"L3834855","G1980227",3,"2000-2006"
"L3025458","G1980241",3,"2000-2006"
"L3031200","G1980251",3,"2000-2006"
"L3025455","G1980234",3,"2000-2006"
"L3508339","S63665799",1,"2000-2006"
"L17808180","G9600853",4,"2000-2006"
"L3030814","G1980247",3,"2000-2006"
"L3774779","S221656248",3,"2000-2006"
"L3025454","G1980238",3,"2000-2006"
"L3834855","G9600840",4,"2000-2006"
"L9465626","S155294615",11,"2007-2010"
"L3025451","G1980229",3,"2000-2006"
"L3144797","G1034562",11,"2007-2010"
"L3836388","S24533937",3,"2000-2006"
"L10001501","G9600847",4,"2000-2006"
"L3144809","G1034578",11,"2007-2010"
"L17742963","S102618672",9,"2007-2010"
"L3025449","S220871074",3,"2000-2006"
"L3774779","G9600851",4,"2000-2006"
"L3025449","S220987974",3,"2000-2006"
"L3025449","G1980231",3,"2000-2006"
"L3713395","S93298275",3,"2000-2006"
"L3030542","G1980246",3,"2000-2006"
"L10001501","G9600843",4,"2000-2006"
"L3025455","S32260133",3,"2000-2006"
"L3713395","S101133279",4,"2000-2006"
"L3713395","S221664215",3,"2000-2006"
"L3025449","S93300069",3,"2000-2006"
"L3025449","S101024457",3,"2000-2006"
"L3025449","S220983352",3,"2000-2006"
"L3025449","S100509601",3,"2000-2006"
"L3144809","G1034573",11,"2007-2010"
"L3834855","G1980225",3,"2000-2006"
"L3834855","G1980230",3,"2000-2006"
"L3025449","S100755789",3,"2000-2006"
"L3025449","G9600844",4,"2000-2006"
"L3774779","G1980253",3,"2000-2006"
"L3774779","S127641688",9,"2007-2010"
"L19606449","G9600850",4,"2000-2006"
"L3713395","S101133063",3,"2000-2006"
"L3025449","G9600842",4,"2000-2006"
"L3774779","G1980244",3,"2000-2006"
"L3834855","G9600841",4,"2000-2006"
"L3774779","G9600848",4,"2000-2006"
"L3834855","S33634222",1,"2000-2006"
"L28099891","S155295696",11,"2007-2010"
"L3774779","S63697037",1,"2000-2006"
"L3774779","G1980240",3,"2000-2006"
"L3025449","S100753644",3,"2000-2006"
"L3030561","G1980242",3,"2000-2006"
"L3713395","G9600855",4,"2000-2006"
"L3025449","S100904461",3,"2000-2006"
"L3025449","G1980237",3,"2000-2006"
"L3713395","S155296747",11,"2007-2010"
"L19639408","G9600854",4,"2000-2006"
"L3144809","G1034569",11,"2007-2010"
"L3774779","G9600849",4,"2000-2006"
"L3144783","G1034556",11,"2007-2010"
"L3713395","S221668871",4,"2000-2006"
"L3144797","S20410060",11,"2007-2010"
