"LOCALITY.ID","group.id","month","timegroups"
"L3096787","G1000175",9,"2014"
"L3083754","G1000175",9,"2014"
"L3096787","G1000177",9,"2014"
"L3083754","G1000177",9,"2014"
"L3096787","G1000605",9,"2014"
"L3083754","G1000605",9,"2014"
"L3083754","G1000606",9,"2014"
"L3083754","G1000607",9,"2014"
"L3096787","G1000607",9,"2014"
"L3083754","G1000608",9,"2014"
"L3789514","G1001877",9,"2014"
"L2726505","G1001878",9,"2014"
"L2726505","G1001880",9,"2014"
"L2726505","G1002226",2,"2011-2012"
"L2726505","G1002227",2,"2011-2012"
"L2726505","G1002228",2,"2011-2012"
"L2726505","G1002229",2,"2011-2012"
"L3089372","G1003198",1,"2000-2006"
"L1062323","G1003415",9,"2014"
"L3027791","G1004238",2,"2011-2012"
"L2529617","G1004242",2,"2011-2012"
"L3027785","G1004243",2,"2011-2012"
"L3087784","G1004358",2,"2011-2012"
"L3087784","G1004359",2,"2011-2012"
"L3093304","G1005900",8,"2014"
"L3789514","G1006918",9,"2014"
"L2726505","G1006920",9,"2014"
"L2726505","G1006921",9,"2014"
"L2726505","G1006922",9,"2014"
"L2726505","G1006923",9,"2014"
"L2726505","G1006924",9,"2014"
"L2726505","G1006925",9,"2014"
"L3789514","G1006926",9,"2014"
"L3789514","G1006927",9,"2014"
"L3087786","G1016127",2,"2011-2012"
"L3113811","G1016847",10,"2014"
"L3113811","G1016848",10,"2014"
"L2731517","G1017844",3,"2013"
"L3118449","G1019528",10,"2014"
"L3108541","G1020833",12,"2007-2010"
"L3108541","G1020834",12,"2007-2010"
"L3120203","G1020836",2,"2007-2010"
"L3120203","G1020837",2,"2007-2010"
"L3120203","G1020838",2,"2007-2010"
"L3120203","G1020839",2,"2007-2010"
"L3120203","G1020840",2,"2007-2010"
"L3120199","G1020858",2,"2007-2010"
"L3120199","G1020859",2,"2007-2010"
"L3120199","G1020860",2,"2007-2010"
"L3120199","G1020861",2,"2007-2010"
"L3120197","G1021310",2,"2007-2010"
"L3087783","G1021339",2,"2011-2012"
"L3108518","G1021527",12,"2007-2010"
"L3108518","G1021529",12,"2007-2010"
"L3108518","G1021530",12,"2007-2010"
"L3108518","G1021531",12,"2007-2010"
"L3122606","G1021532",12,"2000-2006"
"L3122607","G1021534",12,"2000-2006"
"L3122605","G1021536",12,"2000-2006"
"L3122603","G1021538",12,"2000-2006"
"L3122603","G1021539",12,"2000-2006"
"L3122607","G1021542",12,"2000-2006"
"L3122601","G1021543",12,"2000-2006"
"L3122603","G1021544",12,"2000-2006"
"L3122606","G1021545",12,"2000-2006"
"L3267807","G1021545",12,"2000-2006"
"L3122603","G1021546",12,"2000-2006"
"L3122605","G1021549",12,"2000-2006"
"L3122601","G1021551",12,"2000-2006"
"L3122606","G1021552",12,"2000-2006"
"L3122605","G1021553",12,"2000-2006"
"L3122603","G1021557",12,"2000-2006"
"L3139505","G1021559",12,"2000-2006"
"L3122601","G1021559",12,"2000-2006"
"L3122607","G1021560",12,"2000-2006"
"L3122603","G1021561",12,"2000-2006"
"L3122601","G1021562",12,"2000-2006"
"L3122606","G1021564",12,"2000-2006"
"L3122603","G1021565",12,"2000-2006"
"L3122605","G1021566",12,"2000-2006"
"L3122607","G1021570",12,"2000-2006"
"L3122606","G1021572",12,"2000-2006"
"L3139500","G1021574",12,"2000-2006"
"L3122601","G1021574",12,"2000-2006"
"L3122605","G1021578",12,"2000-2006"
"L3122603","G1021579",12,"2000-2006"
"L3122603","G1021580",12,"2000-2006"
"L3122607","G1021581",12,"2000-2006"
"L3122603","G1021591",12,"2000-2006"
"L3087783","G1021872",2,"2011-2012"
"L3087783","G1021873",2,"2011-2012"
"L3120218","G1021952",2,"2007-2010"
"L3121389","G1021976",10,"2014"
"L3087786","G1022609",2,"2011-2012"
"L3124995","G1022717",12,"2013"
"L3108522","G1023270",12,"2007-2010"
"L3108522","G1023271",12,"2007-2010"
"L3108522","G1023272",12,"2007-2010"
"L3120215","G1023273",2,"2007-2010"
"L3120207","G1023364",2,"2007-2010"
"L3120215","G1023365",2,"2007-2010"
"L3139638","G1023972",12,"2007-2010"
"L3108518","G1023972",12,"2007-2010"
"L3108518","G1023973",12,"2007-2010"
"L3139638","G1023973",12,"2007-2010"
"L3108518","G1023975",12,"2007-2010"
"L3108518","G1023976",12,"2007-2010"
"L3120192","G1023977",2,"2007-2010"
"L3120203","G1024120",2,"2007-2010"
"L3108531","G1024165",12,"2007-2010"
"L3120194","G1024378",2,"2007-2010"
"L3133460","G1027851",10,"2014"
"L3133460","G1027852",10,"2014"
"L3133460","G1027853",10,"2014"
"L2572634","G1029046",1,"2013"
"L3087784","G1029975",2,"2011-2012"
"L3087784","G1029976",2,"2011-2012"
"L2731517","G1032403",2,"2013"
"L3139572","G1032429",2,"2000-2006"
"L3139573","G1032432",2,"2000-2006"
"L3139573","G1032435",2,"2000-2006"
"L2694836","G1032438",2,"2000-2006"
"L2694836","G1032440",2,"2000-2006"
"L2694836","G1032442",2,"2000-2006"
"L2694836","G1032444",2,"2000-2006"
"L2694836","G1032446",2,"2000-2006"
"L3139572","G1032449",2,"2000-2006"
"L3139572","G1032452",2,"2000-2006"
"L3139572","G1032454",2,"2000-2006"
"L3139571","G1032458",2,"2000-2006"
"L1062323","G1032459",2,"2000-2006"
"L3139571","G1032460",2,"2000-2006"
"L3139571","G1032461",2,"2000-2006"
"L3139571","G1032462",2,"2000-2006"
"L3139571","G1032463",2,"2000-2006"
"L3139571","G1032464",2,"2000-2006"
"L3139571","G1032465",2,"2000-2006"
"L2694836","G1032467",2,"2000-2006"
"L3139571","G1032468",2,"2000-2006"
"L1062323","G1032469",2,"2000-2006"
"L1062323","G1032470",2,"2000-2006"
"L1062323","G1032471",2,"2000-2006"
"L1062323","G1032472",2,"2000-2006"
"L3140019","G1032476",4,"2000-2006"
"L3140019","G1032477",4,"2000-2006"
"L3140019","G1032478",4,"2000-2006"
"L3140018","G1032479",4,"2000-2006"
"L3140018","G1032480",4,"2000-2006"
"L3140018","G1032481",4,"2000-2006"
"L3140018","G1032482",4,"2000-2006"
"L3140018","G1032483",4,"2000-2006"
"L3140018","G1032484",4,"2000-2006"
"L3140018","G1032485",4,"2000-2006"
"L3140018","G1032486",4,"2000-2006"
"L3140018","G1032487",4,"2000-2006"
"L3140018","G1032488",4,"2000-2006"
"L3140022","G1032493",4,"2000-2006"
"L3140022","G1032494",4,"2000-2006"
"L3140017","G1032507",4,"2000-2006"
"L3140016","G1032508",4,"2000-2006"
"L3140016","G1032509",4,"2000-2006"
"L3140016","G1032510",4,"2000-2006"
"L3140016","G1032511",4,"2000-2006"
"L3140017","G1032512",4,"2000-2006"
"L3140015","G1032513",4,"2000-2006"
"L3140015","G1032514",4,"2000-2006"
"L3140016","G1032515",4,"2000-2006"
"L3140015","G1032516",4,"2000-2006"
"L3140014","G1032517",4,"2000-2006"
"L3140014","G1032518",4,"2000-2006"
"L3140015","G1032519",4,"2000-2006"
"L3141187","G1032662",5,"2000-2006"
"L3141187","G1032664",5,"2000-2006"
"L3141188","G1032665",5,"2000-2006"
"L3141187","G1032666",5,"2000-2006"
"L3141189","G1032668",5,"2000-2006"
"L3141188","G1032669",5,"2000-2006"
"L3141189","G1032670",5,"2000-2006"
"L3141189","G1032671",5,"2000-2006"
"L3141213","G1032672",5,"2000-2006"
"L3141184","G1032674",5,"2000-2006"
"L3141184","G1032676",5,"2000-2006"
"L3141184","G1032677",5,"2000-2006"
"L3141182","G1032680",5,"2000-2006"
"L3141182","G1032681",5,"2000-2006"
"L3141181","G1032691",10,"2000-2006"
"L3141181","G1032693",10,"2000-2006"
"L3141181","G1032694",10,"2000-2006"
"L2572732","G1033758",5,"2000-2006"
"L2572732","G1033759",5,"2000-2006"
"L3143862","G1033760",5,"2000-2006"
"L3143862","G1033761",5,"2000-2006"
"L2504933","G1033764",5,"2000-2006"
"L2504933","G1033765",5,"2000-2006"
"L2514984","G1033776",3,"2000-2006"
"L2514984","G1033777",3,"2000-2006"
"L2514984","G1033778",3,"2000-2006"
"L2514984","G1033779",3,"2000-2006"
"L2514984","G1033781",3,"2000-2006"
"L3143866","G1033785",2,"2000-2006"
"L3143866","G1033786",2,"2000-2006"
"L3144792","G1034558",11,"2007-2010"
"L3144809","G1034569",11,"2007-2010"
"L3144809","G1034573",11,"2007-2010"
"L3144809","G1034574",11,"2007-2010"
"L3144809","G1034578",11,"2007-2010"
"L2182902","G1034591",12,"2007-2010"
"L3146450","G1035587",12,"2007-2010"
"L3146568","G1035665",1,"2007-2010"
"L3146568","G1035862",1,"2007-2010"
"L10226290","G1036093",11,"2014"
"L10226290","G1036094",11,"2014"
"L10226290","G1036096",11,"2014"
"L1062323","G1036097",11,"2014"
"L3146680","G1036796",1,"2007-2010"
"L3149113","G1037485",7,"2007-2010"
"L3149113","G1037486",7,"2007-2010"
"L3149085","G1037487",7,"2007-2010"
"L3149111","G1037488",7,"2007-2010"
"L3149089","G1037489",7,"2007-2010"
"L3149111","G1037490",7,"2007-2010"
"L1935012","G1037629",2,"2011-2012"
"L3090217","G1037633",9,"2014"
"L3149005","G1037917",11,"2014"
"L3149005","G1037918",11,"2014"
"L3148983","G1037922",10,"2014"
"L3148983","G1037923",10,"2014"
"L3143172","G1037949",11,"2014"
"L3157476","G1041994",11,"2014"
"L2455819","G1042486",5,"2007-2010"
"L2455819","G1042487",5,"2007-2010"
"L2455819","G1042488",5,"2007-2010"
"L3154521","G1042661",11,"2014"
"L2362886","G1045103",11,"2014"
"L2663277","G1047988",11,"2014"
"L2579365","G1048688",7,"2014"
"L2503495","G1048701",5,"before 2000"
"L2386783","G1050284",5,"before 2000"
"L3172251","G1050447",4,"2013"
"L3172249","G1050448",4,"2013"
"L3172250","G1050449",4,"2013"
"L921959","G1050456",10,"before 2000"
"L3169368","G1050562",11,"2014"
"L2743097","G1050801",11,"2014"
"L3176919","G1052913",8,"2014"
"L2386783","G1053044",3,"before 2000"
"L3178384","G1053880",11,"2014"
"L3178384","G1053881",11,"2014"
"L3178392","G1053882",11,"2014"
