"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","","",17,NA,0.279411764705882,0.470588235294118,4.58823529411765,1.74709586017387
"Lesser Whistling-Duck","Dendrocygna javanica","X","X","X",344,0.101744186046512,0.341206395348837,0.543604651162791,5.69186046511628,0.473882334846542
"Bar-headed Goose","Anser indicus","X","X","X",154,0.142857142857143,0.349837662337662,0.480519480519481,6.03896103896104,0.741444630003839
"Graylag Goose","Anser anser","X","X","X",93,0.193548387096774,0.346774193548387,0.440860215053763,5.02150537634409,0.752139753456654
"Greater White-fronted Goose","Anser albifrons","","","",10,NA,0.257142857142857,0.3,5.3,1.75429428672741
"Lesser White-fronted Goose","Anser erythropus","","","",6,NA,0.166666666666667,NA,5.66666666666667,2.18647153600905
"Taiga Bean-Goose","Anser fabalis","","","",1,NA,NA,NA,5,NA
"Tundra Bean-Goose","Anser serrirostris","","","",1,NA,NA,NA,3,NA
"Red-breasted Goose","Branta ruficollis","","","",3,NA,0.444444444444444,NA,6,4.08006535895362
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","X","X","X",175,0.0742857142857143,0.275714285714286,0.457142857142857,5.67428571428571,0.680118166879506
"Ruddy Shelduck","Tadorna ferruginea","X","X","X",271,0.121771217712177,0.341789667896679,0.468634686346863,5.35424354243542,0.493569356800827
"Common Shelduck","Tadorna tadorna","","","",31,0.258064516129032,0.258064516129032,0.258064516129032,5.35483870967742,1.28396653883222
"Cotton Pygmy-Goose","Nettapus coromandelianus","X","X","X",191,0.115183246073298,0.276832460732984,0.413612565445026,6,0.677184191575211
"Mandarin Duck","Aix galericulata","","","",NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","","","",2,NA,NA,NA,2,1.96
"Garganey","Spatula querquedula","X","X","X",193,0.129533678756477,0.278497409326425,0.33160621761658,5.64766839378238,0.631770735840755
"Northern Shoveler","Spatula clypeata","X","X","X",209,0.133971291866029,0.317583732057416,0.411483253588517,5.50239234449761,0.609675495420512
"Gadwall","Mareca strepera","X","X","X",187,0.117647058823529,0.303475935828877,0.401069518716578,5.09625668449198,0.582706167016784
"Falcated Duck","Mareca falcata","","","",12,0.583333333333333,0.177083333333333,0.333333333333333,5.91666666666667,2.38173584945217
"Eurasian Wigeon","Mareca penelope","X","X","X",168,0.136904761904762,0.27827380952381,0.31547619047619,5.65476190476191,0.647294949640173
"Indian Spot-billed Duck","Anas poecilorhyncha","X","X","X",335,0.0985074626865672,0.351119402985075,0.53134328358209,5.37910447761194,0.474758732318875
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",4,NA,0.375,0.25,6.25,3.69941887328267
"Mallard","Anas platyrhynchos","X","X","X",82,0.207317073170732,0.339939024390244,0.439024390243902,5.85365853658537,0.794815723844517
"Northern Pintail","Anas acuta","X","X","X",241,0.16597510373444,0.316908713692946,0.385892116182573,5.52282157676349,0.543538605073459
"Green-winged Teal","Anas crecca","X","X","X",217,0.175115207373272,0.309907834101383,0.405529953917051,5.60829493087558,0.587806573958993
"Andaman Teal","Anas albogularis","","","X",2,0.5,0.5,NA,6,9.8
"Marbled Teal","Marmaronetta angustirostris","","","X",4,0.5,NA,NA,3.75,2.69870956817019
"Pink-headed Duck","Rhodonessa caryophyllacea","","","X",NA,NA,NA,NA,NA,NA
