"LOCALITY.ID","group.id","month","timegroups"
"L2648330","G1001177",9,"2014"
"L3085589","G1001178",9,"2014"
"L3057866","G1001179",9,"2014"
"L3085607","G1001180",9,"2014"
"L3085607","G1001181",9,"2014"
"L4157680","G10016790",4,"2022"
"L18146137","G10028298",3,"2021"
"L1062323","G10028299",3,"2021"
"L3947131","G10028300",3,"2021"
"L1062323","G1003415",9,"2014"
"L22423752","G10034712",3,"2022"
"L2637937","G10034713",3,"2022"
"L13189751","G10034714",3,"2022"
"L22423752","G10034716",2,"2022"
"L22423752","G10034719",2,"2022"
"L23400972","G10040813",4,"2022"
"L1982939","G10041121",4,"2022"
"L3091819","G1004811",9,"2014"
"L3319426","G10054191",4,"2022"
"L3319426","G10062397",4,"2022"
"L1062323","G10062398",4,"2022"
"L13696197","G10062399",4,"2022"
"L1062323","G10062427",4,"2022"
"L2136709","G10062428",4,"2022"
"L1062323","G10063081",4,"2022"
"L3085607","G1007311",9,"2014"
"L2021513","G1008857",9,"2014"
"L20468514","G10088814",4,"2022"
"L1062323","G10092386",4,"2022"
"L23577342","G10093366",4,"2022"
"L1062323","G10104013",4,"2022"
"L4004617","G10121018",2,"2022"
"L21658613","G10123265",3,"2022"
"L21658613","G10123266",3,"2022"
"L21658613","G10123267",3,"2022"
"L21658613","G10123268",3,"2022"
"L21658613","G10123269",3,"2022"
"L21658613","G10123270",3,"2022"
"L2890802","G10123271",3,"2022"
"L2890802","G10123272",3,"2022"
"L21658613","G10123273",3,"2022"
"L21658613","G10123274",3,"2022"
"L21658969","G10123281",4,"2022"
"L21658969","G10123282",4,"2022"
"L21658969","G10123283",4,"2022"
"L21658969","G10123284",4,"2022"
"L2136709","G10131056",5,"2022"
"L17398302","G10145252",5,"2022"
"L3163370","G10164994",5,"2022"
"L2286170","G1016681",10,"2014"
"L12983544","G10184920",5,"2022"
"L3118444","G1018557",9,"2014"
"L5051997","G10198550",5,"2022"
"L10201788","G10239663",11,"2019"
"L10174020","G10239664",11,"2019"
"L10174219","G10239665",11,"2019"
"L10174064","G10239666",11,"2019"
"L10174020","G10239667",11,"2019"
"L10173842","G10239668",11,"2019"
"L10173799","G10239669",11,"2019"
"L9705727","G10244829",5,"2022"
"L3118444","G1029351",10,"2014"
"L1233913","G1029352",10,"2014"
"L2036884","G10294606",5,"2022"
"L3343358","G10294611",5,"2022"
"L1233913","G10294617",5,"2022"
"L4356825","G10294618",5,"2022"
"L2890802","G10294634",5,"2022"
"L3199176","G10307396",10,"2018"
"L22919411","G10307423",5,"2022"
"L24638923","G10317203",5,"2022"
"L3139572","G1032429",2,"2000-2006"
"L3139573","G1032432",2,"2000-2006"
"L3139573","G1032435",2,"2000-2006"
"L2694836","G1032438",2,"2000-2006"
"L2694836","G1032440",2,"2000-2006"
"L2694836","G1032442",2,"2000-2006"
"L2694836","G1032444",2,"2000-2006"
"L2694836","G1032446",2,"2000-2006"
"L3139572","G1032449",2,"2000-2006"
"L3139572","G1032452",2,"2000-2006"
"L3139572","G1032454",2,"2000-2006"
"L3139571","G1032458",2,"2000-2006"
"L1062323","G1032459",2,"2000-2006"
"L3139571","G1032460",2,"2000-2006"
"L3139571","G1032461",2,"2000-2006"
"L3139571","G1032462",2,"2000-2006"
"L3139571","G1032463",2,"2000-2006"
"L3139571","G1032464",2,"2000-2006"
"L3139571","G1032465",2,"2000-2006"
"L2694836","G1032467",2,"2000-2006"
"L3139571","G1032468",2,"2000-2006"
"L1062323","G1032469",2,"2000-2006"
