"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"White-cheeked Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-cheeked Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"White-cheeked Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-cheeked Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-cheeked Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-cheeked Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-cheeked Partridge","2015",-4.18119875383334,0.688139258837184,0.00395832574004302,0.0151640298164869,0.057169441556211,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-cheeked Partridge","2016",-3.19029596847198,0.613708304754694,0.0122854621466621,0.0403241302090561,0.1280711922783,NA,NA,NA,52.006160450889,265.919618314218,1668.30864280024,NA,NA,NA,52.006160450889,265.919618314218,1668.30864280024
2017,"White-cheeked Partridge","2017",-3.53698209241414,0.77646352215722,0.00633272058509833,0.0286816619787013,0.124802112014467,NA,NA,NA,23.5808934907613,189.142743227249,1291.83771272518,NA,NA,NA,23.5808934907613,189.142743227249,1291.83771272518
2018,"White-cheeked Partridge","2018",-4.49750146376597,0.652802813130334,0.00309321714292472,0.0110750030276638,0.0392439285450339,NA,NA,NA,11.128714895458,73.0346956692383,437.838712981825,NA,NA,NA,11.128714895458,73.0346956692383,437.838712981825
2019,"White-cheeked Partridge","2019",-3.93171780289739,0.673625347554837,0.00522322215306124,0.0194189330425478,0.0707995346896339,NA,NA,NA,22.088135202396,128.059185305972,814.999619251121,NA,NA,NA,22.088135202396,128.059185305972,814.999619251121
2020,"White-cheeked Partridge","2020",-4.70887052064506,0.649862893206047,0.0025190771522916,0.00897444117256234,0.0317073598194658,NA,NA,NA,9.7266985176654,59.1824289530544,352.27726093955,NA,NA,NA,9.7266985176654,59.1824289530544,352.27726093955
2021,"White-cheeked Partridge","2021",-3.72168650027607,0.540198443746168,0.00835689343498684,0.0239028237514852,0.0673691695825452,NA,NA,NA,28.4985221171124,157.628440729503,950.064798880967,NA,NA,NA,28.4985221171124,157.628440729503,950.064798880967
2022,"White-cheeked Partridge","2022",-4.33893679063142,0.588324840059782,0.00411090344505512,0.0129656089499042,0.0405013065579962,NA,NA,NA,16.6781395718496,85.5023968352235,451.972858982935,NA,NA,NA,16.6781395718496,85.5023968352235,451.972858982935
2023,"White-cheeked Partridge","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.320798870906,110.763085578054,390.62075589028,35.320798870906,110.763085578054,390.62075589028
2024,"White-cheeked Partridge","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9014759638633,105.978081373178,474.64806297492,27.9014759638633,105.978081373178,474.64806297492
2025,"White-cheeked Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2430016775156,102.366257839524,588.423526860111,22.2430016775156,102.366257839524,588.423526860111
2026,"White-cheeked Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9424014215708,99.8279408672514,742.604063982037,17.9424014215708,99.8279408672514,742.604063982037
2027,"White-cheeked Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6710258752955,98.2936691700736,952.744663135846,14.6710258752955,98.2936691700736,952.744663135846
2028,"White-cheeked Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1757196597231,97.7207360758823,1241.43013784672,12.1757196597231,97.7207360758823,1241.43013784672
2029,"White-cheeked Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2661854985591,98.0909005627566,1641.53307491263,10.2661854985591,98.0909005627566,1641.53307491263
1994,"Gray Peacock-Pheasant","before 2000",-3.83532067463743,0.277886616220357,0.0124475094579932,0.0213629225433582,0.0365446770569175,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray Peacock-Pheasant","2000-2006",-3.91829011105124,0.28079681421755,0.0113973116505348,0.0196788430547258,0.0338739379850298,43.9093956643962,92.1168113341495,201.8801206462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Gray Peacock-Pheasant","2007-2010",-3.82785058186357,0.247895528664756,0.0132944297060051,0.0215213669879857,0.0347489215586543,49.1586549540506,100.741679628833,202.622607416235,NA,NA,NA,NA,NA,NA,NA,NA,NA
