"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"White-cheeked Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-cheeked Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"White-cheeked Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-cheeked Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-cheeked Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-cheeked Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-cheeked Partridge","2015",-5.48297082612673,2.30525300370588,4.53414295179954e-05,0.00414833351940753,0.316895249335457,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-cheeked Partridge","2016",-5.55558079699638,2.26388710699855,4.57269649851917e-05,0.00385835988683293,0.27878259668334,NA,NA,NA,0.162225348180154,93.0098765873574,48507.0214828723,NA,NA,NA,0.162225348180154,93.0098765873574,48507.0214828723
2017,"White-cheeked Partridge","2017",-5.26913491428011,2.26962548793618,6.02124764195462e-05,0.00513483360051922,0.356051884930588,NA,NA,NA,0.262539068960944,123.780635681689,67249.5215605409,NA,NA,NA,0.262539068960944,123.780635681689,67249.5215605409
2018,"White-cheeked Partridge","2018",-6.35645725814474,2.39213646532758,1.59659422595387e-05,0.00173399916046576,0.171922474850616,NA,NA,NA,0.0761508184762347,41.7998975336344,23673.86176245,NA,NA,NA,0.0761508184762347,41.7998975336344,23673.86176245
2019,"White-cheeked Partridge","2019",-5.84478601043946,2.30274054921993,3.17323671166331e-05,0.00289076779737875,0.232105875223894,NA,NA,NA,0.200609574115028,69.6850381931588,56686.1004806726,NA,NA,NA,0.200609574115028,69.6850381931588,56686.1004806726
2020,"White-cheeked Partridge","2020",-6.32776857847639,2.34669640768609,1.79610951791299e-05,0.0017844207023816,0.162719435771903,NA,NA,NA,0.0973249339984758,43.0153625313245,14805.2265960203,NA,NA,NA,0.0973249339984758,43.0153625313245,14805.2265960203
2021,"White-cheeked Partridge","2021",-5.7005025865736,2.17059651485682,4.74945541276835e-05,0.00333869835279161,0.209807766205266,NA,NA,NA,0.185972645554946,80.4828815516368,43116.4625034573,NA,NA,NA,0.185972645554946,80.4828815516368,43116.4625034573
2022,"White-cheeked Partridge","2022",-6.11529605316143,2.17493972701232,3.11033984445008e-05,0.00220638409230842,0.1451745851418,NA,NA,NA,0.0987161752452528,53.1872396948338,15556.6658694879,NA,NA,NA,0.0987161752452528,53.1872396948338,15556.6658694879
2023,"White-cheeked Partridge","2023",-5.35913885752594,2.10696412744735,7.56928847283631e-05,0.00469390503376211,0.253561409268822,NA,NA,NA,0.205774322311985,113.151582721162,45604.2916846648,NA,NA,NA,0.205774322311985,113.151582721162,45604.2916846648
2024,"White-cheeked Partridge","2024",-5.50484766702257,2.12221950599003,6.35026036270751e-05,0.00405874899618097,0.229304731685652,NA,NA,NA,0.285230454887942,97.8404696052656,45678.0516821534,NA,NA,NA,0.285230454887942,97.8404696052656,45678.0516821534
2025,"White-cheeked Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.01833518731,3189.98713278823,102125.86323951,177.01833518731,3189.98713278823,102125.86323951
2026,"White-cheeked Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.217787637133,4680.66561173446,279973.477803565,167.217787637133,4680.66561173446,279973.477803565
2027,"White-cheeked Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.72591922311,7272.033608781,837711.67905308,164.72591922311,7272.033608781,837711.67905308
2028,"White-cheeked Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.359062308493,11810.6022395439,2661847.44535681,168.359062308493,11810.6022395439,2661847.44535681
2029,"White-cheeked Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.571453368505,19822.219919783,8800420.41710933,177.571453368505,19822.219919783,8800420.41710933
2030,"White-cheeked Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.413181606679,34066.311436211,29860997.2670344,192.413181606679,34066.311436211,29860997.2670344
2031,"White-cheeked Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.56420260202,59548.6265671498,103085278.966284,213.56420260202,59548.6265671498,103085278.966284
