"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"White-cheeked Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-cheeked Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"White-cheeked Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-cheeked Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-cheeked Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-cheeked Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-cheeked Partridge","2015",-6.6527172981399,2.98378951041993,3.72312719081405e-06,0.00128967828386488,0.360658196079543,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-cheeked Partridge","2016",-6.40203070904626,2.76134667142378,7.39819960373579e-06,0.00165681252566057,0.310407387243652,NA,NA,NA,0.0422623043607209,128.467118225444,166415.439818286,NA,NA,NA,0.0422623043607209,128.467118225444,166415.439818286
2017,"White-cheeked Partridge","2017",-5.85830124937514,2.71126103016094,1.40571429394918e-05,0.00285201660229659,0.440263223659931,NA,NA,NA,0.151009289589501,221.141709368768,478721.68266477,NA,NA,NA,0.151009289589501,221.141709368768,478721.68266477
2018,"White-cheeked Partridge","2018",-7.22407806613051,2.99726401793215,2.04785722984447e-06,0.000728558629309145,0.228474320485915,NA,NA,NA,0.0266830015066594,56.4915016732557,201579.547659824,NA,NA,NA,0.0266830015066594,56.4915016732557,201579.547659824
2019,"White-cheeked Partridge","2019",-6.28561702240727,2.77084981558627,8.15820213325062e-06,0.00186117302509365,0.34648444035555,NA,NA,NA,0.0819275668788089,144.31296924037,289490.169886283,NA,NA,NA,0.0819275668788089,144.31296924037,289490.169886283
2020,"White-cheeked Partridge","2020",-6.90071219604065,2.82102734243775,3.99715465665785e-06,0.00100656102104266,0.224095969764494,NA,NA,NA,0.0320949419196319,78.0474505646647,268079.538529657,NA,NA,NA,0.0320949419196319,78.0474505646647,268079.538529657
2021,"White-cheeked Partridge","2021",-6.57395575949171,2.64269645328196,7.86062264099891e-06,0.0013952888700289,0.219650860092579,NA,NA,NA,0.0416957262220656,108.188909395879,250525.072967994,NA,NA,NA,0.0416957262220656,108.188909395879,250525.072967994
2022,"White-cheeked Partridge","2022",-7.35846027497285,2.71134711063027,3.13556185578555e-06,0.000636975829457534,0.1214488544799,NA,NA,NA,0.0348045030408776,49.3902888361164,92642.1415692611,NA,NA,NA,0.0348045030408776,49.3902888361164,92642.1415692611
2023,"White-cheeked Partridge","2023",-6.13141940121996,2.5724710538323,1.40418319418688e-05,0.0021711333834925,0.285681482098599,NA,NA,NA,0.0725535706427548,168.34689787798,275504.388315153,NA,NA,NA,0.0725535706427548,168.34689787798,275504.388315153
2024,"White-cheeked Partridge","2024",-6.20773664504098,2.58544791869094,1.2683344176876e-05,0.0020117639168398,0.273659443120199,NA,NA,NA,0.195749362469206,155.989593839713,317553.078710127,NA,NA,NA,0.195749362469206,155.989593839713,317553.078710127
2025,"White-cheeked Partridge","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189.33835907059,22248.8139525383,790440.920085101,1189.33835907059,22248.8139525383,790440.920085101
2026,"White-cheeked Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1174.34361899809,31860.3227610564,1845761.21777128,1174.34361899809,31860.3227610564,1845761.21777128
2027,"White-cheeked Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1227.08308813436,49473.7597305961,4672714.4336621,1227.08308813436,49473.7597305961,4672714.4336621
2028,"White-cheeked Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1351.13780164652,83322.1198188897,12809698.0594051,1351.13780164652,83322.1198188897,12809698.0594051
2029,"White-cheeked Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1554.3319360958,150920.900810971,37838276.5527292,1554.3319360958,150920.900810971,37838276.5527292
2030,"White-cheeked Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849.56778586002,289958.120391108,119343806.250965,1849.56778586002,289958.120391108,119343806.250965
2031,"White-cheeked Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2255.75820117708,582263.200665111,397339893.117051,2255.75820117708,582263.200665111,397339893.117051
1994,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
