"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1985,"Indian Peafowl","before 2000",-1.84963459555123,0.728465713041417,0.0370224539709933,0.145547727230859,0.48099293647947,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",-1.83957777320372,0.756887788872223,0.0353999603174096,0.146905111905824,0.503622320155234,17.4946530318311,100.93260451454,626.823569353492,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Peafowl","2007-2010",-2.02717689178504,0.748644893247291,0.0299069580372616,0.123402041073679,0.435211819712822,14.541746379023,84.7845881357847,489.52091786511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",-1.08017880922278,0.746727409886237,0.0755627109956219,0.287898490536857,0.769447105018787,33.0564013134089,197.803494437402,1050.57925212947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",-1.1701304603631,0.745440463084809,0.0694620959758008,0.266792440893496,0.737544766998251,31.4392612916321,183.302375083003,990.904974972253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",-1.17395914553015,0.733514303232525,0.0707834979672026,0.265922435793876,0.727951582393225,29.7157493437722,182.704629507601,1120.69984972011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-1.22644366334102,0.721961323809754,0.068775761538295,0.254226928737431,0.701073774752631,29.0302266431574,174.669116154724,990.38274398915,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-1.32268884738281,0.706612896503038,0.0645179712560474,0.233881162338363,0.655014274863849,25.788967646608,160.690356893993,990.86728076454,18.1987976075317,91.9970057852992,490.190107397787,NA,NA,NA,18.1987976075317,91.9970057852992,490.190107397787
2017,"Indian Peafowl","2017",-1.27439429802922,0.702999591581835,0.0680636588854096,0.243914089762046,0.670120897772021,30.734959308171,167.583578529649,975.080356485961,19.8829869513557,95.9434513776328,491.184817090201,NA,NA,NA,19.8829869513557,95.9434513776328,491.184817090201
2018,"Indian Peafowl","2018",-1.13143291284355,0.705245658063091,0.0777758168279016,0.275715283737262,0.72338136033639,28.7632305071324,189.432902170941,985.569258860588,21.4915111705181,108.452430710841,573.02932680001,NA,NA,NA,21.4915111705181,108.452430710841,573.02932680001
2019,"Indian Peafowl","2019",-1.07787009188242,0.704638190984402,0.0819686775354049,0.28845712535161,0.741849722037013,36.0072595604308,198.187309990816,1114.18701414674,22.8547029748664,113.464425969419,600.454596164414,NA,NA,NA,22.8547029748664,113.464425969419,600.454596164414
2020,"Indian Peafowl","2020",-0.894325278006484,0.705495447477975,0.0974955295128972,0.335608296285457,0.804027560214577,40.9190607680016,230.582986536873,1062.15282088429,28.2494691908694,132.01130893261,640.606963038405,NA,NA,NA,28.2494691908694,132.01130893261,640.606963038405
2021,"Indian Peafowl","2021",-0.940522980429539,0.702412684080397,0.0938442049086937,0.323229864742366,0.787077541323959,39.4950378983733,222.078263186946,1243.79079377374,24.4109772688919,127.142260793388,661.123201364439,NA,NA,NA,24.4109772688919,127.142260793388,661.123201364439
2022,"Indian Peafowl","2022",-0.911860269625401,0.702900154038131,0.0963494851776546,0.330869463793547,0.79675164023921,36.7685027162129,227.327124984055,975.01906104398,29.6008137263026,130.147292199433,655.020690498898,NA,NA,NA,29.6008137263026,130.147292199433,655.020690498898
2023,"Indian Peafowl","2023",-0.980181459702462,0.701825383558971,0.0904647185490351,0.312877713031048,0.773491443376177,39.497231715276,214.96571535932,1110.71458260189,26.8487539267315,123.070248531458,610.841930200103,NA,NA,NA,26.8487539267315,123.070248531458,610.841930200103
2024,"Indian Peafowl","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8444441681133,179.197229880706,396.776664513246,84.8444441681133,179.197229880706,396.776664513246
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0152270885194,192.246356525839,486.158955102245,81.0152270885194,192.246356525839,486.158955102245
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6147111443641,207.374314917477,601.970391010998,77.6147111443641,207.374314917477,601.970391010998
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6842492203289,224.926109218897,752.431660314939,74.6842492203289,224.926109218897,752.431660314939
