"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1985,"Indian Peafowl","before 2000",-2.31267208779519,0.171284145746191,0.0683193031492607,0.0942540048768611,0.129328282730826,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",-1.97932885131174,0.219654222912003,0.0859122143127756,0.129042356807726,0.19144083765513,81.0131067713014,136.909149883142,228.452810967134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Peafowl","2007-2010",-1.89834075391182,0.202438770944688,0.0958402572076649,0.139134496478531,0.199710849514635,88.8686529938003,147.616535403778,241.829589781486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",-1.27522972511685,0.19387952567027,0.173906588347572,0.243737532091425,0.335363711856848,159.845023370147,258.596472807557,409.043328538784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",-1.64225649649818,0.212546722462965,0.11979537683725,0.175965450119457,0.254397333825041,115.085578692458,186.692809869829,308.771903716549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",-1.21698373719506,0.172207367806461,0.19046304329665,0.256303310760891,0.339665052840782,178.935683436605,271.928297472071,413.025504702783,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-1.55684530592076,0.16368899393703,0.141823232706687,0.19006398881067,0.252140198966612,133.955784538319,201.650836013792,305.901009836625,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-1.47261084422809,0.144694675137702,0.15860810050466,0.204930676313407,0.262524794663122,144.192723627408,217.423839529302,326.642677580156,75.4144107096357,107.821938072417,157.154147686785,NA,NA,NA,75.4144107096357,107.821938072417,157.154147686785
2017,"Indian Peafowl","2017",-1.48110613215282,0.156998563775521,0.153933015373873,0.203386793849484,0.266051858204486,144.998358436857,215.785837551625,325.790270645798,72.1242042754951,107.009641922271,165.380975332766,NA,NA,NA,72.1242042754951,107.009641922271,165.380975332766
2018,"Indian Peafowl","2018",-1.32170171939174,0.165862316359226,0.175243445032605,0.234082715853115,0.308663145618172,161.653559584568,248.35307121319,373.121933227217,81.9073604501103,123.159951192171,185.289232354214,NA,NA,NA,81.9073604501103,123.159951192171,185.289232354214
2019,"Indian Peafowl","2019",-1.26380046643981,0.146276311662598,0.19114971768225,0.246162200983565,0.313673280026235,180.051767865489,261.168956486428,386.454937607906,89.983212146073,129.515434524936,188.42254812428,NA,NA,NA,89.983212146073,129.515434524936,188.42254812428
2020,"Indian Peafowl","2020",-1.00044137071094,0.161765539179345,0.234941889270552,0.307686994669598,0.396438329820427,207.396074429258,326.444478482986,494.867150520707,111.056250907592,161.886003021906,238.735473796332,NA,NA,NA,111.056250907592,161.886003021906,238.735473796332
2021,"Indian Peafowl","2021",-1.18995180436156,0.150564800502009,0.202671902839577,0.262313193990428,0.335467186526508,186.147850227989,278.304560462051,412.486964338509,92.6237526540887,138.013095290622,203.044600487749,NA,NA,NA,92.6237526540887,138.013095290622,203.044600487749
2022,"Indian Peafowl","2022",-1.02225504241969,0.154371699635349,0.233445789046809,0.302172052006081,0.385474510820563,215.495374062046,320.593329058915,483.198656713571,109.881441446899,158.984378838374,229.854344093535,NA,NA,NA,109.881441446899,158.984378838374,229.854344093535
2023,"Indian Peafowl","2023",-1.23257950441248,0.156889559108684,0.192944871293683,0.25288755715917,0.327330595279678,181.9429165806,268.304309710295,395.826937214293,88.9137332376614,133.053903972877,195.918007496839,NA,NA,NA,88.9137332376614,133.053903972877,195.918007496839
2024,"Indian Peafowl","2024",-1.17220706722027,0.139668631652206,0.209840486151645,0.266320281144065,0.334487370946309,188.882949462263,282.555931169186,425.635552848393,100.893384384636,140.121378494985,204.858014508083,NA,NA,NA,100.893384384636,140.121378494985,204.858014508083
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.990483396219,164.799645928646,204.780992767059,132.990483396219,164.799645928646,204.780992767059
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.700965584374,172.171510644422,220.862620783729,134.700965584374,172.171510644422,220.862620783729
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.356966398321,179.907957564296,238.467049757762,136.356966398321,179.907957564296,238.467049757762
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.990567629116,188.028442062497,257.690942409874,137.990567629116,188.028442062497,257.690942409874
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.622757774531,196.553525190318,278.653993553457,139.622757774531,196.553525190318,278.653993553457
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.267923502098,205.504940046872,301.495586396462,141.267923502098,205.504940046872,301.495586396462
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.93638057278,214.90566233301,326.373523486832,142.93638057278,214.90566233301,326.373523486832
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.635852557863,224.779985363883,353.463935661258,144.635852557863,224.779985363883,353.463935661258
1985,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-5.90716995241412,0.747062829024528,0.000628780976987367,0.00271617787237601,0.0116925688969832,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-5.92535701693086,0.708907527919811,0.000665382459770352,0.00266729041768407,0.0106600505911646,NA,NA,NA,13.5782850346722,98.2001379515997,715.055301632761,NA,NA,NA,13.5782850346722,98.2001379515997,715.055301632761
2017,"Black Francolin","2017",-6.47335833426568,0.718627362452618,0.000377455935843987,0.00154284023810394,0.00629496938162253,NA,NA,NA,6.59591462151983,56.8018852445153,451.946820259723,NA,NA,NA,6.59591462151983,56.8018852445153,451.946820259723
2018,"Black Francolin","2018",-5.94318722887924,0.684800959494815,0.000685241088302128,0.00262021535210651,0.00999176370638262,NA,NA,NA,12.7407406433585,96.4670016185077,622.234830272525,NA,NA,NA,12.7407406433585,96.4670016185077,622.234830272525
2019,"Black Francolin","2019",-6.09469375634396,0.699099437288595,0.000572661908605038,0.00225226040012767,0.00883624439555823,NA,NA,NA,11.6772412365819,82.9202101612542,621.884337729869,NA,NA,NA,11.6772412365819,82.9202101612542,621.884337729869
2020,"Black Francolin","2020",-7.38102287812242,0.917449792045526,0.00010315518528543,0.000622769343038389,0.00375486981343936,NA,NA,NA,2.50940767809692,22.9281502280119,285.173668758481,NA,NA,NA,2.50940767809692,22.9281502280119,285.173668758481
2021,"Black Francolin","2021",-6.46423233322218,0.736656670908305,0.000367692604516882,0.00155697362555928,0.00658023754306084,NA,NA,NA,6.76677599244959,57.3222262574909,461.18461502809,NA,NA,NA,6.76677599244959,57.3222262574909,461.18461502809
2022,"Black Francolin","2022",-6.71594936462455,0.770887259303552,0.000267331238890676,0.00121070188032637,0.00547395670356157,NA,NA,NA,5.14882392986136,44.5737332830599,361.936900096222,NA,NA,NA,5.14882392986136,44.5737332830599,361.936900096222
2023,"Black Francolin","2023",-6.35360370705637,0.750155046670247,0.000399975357283256,0.00173894997129109,0.00754339132730284,NA,NA,NA,8.91577503514498,64.0219474938114,449.199636667432,NA,NA,NA,8.91577503514498,64.0219474938114,449.199636667432
2024,"Black Francolin","2024",-5.67714238393906,0.636555904110602,0.000982624534542547,0.00341747413033688,0.0118497660034695,NA,NA,NA,16.9037325063584,125.819231689249,891.6443672345,NA,NA,NA,16.9037325063584,125.819231689249,891.6443672345
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3793929865327,90.5119697048644,307.560330956505,29.3793929865327,90.5119697048644,307.560330956505
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5916976593971,91.7670404511022,374.563161922138,25.5916976593971,91.7670404511022,374.563161922138
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4054973392823,93.577216933314,461.700593532834,22.4054973392823,93.577216933314,461.700593532834
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7421849996593,95.9658110612073,575.187582753401,19.7421849996593,95.9658110612073,575.187582753401
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5218933570057,98.9662914470694,723.551331243264,17.5218933570057,98.9662914470694,723.551331243264
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6724304343081,102.623040963252,918.484228340792,15.6724304343081,102.623040963252,918.484228340792
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1318975961956,106.99242474419,1176.07021419579,14.1318975961956,106.99242474419,1176.07021419579
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8486514037133,112.144201788045,1518.54235537568,12.8486514037133,112.144201788045,1518.54235537568
1985,"Greater Coucal","before 2000",-3.25620282684538,0.16322939943971,0.0275958003212795,0.0378014363689832,0.0516798436864154,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Coucal","2000-2006",-3.45554199122911,0.262213394247518,0.0187060737337995,0.0310770536199573,0.0514122827190016,47.4993982816069,82.2113036039463,158.760403428378,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Greater Coucal","2007-2010",-3.6404280503584,0.281987120376827,0.0149856404915355,0.0258998030758704,0.0445809232366212,36.1320658296958,68.5153940264602,132.058996289289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",-2.75642142952218,0.207409175601185,0.0414188419776089,0.0615434001205426,0.0909714275960453,99.5473098638394,162.807041298145,269.740044030701,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",-2.88531816087371,0.257368312739766,0.0331546908083049,0.0543067490527332,0.0883229960117693,80.1456444990704,143.663189204347,252.512641690975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",-2.88697576634094,0.172443386909703,0.0389772344152032,0.0542192881629472,0.0751843180341023,91.018553919894,143.431819980881,224.605370847658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-2.50818599068632,0.138882364945367,0.0601302532337942,0.0781896718006874,0.101373414315508,139.78056483513,206.843123730726,306.006754560684,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-2.6305799621242,0.129977289778444,0.0543058361084037,0.0695032276016411,0.0887498515697987,124.830888660857,183.863985810523,280.786323944901,61.9218184209189,88.8905478191687,127.009536319333,NA,NA,NA,61.9218184209189,88.8905478191687,127.009536319333
2017,"Greater Coucal","2017",-2.31481924456005,0.118515049011667,0.0753201847079005,0.0940616649739907,0.117162890721173,171.068837858652,248.830928157984,359.591513427572,85.5034507858384,120.299347481292,166.503415523987,NA,NA,NA,85.5034507858384,120.299347481292,166.503415523987
2018,"Greater Coucal","2018",-2.18063447004908,0.111524432729071,0.0867891899058861,0.106822394839397,0.131137537650895,193.917982335982,282.58819002721,405.664249501816,99.3771236904415,136.619571842809,193.142915741865,NA,NA,NA,99.3771236904415,136.619571842809,193.142915741865
2019,"Greater Coucal","2019",-2.1997153167419,0.109649235337923,0.0855208456759814,0.104913311426894,0.128385209002718,187.850801612197,277.537896715951,399.81717219202,97.2437757108254,134.177966233607,186.923007913371,NA,NA,NA,97.2437757108254,134.177966233607,186.923007913371
2020,"Greater Coucal","2020",-2.20385647145375,0.119774183854871,0.0835811429923605,0.104503236831277,0.130278778325865,186.098057589504,276.453084510365,406.275103187073,95.312563767273,133.65350489981,187.067732568978,NA,NA,NA,95.312563767273,133.65350489981,187.067732568978
2021,"Greater Coucal","2021",-2.44159936414653,0.115512644146242,0.0670377880498392,0.0833426685727194,0.103388191508635,149.858359720698,220.474872328142,330.194189916613,77.0551764140331,106.59038035761,151.52306403374,NA,NA,NA,77.0551764140331,106.59038035761,151.52306403374
2022,"Greater Coucal","2022",-1.97754701387703,0.116162214890652,0.10436805554791,0.12925693569543,0.15953224983795,232.001132536755,341.936572022664,492.771653363509,117.043341910429,165.312032546853,227.540245012307,NA,NA,NA,117.043341910429,165.312032546853,227.540245012307
2023,"Greater Coucal","2023",-2.07158073063393,0.116915443027718,0.0953301248324411,0.118373228009814,0.146519452767896,216.064190439685,313.144788611636,460.251818497809,108.255929282867,151.392409360099,211.181779333617,NA,NA,NA,108.255929282867,151.392409360099,211.181779333617
2024,"Greater Coucal","2024",-2.37778883192297,0.105969845779554,0.0725896667778564,0.0885836390013796,0.10789155371157,164.672959821444,234.339346623517,335.446513265452,81.1583703319652,113.293273857431,155.05890447445,NA,NA,NA,81.1583703319652,113.293273857431,155.05890447445
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.774383039186,148.647606961645,194.692705306166,113.774383039186,148.647606961645,194.692705306166
