"LOCALITY.ID","group.id","month","timegroups"
"L49436338","G15272206",10,"2000-2006"
"L5861598","G15272207",10,"2000-2006"
"L10146708","S69366861",1,"2000-2006"
"L8285022","S69367026",1,"2000-2006"
"L10146708","G9660849",11,"2000-2006"
"L10146708","S69812069",1,"2000-2006"
"L2529622","G9660836",11,"2000-2006"
"L2529622","G9660846",11,"2000-2006"
"L2529622","S69812419",1,"2000-2006"
"L3025536","G9660848",11,"2000-2006"
"L3086750","G9660843",11,"2000-2006"
"L3508651","S94825552",4,"2000-2006"
"L4012090","S210127538",1,"2000-2006"
"L2529614","S210007092",1,"2000-2006"
"L2529622","S94826150",4,"2000-2006"
"L8022720","S210001491",1,"2000-2006"
"L3086750","S94824930",4,"2000-2006"
"L10146708","S94823762",4,"2000-2006"
"L2529622","S94825750",4,"2000-2006"
"L16435614","S94978902",7,"2007-2010"
"L3508651","S94825637",4,"2000-2006"
"L10146708","S94824605",4,"2000-2006"
"L2529614","S55963876",2,"2007-2010"
"L2529622","S24463247",3,"2007-2010"
"L3086750","S24463189",3,"2007-2010"
"L2529622","S55964536",2,"2007-2010"
"L2529614","S55964098",2,"2007-2010"
"L9217374","S55965030",2,"2007-2010"
"L10146708","S55965254",2,"2007-2010"
"L10146708","S24463158",3,"2007-2010"
"L3825117","S24463167",3,"2007-2010"
"L10146708","S55963464",2,"2007-2010"
"L3825121","S24463216",3,"2007-2010"
"L2529622","S55962881",2,"2007-2010"
"L9217497","S55965680",2,"2007-2010"
"L2529622","S55965351",2,"2007-2010"
"L9217470","S55965500",2,"2007-2010"
"L9217329","S55964781",2,"2007-2010"
"L4507261","S203549193",2,"2007-2010"
"L23671265","S170981975",1,"2007-2010"
"L3926495","S170984273",1,"2007-2010"
"L3926495","S170984275",1,"2007-2010"
"L23671265","S170981976",1,"2007-2010"
"L23671265","S170981979",1,"2007-2010"
"L11135075","S170981949",1,"2007-2010"
"L31085165","S170983763",1,"2007-2010"
"L23671265","S170981978",1,"2007-2010"
"L21372060","S121434557",1,"2007-2010"
"L8285022","S121434804",1,"2007-2010"
"L9873374","S121435124",1,"2007-2010"
"L7431437","G1022712",4,"2007-2010"
"L3147988","G1036799",1,"2007-2010"
"L3146568","G1035862",1,"2007-2010"
"L10146708","S116134091",1,"2007-2010"
"L2665492","G816675",4,"2007-2010"
"L2529615","G1035668",1,"2007-2010"
"L3103398","G1022712",4,"2007-2010"
"L3146680","G1036796",1,"2007-2010"
"L2529614","S116134313",1,"2007-2010"
"L3146568","G1035665",1,"2007-2010"
"L20380231","S116134232",1,"2007-2010"
"L3086750","S34762687",1,"2007-2010"
"L5507225","S156725728",5,"2007-2010"
"L5507225","S156782546",5,"2007-2010"
"L10146708","S42124560",11,"2011-2012"
"L5507225","S156781177",5,"2007-2010"
"L7431437","S64897332",3,"2007-2010"
"L2529622","S93299512",11,"2011-2012"
"L10146708","S9531622",12,"2011-2012"
"L15068198","S156782932",5,"2007-2010"
"L3086750","S42125056",11,"2011-2012"
"L10146708","S42122479",11,"2011-2012"
"L1366725","S9531650",12,"2011-2012"
"L10146708","S9531724",12,"2011-2012"
"L1366733","S9524435",12,"2011-2012"
"L3801639","S24322442",2,"2007-2010"
"L3047982","S19531621",1,"2007-2010"
"L1367994","S9531635",12,"2011-2012"
"L10146708","S9531691",12,"2011-2012"
"L1366733","S9531644",12,"2011-2012"
"L5507225","S156781952",5,"2007-2010"
"L2529622","S42122917",11,"2011-2012"
"L1366725","S9524295",12,"2011-2012"
"L1366733","S9531703",12,"2011-2012"
"L10146708","S9531628",12,"2011-2012"
"L1366754","S9524562",12,"2011-2012"
"L12312542","S73729826",2,"2007-2010"
"L12312557","S73729932",2,"2007-2010"
"L12313017","G5948221",4,"2007-2010"
"L1366733","S9532717",12,"2011-2012"
"L16121895","S93298704",11,"2011-2012"
"L2529617","S73729905",2,"2007-2010"
"L5507225","S156782091",5,"2007-2010"
"L5507225","S156781547",5,"2007-2010"
"L2529624","G774712",3,"2011-2012"
"L2529621","G774707",3,"2011-2012"
"L2529622","G774714",3,"2011-2012"
"L2529625","G774711",3,"2011-2012"
"L10146708","G774719",3,"2011-2012"
"L2529622","G5188247",1,"2011-2012"
"L2529614","G774709",3,"2011-2012"
"L2709848","G827604",4,"2011-2012"
"L2529623","G774713",3,"2011-2012"
"L1988709","S16221043",3,"2011-2012"
"L2529626","G774706",3,"2011-2012"
"L40947569","S217130612",12,"2011-2012"
"L40949783","S217360818",12,"2011-2012"
"L23671265","S217141829",12,"2011-2012"
"L1988709","S16221323",3,"2011-2012"
"L1988709","S16221402",3,"2011-2012"
"L10146708","G2712467",1,"2011-2012"
"L2529620","G774718",3,"2011-2012"
"L2665492","G827602",4,"2011-2012"
"L3086750","G2712469",1,"2011-2012"
"L40947297","S217128346",12,"2011-2012"
"L2529615","G774721",3,"2011-2012"
"L1988709","S16221747",3,"2011-2012"
"L3086750","G2712468",1,"2011-2012"
"L40997699","S217367002",12,"2011-2012"
"L1988709","S16221697",3,"2011-2012"
"L8154844","S50017363",4,"2011-2012"
"L40999006","S217374760",12,"2011-2012"
"L2529620","G774708",3,"2011-2012"
"L40996421","S217361302",12,"2011-2012"
"L2529622","G2712466",1,"2011-2012"
"L39985174","S217127962",12,"2011-2012"
"L40947569","S217129795",12,"2011-2012"
"L2665492","G827603",4,"2011-2012"
"L40949291","S217139502",12,"2011-2012"
"L2529621","G774717",3,"2011-2012"
"L40949783","S217366517",12,"2011-2012"
"L15068198","S217371866",12,"2011-2012"
"L4012090","S116056941",12,"2011-2012"
"L2529617","G774716",3,"2011-2012"
"L36983534","S207913089",12,"2011-2012"
"L4012090","S22056074",2,"2011-2012"
"L40949125","S217136871",12,"2011-2012"
"L39985174","S212046645",12,"2011-2012"
"L1988709","S16221205",3,"2011-2012"
"L40949783","S217361535",12,"2011-2012"
"L1988709","S16221529",3,"2011-2012"
"L2529616","G774720",3,"2011-2012"
"L40947175","S217127842",12,"2011-2012"
"L2665492","S17412788",4,"2011-2012"
"L2665492","G827603",3,"2011-2012"
"L15068198","S217372793",12,"2011-2012"
"L40949783","S217140430",12,"2011-2012"
"L15068198","S217368440",12,"2011-2012"
"L15068198","S217368645",12,"2011-2012"
"L2663396","G806464",12,"2013"
"L28270410","S195426419",2,"2011-2012"
"L2529617","G1004242",2,"2011-2012"
"L4940763","S31698383",1,"2011-2012"
"L3027778","G1004717",2,"2011-2012"
"L10284953","G7301187",12,"2013"
"L3027781","G1004240",2,"2011-2012"
"L10284953","G7301155",12,"2013"
"L3864468","S195424797",2,"2011-2012"
"L3027791","G1004238",2,"2011-2012"
"L2529622","G1004241",2,"2011-2012"
"L28270410","S195422337",2,"2011-2012"
