"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1988,"Painted Spurfowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Painted Spurfowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Painted Spurfowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Spurfowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Spurfowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Spurfowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Spurfowl","2015",-3.7860764224779,0.228726917126976,0.0143843161834161,0.0224290744015844,0.0348927184040665,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Spurfowl","2016",-3.85653518358844,0.251435210868001,0.0128321843596525,0.0209192158804299,0.0340142618692714,NA,NA,NA,47.6887333120884,93.2682976830831,176.69359918565,NA,NA,NA,47.6887333120884,93.2682976830831,176.69359918565
2017,"Painted Spurfowl","2017",-4.40518682560911,0.281105235426902,0.0070152354586827,0.0121395383402397,0.0209671801948723,NA,NA,NA,26.8264452160173,54.1241164164234,108.696285346149,NA,NA,NA,26.8264452160173,54.1241164164234,108.696285346149
2018,"Painted Spurfowl","2018",-3.11966328300683,0.167084917703494,0.0313348113539378,0.0432106621432097,0.0594473537337454,NA,NA,NA,111.729434252045,192.654682799382,338.781052938892,NA,NA,NA,111.729434252045,192.654682799382,338.781052938892
2019,"Painted Spurfowl","2019",-4.03438475938356,0.238842392398271,0.0110199140606209,0.0175408998092687,0.0278659112256039,NA,NA,NA,41.2770720504712,78.2060797302879,151.157789736478,NA,NA,NA,41.2770720504712,78.2060797302879,151.157789736478
2020,"Painted Spurfowl","2020",-3.43483952981402,0.177490775974413,0.0225035951519217,0.0317167122294082,0.0446147339880912,NA,NA,NA,83.0380025889092,141.408921569977,245.660386415808,NA,NA,NA,83.0380025889092,141.408921569977,245.660386415808
2021,"Painted Spurfowl","2021",-3.50506873441139,0.171256273668059,0.0212488870873271,0.0295978523234542,0.0411575823450826,NA,NA,NA,76.8481794755935,131.961987345155,232.044066359156,NA,NA,NA,76.8481794755935,131.961987345155,232.044066359156
2022,"Painted Spurfowl","2022",-3.04333313147777,0.134736574892985,0.0359485588483047,0.0465570757540808,0.0601970827376486,NA,NA,NA,124.378224239952,207.574663673112,351.043313390046,NA,NA,NA,124.378224239952,207.574663673112,351.043313390046
2023,"Painted Spurfowl","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5280924955088,191.917819001429,380.269977583007,98.5280924955088,191.917819001429,380.269977583007
2024,"Painted Spurfowl","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7478186594445,214.312729778582,481.191655363435,97.7478186594445,214.312729778582,481.191655363435
2025,"Painted Spurfowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7856217909079,239.52740617336,611.952315155688,96.7856217909079,239.52740617336,611.952315155688
2026,"Painted Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7620814097626,267.939245093127,781.208871783238,95.7620814097626,267.939245093127,781.208871783238
2027,"Painted Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7453766852919,299.978829902796,1000.37557351399,94.7453766852919,299.978829902796,1000.37557351399
2028,"Painted Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7754791723328,336.137771244054,1284.45641426893,93.7754791723328,336.137771244054,1284.45641426893
2029,"Painted Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.876448215234,376.977751072383,1653.16853362978,92.876448215234,376.977751072383,1653.16853362978
1988,"Painted Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Painted Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
