"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1988,"Painted Spurfowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Painted Spurfowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Painted Spurfowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Spurfowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Spurfowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Spurfowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Spurfowl","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Painted Spurfowl","2016",0.00756101316169042,0.0145629781499171,0.0247164014323655,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Painted Spurfowl","2017",0.00445359019810849,0.00895065897320524,0.0157965944676709,NA,NA,NA,34.4086769486019,61.837681546113,109.187783854131,NA,NA,NA,34.4086769486019,61.837681546113,109.187783854131
2018,"Painted Spurfowl","2018",0.0102620933528484,0.0179237734994407,0.0299860271724946,NA,NA,NA,80.551171445022,122.869691694744,191.233675062896,NA,NA,NA,80.551171445022,122.869691694744,191.233675062896
2019,"Painted Spurfowl","2019",0.00566648525906421,0.0103665908257537,0.0168487371649929,NA,NA,NA,43.4233565366397,70.5400589196693,113.011702464784,NA,NA,NA,43.4233565366397,70.5400589196693,113.011702464784
2020,"Painted Spurfowl","2020",0.00731731529854595,0.0126723161897701,0.0203394779653808,NA,NA,NA,57.9518767081537,86.5101335463477,134.332406198544,NA,NA,NA,57.9518767081537,86.5101335463477,134.332406198544
2021,"Painted Spurfowl","2021",0.00832506593466715,0.0147788033778917,0.0232913382731191,NA,NA,NA,68.7279246869816,100.043586292348,155.316883201552,NA,NA,NA,68.7279246869816,100.043586292348,155.316883201552
2022,"Painted Spurfowl","2022",0.00947350552969448,0.0164692107021154,0.0267393845810996,NA,NA,NA,77.6987997035722,112.465725154203,178.214927447396,NA,NA,NA,77.6987997035722,112.465725154203,178.214927447396
2023,"Painted Spurfowl","2023",0.0082524976816797,0.014437979037714,0.0223963000157914,NA,NA,NA,65.0046950335147,98.562264575243,148.827687545242,NA,NA,NA,65.0046950335147,98.562264575243,148.827687545242
2024,"Painted Spurfowl","2024",0.0105631085596522,0.0182625629347697,0.028514959974431,NA,NA,NA,86.8994544971527,124.58162948438,187.875173777986,NA,NA,NA,86.8994544971527,124.58162948438,187.875173777986
2025,"Painted Spurfowl","2025",0.0108364439169529,0.0187759280923854,0.0287261499711022,NA,NA,NA,88.7555466218098,127.68417318758,187.549668915893,NA,NA,NA,88.7555466218098,127.68417318758,187.549668915893
2026,"Painted Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6313730036964,125.96269098864,173.902388217855,91.6313730036964,125.96269098864,173.902388217855
2027,"Painted Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5327510199829,132.02620332898,191.219494703168,91.5327510199829,132.02620332898,191.219494703168
2028,"Painted Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3742574720742,138.596341975093,210.191360828802,91.3742574720742,138.596341975093,210.191360828802
2029,"Painted Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3759692491358,145.337153741474,231.594247538819,91.3759692491358,145.337153741474,231.594247538819
2030,"Painted Spurfowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2473979114291,152.750042643703,254.758642857506,91.2473979114291,152.750042643703,254.758642857506
2031,"Painted Spurfowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1536645371434,159.921969118112,280.055060239427,91.1536645371434,159.921969118112,280.055060239427
2032,"Painted Spurfowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9602656357751,167.912653749641,308.562965971586,90.9602656357751,167.912653749641,308.562965971586
2033,"Painted Spurfowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5807517284827,176.037593478824,340.064058110232,90.5807517284827,176.037593478824,340.064058110232
1988,"Painted Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Painted Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Painted Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Francolin","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Painted Francolin","2016",0.0371598630322589,0.0541921968421049,0.075410823933184,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Painted Francolin","2017",0.0321561592651694,0.0460728560124114,0.064953923646713,NA,NA,NA,64.8919839918287,85.5815855203473,117.678939278343,NA,NA,NA,64.8919839918287,85.5815855203473,117.678939278343
2018,"Painted Francolin","2018",0.0252827675983361,0.0367693094806218,0.0513250593988975,NA,NA,NA,51.2792374925804,68.5696857745504,91.1463081256635,NA,NA,NA,51.2792374925804,68.5696857745504,91.1463081256635
2019,"Painted Francolin","2019",0.046825133689012,0.0654164446790532,0.0869501396534187,NA,NA,NA,94.3491594393996,121.053641891143,155.618033203539,NA,NA,NA,94.3491594393996,121.053641891143,155.618033203539
2020,"Painted Francolin","2020",0.0558473751567995,0.0755603198750381,0.0995889943402562,NA,NA,NA,110.634129870279,139.027435010164,175.234308903184,NA,NA,NA,110.634129870279,139.027435010164,175.234308903184
2021,"Painted Francolin","2021",0.0304111872533942,0.0419702936812776,0.056274652452006,NA,NA,NA,59.2063358567549,78.0279294926044,99.395915515996,NA,NA,NA,59.2063358567549,78.0279294926044,99.395915515996
2022,"Painted Francolin","2022",0.0322823000962552,0.0440616777375725,0.0587773816911537,NA,NA,NA,64.1459479189027,81.1313565831271,102.854941182245,NA,NA,NA,64.1459479189027,81.1313565831271,102.854941182245
2023,"Painted Francolin","2023",0.0258336609741992,0.0365827350994522,0.0486403300300166,NA,NA,NA,52.8732326285085,67.4757262843575,87.0139852925668,NA,NA,NA,52.8732326285085,67.4757262843575,87.0139852925668
2024,"Painted Francolin","2024",0.0325142629900155,0.04439859289263,0.0590446608558905,NA,NA,NA,65.7810159444917,82.74313543266,106.116644671296,NA,NA,NA,65.7810159444917,82.74313543266,106.116644671296
2025,"Painted Francolin","2025",0.0197062164431224,0.0274153878127697,0.0363232353667597,NA,NA,NA,40.4634789975602,50.3835451859707,65.3844176526743,NA,NA,NA,40.4634789975602,50.3835451859707,65.3844176526743
2026,"Painted Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0184455708847,63.811893675524,92.1776102159921,44.0184455708847,63.811893675524,92.1776102159921
2027,"Painted Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6653799861602,60.6147391473374,92.5595993511317,39.6653799861602,60.6147391473374,92.5595993511317
2028,"Painted Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6813907813484,57.6862340436177,92.9366528107504,35.6813907813484,57.6862340436177,92.9366528107504
2029,"Painted Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0608151130471,54.8209050736165,93.643149639582,32.0608151130471,54.8209050736165,93.643149639582
2030,"Painted Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8696917159902,52.0562626787327,94.2984608187437,28.8696917159902,52.0562626787327,94.2984608187437
2031,"Painted Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9698777280977,49.4987915796552,95.0458902748795,25.9698777280977,49.4987915796552,95.0458902748795
2032,"Painted Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3236422078971,47.1800048142008,95.8424613413482,23.3236422078971,47.1800048142008,95.8424613413482
2033,"Painted Francolin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9187677791013,44.9374721881848,96.7992790288474,20.9187677791013,44.9374721881848,96.7992790288474
1988,"Chestnut-bellied Sandgrouse","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Chestnut-bellied Sandgrouse","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Chestnut-bellied Sandgrouse","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Chestnut-bellied Sandgrouse","2016",0.00603817355846576,0.0115248812123004,0.0190500412085524,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Chestnut-bellied Sandgrouse","2017",0.00455763744012103,0.00912041718087567,0.0151324330304035,NA,NA,NA,49.1264738007095,80.6571434249624,125.279156978074,NA,NA,NA,49.1264738007095,80.6571434249624,125.279156978074
2018,"Chestnut-bellied Sandgrouse","2018",0.00185455579403484,0.00376754681854962,0.00645046938567601,NA,NA,NA,18.9730689178074,33.4541282629899,51.0535463782494,NA,NA,NA,18.9730689178074,33.4541282629899,51.0535463782494
2019,"Chestnut-bellied Sandgrouse","2019",0.00851109403616867,0.0155573109217989,0.0238464710424417,NA,NA,NA,86.9266043797554,135.653469295515,196.699265088176,NA,NA,NA,86.9266043797554,135.653469295515,196.699265088176
2020,"Chestnut-bellied Sandgrouse","2020",0.00702608798544366,0.0122314337965971,0.0182098740555364,NA,NA,NA,71.8014672016882,106.608310408325,155.695895892407,NA,NA,NA,71.8014672016882,106.608310408325,155.695895892407
2021,"Chestnut-bellied Sandgrouse","2021",0.00799837303433731,0.0140420279101465,0.0208485645101227,NA,NA,NA,84.1762106933652,122.01172309116,179.164492089994,NA,NA,NA,84.1762106933652,122.01172309116,179.164492089994
2022,"Chestnut-bellied Sandgrouse","2022",0.00980225933580672,0.0167651318638077,0.0253600247886748,NA,NA,NA,99.6832151913012,146.74593223298,208.426272396008,NA,NA,NA,99.6832151913012,146.74593223298,208.426272396008
2023,"Chestnut-bellied Sandgrouse","2023",0.00969166875900976,0.0166465080760152,0.0250212951763872,NA,NA,NA,101.601995992562,146.260030804651,210.38431062314,NA,NA,NA,101.601995992562,146.260030804651,210.38431062314
