"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1988,"Painted Spurfowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Painted Spurfowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Painted Spurfowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Spurfowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Spurfowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Spurfowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Spurfowl","2015",-3.57216597750841,0.383193832206213,0.0131695610921662,0.027703942246845,0.0578022031533106,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Spurfowl","2016",-3.47634491783423,0.369212756042942,0.0148836747021367,0.030447079746461,0.0617663425293611,NA,NA,NA,39.5875703365544,109.901614272707,300.88961869156,NA,NA,NA,39.5875703365544,109.901614272707,300.88961869156
2017,"Painted Spurfowl","2017",-4.03824141074061,0.425936975487685,0.00762059874937329,0.0174739743406623,0.039809567679284,NA,NA,NA,20.38091615306,63.073963210605,181.706843610784,NA,NA,NA,20.38091615306,63.073963210605,181.706843610784
2018,"Painted Spurfowl","2018",-2.93096827162182,0.324599118366308,0.0278404028742667,0.0519474638013716,0.0958736707954533,NA,NA,NA,79.3391524996831,187.509284196864,495.944584899809,NA,NA,NA,79.3391524996831,187.509284196864,495.944584899809
2019,"Painted Spurfowl","2019",-3.45525187724109,0.352448287586067,0.0157022151478273,0.031085929186846,0.0610664245820696,NA,NA,NA,42.8750137586576,112.207601755256,310.758516977198,NA,NA,NA,42.8750137586576,112.207601755256,310.758516977198
2020,"Painted Spurfowl","2020",-3.46162640196007,0.314022932013675,0.0168134258026575,0.030891484380486,0.0564141685072619,NA,NA,NA,41.3887675189343,111.505734834558,306.850949759924,NA,NA,NA,41.3887675189343,111.505734834558,306.850949759924
2021,"Painted Spurfowl","2021",-3.16681274941376,0.286755029352943,0.0237341875713121,0.0412622346935088,0.071253938036376,NA,NA,NA,61.1677957664667,148.939939037766,327.328635059028,NA,NA,NA,61.1677957664667,148.939939037766,327.328635059028
2022,"Painted Spurfowl","2022",-2.87005146076023,0.295284818842396,0.0312836607761698,0.0551187387794852,0.0961895204689726,NA,NA,NA,82.6959257277814,198.956301194868,503.522591773877,NA,NA,NA,82.6959257277814,198.956301194868,503.522591773877
2023,"Painted Spurfowl","2023",-4.19036186168277,0.359027377216286,0.00746299348810754,0.0150267593229984,0.0301391432146011,NA,NA,NA,18.3748533769065,54.240509127215,151.251128701621,NA,NA,NA,18.3748533769065,54.240509127215,151.251128701621
2024,"Painted Spurfowl","2024",-3.89163167096095,0.286815831963107,0.01156696310827,0.0202050982627676,0.0351783234763891,NA,NA,NA,30.5185703787581,72.9322133389468,195.943024944663,NA,NA,NA,30.5185703787581,72.9322133389468,195.943024944663
2025,"Painted Spurfowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.845617866701,110.692893482787,237.00933401871,52.845617866701,110.692893482787,237.00933401871
2026,"Painted Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2253159657097,110.00288122944,263.744298696305,47.2253159657097,110.00288122944,263.744298696305
2027,"Painted Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1601027021441,109.471715674027,294.976780803687,42.1601027021441,109.471715674027,294.976780803687
2028,"Painted Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6325330548151,109.096748491084,331.290375616644,37.6325330548151,109.096748491084,331.290375616644
2029,"Painted Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6044508910275,108.875972434077,373.432923834977,33.6044508910275,108.875972434077,373.432923834977
2030,"Painted Spurfowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0301026465812,108.808003626118,422.325232941211,30.0301026465812,108.808003626118,422.325232941211
