"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1988,"Painted Spurfowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Painted Spurfowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Painted Spurfowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Spurfowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Spurfowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Spurfowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Spurfowl","2015",-3.57216597750841,0.377236043886661,0.0133232119079894,0.027703942246845,0.0571507108131171,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Spurfowl","2016",-3.47634491783423,0.349723897006045,0.0154586995220858,0.030447079746461,0.0595218040057424,NA,NA,NA,40.5478435400659,109.901614272707,289.83646832165,NA,NA,NA,40.5478435400659,109.901614272707,289.83646832165
2017,"Painted Spurfowl","2017",-4.03824141074061,0.414198663191314,0.00779726576900588,0.0174739743406623,0.0389219778436307,NA,NA,NA,20.9331320689894,63.073963210605,177.313530202197,NA,NA,NA,20.9331320689894,63.073963210605,177.313530202197
2018,"Painted Spurfowl","2018",-2.93096827162182,0.303903699985961,0.0289760523050039,0.0519474638013716,0.0922441249120869,NA,NA,NA,81.4985338472281,187.509284196864,472.949523353389,NA,NA,NA,81.4985338472281,187.509284196864,472.949523353389
2019,"Painted Spurfowl","2019",-3.45525187724109,0.328838411886275,0.0164397693954801,0.031085929186846,0.058387213531403,NA,NA,NA,44.4068220634461,112.207601755256,300.642167226656,NA,NA,NA,44.4068220634461,112.207601755256,300.642167226656
2020,"Painted Spurfowl","2020",-3.46162640196007,0.303307496206585,0.0171671993089041,0.030891484380486,0.0552747237321368,NA,NA,NA,42.2569881204486,111.505734834558,302.37997560516,NA,NA,NA,42.2569881204486,111.505734834558,302.37997560516
2021,"Painted Spurfowl","2021",-3.16681274941376,0.276273993538113,0.024220783473911,0.0412622346935088,0.0698569521899287,NA,NA,NA,62.3660444669184,148.939939037766,323.034137419163,NA,NA,NA,62.3660444669184,148.939939037766,323.034137419163
2022,"Painted Spurfowl","2022",-2.87005146076023,0.276733335843714,0.0324231136149575,0.0551187387794852,0.0929196634989924,NA,NA,NA,85.4545861202369,198.956301194868,488.507338392777,NA,NA,NA,85.4545861202369,198.956301194868,488.507338392777
2023,"Painted Spurfowl","2023",-4.19036186168277,0.340248902618063,0.00774170672374566,0.0150267593229984,0.0290660005840466,NA,NA,NA,19.1645195344479,54.240509127215,147.480602290791,NA,NA,NA,19.1645195344479,54.240509127215,147.480602290791
2024,"Painted Spurfowl","2024",-3.89163167096095,0.280997775201778,0.0116988416532467,0.0202050982627676,0.0347864699154742,NA,NA,NA,30.9365250588147,72.9322133389468,192.749021470125,NA,NA,NA,30.9365250588147,72.9322133389468,192.749021470125
2025,"Painted Spurfowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1223442172091,110.187548093735,233.252571858254,53.1223442172091,110.187548093735,233.252571858254
2026,"Painted Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5056715724701,109.43472621997,258.940280231126,47.5056715724701,109.43472621997,258.940280231126
2027,"Painted Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4360820227785,108.83057467598,288.855751573252,42.4360820227785,108.83057467598,288.855751573252
2028,"Painted Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8979637945792,108.372342196597,323.522633376475,37.8979637945792,108.372342196597,323.522633376475
2029,"Painted Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8548450096135,108.057841223736,363.613582258594,33.8548450096135,108.057841223736,363.613582258594
