"LOCALITY.ID","group.id","month","timegroups"
"L3110090","S43020477",2,"2000-2006"
"L3111328","S43020320",2,"2000-2006"
"L2760229","G5190421",12,"2000-2006"
"L2760276","G5190420",12,"2000-2006"
"L2765020","G5190415",12,"2000-2006"
"L2765027","G5190418",12,"2000-2006"
"L2765027","G5190417",12,"2000-2006"
"L3111314","S63202440",12,"2000-2006"
"L5530642","S66907427",12,"2007-2010"
"L11300148","S68186306",1,"2000-2006"
"L20782530","S118146293",12,"2007-2010"
"L11864577","S111259449",12,"2007-2010"
"L14450626","S85511717",12,"2007-2010"
"L14450626","S85503174",10,"2007-2010"
"L6545273","S40984699",2,"2007-2010"
"L19286677","S111339841",4,"2007-2010"
"L9335166","S85503275",10,"2007-2010"
"L9335166","S56698099",7,"2007-2010"
"L18611271","S107614655",4,"2007-2010"
"L38536255","G13516326",5,"2007-2010"
"L18608257","S107596474",12,"2007-2010"
"L7767674","S85595641",1,"2007-2010"
"L13224632","S78991566",11,"2007-2010"
"L7767674","S85580707",1,"2007-2010"
"L13224610","S78991378",11,"2007-2010"
"L2684892","S78914243",11,"2007-2010"
"L13174980","S78991439",11,"2007-2010"
"L8224034","S68778338",1,"2007-2010"
"L19264382","S111228827",1,"2007-2010"
"L11864173","S117956599",2,"2007-2010"
"L19279532","S111305465",1,"2007-2010"
"L19264382","S111228025",1,"2007-2010"
"L11864173","S111801687",1,"2007-2010"
"L19266848","S111246985",5,"2007-2010"
"L13159541","S78637872",12,"2011-2012"
"L23690867","S134266981",11,"2011-2012"
"L13210338","S78920277",12,"2011-2012"
"L2684892","S78914314",12,"2011-2012"
"L19281796","S111316940",4,"2007-2010"
"L19280611","S111310729",11,"2011-2012"
"L5888306","S37161438",12,"2011-2012"
"L2579788","G782750",12,"2011-2012"
"L2684892","S52258849",2,"2011-2012"
"L5085295","G5610270",9,"2011-2012"
"L2579792","G782756",12,"2011-2012"
"L2579796","G782762",12,"2011-2012"
"L2579793","G782757",12,"2011-2012"
"L18585366","S107468444",1,"2011-2012"
"L36982787","S197105805",9,"2011-2012"
"L2579791","G782755",12,"2011-2012"
"L2579794","G782763",12,"2011-2012"
"L2684892","S58782991",12,"2011-2012"
"L9659299","G8448061",12,"2011-2012"
"L2684892","G2362438",12,"2011-2012"
"L4025298","S78912888",2,"2011-2012"
"L2579789","G782753",12,"2011-2012"
"L3111314","S126275836",2,"2011-2012"
"L19187519","S110844317",2,"2011-2012"
"L18584591","S107463556",1,"2011-2012"
"L4025298","S79281604",11,"2011-2012"
"L2684892","S78914349",11,"2011-2012"
"L4025298","S78912665",2,"2011-2012"
"L18585137","S107466425",1,"2011-2012"
"L5085295","G5610268",10,"2011-2012"
"L13185104","S78782647",11,"2011-2012"
"L2684892","S148066748",2,"2011-2012"
"L13802162","G5610266",10,"2011-2012"
"L13185104","S78784789",11,"2011-2012"
"L4192889","S58250971",12,"2011-2012"
"L18584794","S107464824",1,"2011-2012"
"L13176041","S78727626",3,"2011-2012"
"L11716763","S70542786",4,"2011-2012"
"L5085295","G5610271",9,"2011-2012"
"L18585818","S107470217",1,"2011-2012"
"L19281297","S111314443",4,"2011-2012"
"L4025298","S78912752",2,"2011-2012"
"L2634575","S16965933",1,"2011-2012"
"L1985101","S13120996",2,"2011-2012"
"L11032703","S80660309",12,"2013"
"L6659505","S41578819",1,"2011-2012"
"L2934907","S19873345",3,"2011-2012"
"L2684892","S41579597",1,"2011-2012"
"L11155134","S67233842",10,"2013"
"L2579799","G782766",1,"2011-2012"
"L1936236","S13101213",2,"2011-2012"
"L3087195","S19867916",9,"2013"
"L2934907","S19867854",10,"2013"
"L46822841","S246719493",3,"2011-2012"
"L3086832","S19864690",8,"2013"
"L46822297","S246717509",3,"2011-2012"
"L1956236","S13007342",2,"2011-2012"
"L1956236","S13071874",2,"2011-2012"
"L1936236","S12961786",2,"2011-2012"
"L5083392","S84380974",3,"2011-2012"
"L6451231","S40378162",8,"2013"
"L32147542","S176539630",11,"2013"
"L13185104","S78824603",4,"2011-2012"
"L13185104","S78835870",12,"2013"
"L1956343","S13072481",2,"2011-2012"
"L11864577","S16825496",12,"2013"
"L3639796","S23417350",7,"2013"
"L32147542","S176576803",12,"2013"
"L32149484","S176556467",9,"2013"
"L18581864","S107445909",3,"2011-2012"
"L2684892","S20959380",1,"2013"
"L39909826","S211676581",7,"2014"
"L3732102","S78110819",1,"2013"
"L2684892","S46035726",3,"2013"
"L2684892","S21005277",12,"2014"
"L2686241","S17255262",3,"2013"
"L3543226","S22718046",1,"2013"
"L11699800","S70454697",11,"2014"
"L6040142","S37904222",12,"2014"
"L2919432","S26306753",2,"2013"
"L3107009","S20254802",10,"2014"
"L3099131","S19964139",9,"2014"
"L4679757","S30148993",4,"2013"
"L5652934","S35687323",8,"2014"
"L2919120","S18784595",6,"2014"
"L3148324","S20447563",11,"2014"
"L2919432","S19977171",9,"2014"
"L2666323","S17111632",2,"2013"
"L21953288","S127374227",10,"2014"
"L3110090","S20254781",10,"2014"
"L2684892","S20217398",10,"2014"
"L2637997","G804155",2,"2013"
"L2648776","G2242964",2,"2013"
"L8142215","S49944764",11,"2014"
"L6279739","S34064322",1,"2013"
"L3111328","S20056433",10,"2014"
"L2620218","S16923120",2,"2013"
"L2651382","S17029353",2,"2013"
"L1985101","S16951217",2,"2013"
"L3111314","S20440735",10,"2014"
"L3047745","S20007300",10,"2014"
"L3111314","S20425094",11,"2014"
"L3147021","S20437040",10,"2014"
"L2919432","S20056284",10,"2014"
"L7736644","S47335410",9,"2014"
"L3107009","S20254794",10,"2014"
"L3107009","S20440166",11,"2014"
"L2620498","S20354101",10,"2014"
"L3200959","S20829843",12,"2014"
"L3109933","S19864458",2,"2013"
