"gridg0","group.id","month","timegroups"
"188230","S43020477",2,"2000-2006"
"186927","S43020320",2,"2000-2006"
"186928","G5190421",12,"2000-2006"
"186279","G5190420",12,"2000-2006"
"189549","G5190415",12,"2000-2006"
"186284","G5190418",12,"2000-2006"
"186284","G5190417",12,"2000-2006"
"186931","S63202440",12,"2000-2006"
"219454","S66907427",12,"2007-2010"
"196042","S68186306",1,"2000-2006"
"199961","S118146293",12,"2007-2010"
"200617","S111259449",12,"2007-2010"
"189535","S85511717",12,"2007-2010"
"189535","S85503174",10,"2007-2010"
"186934","S40984699",2,"2007-2010"
"187532","S111339841",4,"2007-2010"
"195394","S85503275",10,"2007-2010"
"195394","S56698099",7,"2007-2010"
"187532","S107614655",4,"2007-2010"
"217449","G13516326",5,"2007-2010"
"207077","S107596474",12,"2007-2010"
"201916","S85595641",1,"2007-2010"
"199912","S78991566",11,"2007-2010"
"201916","S85580707",1,"2007-2010"
"193426","S78991378",11,"2007-2010"
"189534","S78914243",11,"2007-2010"
"199270","S78991439",11,"2007-2010"
"190184","S68778338",1,"2007-2010"
"210353","S111228827",1,"2007-2010"
"209702","S117956599",2,"2007-2010"
"212319","S111305465",1,"2007-2010"
"210353","S111228025",1,"2007-2010"
"209702","S111801687",1,"2007-2010"
"217471","S111246985",5,"2007-2010"
"190814","S78637872",12,"2011-2012"
"211660","S134266981",11,"2011-2012"
"190819","S78920277",12,"2011-2012"
"189534","S78914314",12,"2011-2012"
"219455","S111316940",4,"2007-2010"
"214905","S111310729",11,"2011-2012"
"189548","S37161438",12,"2011-2012"
"190184","G782750",12,"2011-2012"
"189534","S52258849",2,"2011-2012"
"200572","G5610270",9,"2011-2012"
"188875","G782756",12,"2011-2012"
"201915","G782762",12,"2011-2012"
"186285","G782757",12,"2011-2012"
"218164","S107468444",1,"2011-2012"
"197995","S197105805",9,"2011-2012"
"185631","G782755",12,"2011-2012"
"201267","G782763",12,"2011-2012"
"189534","S58782991",12,"2011-2012"
"199919","G8448061",12,"2011-2012"
"189534","G2362438",12,"2011-2012"
"213544","S78912888",2,"2011-2012"
"186928","G782753",12,"2011-2012"
"186931","S126275836",2,"2011-2012"
"216827","S110844317",2,"2011-2012"
"210349","S107463556",1,"2011-2012"
"213544","S79281604",11,"2011-2012"
"189534","S78914349",11,"2011-2012"
"213544","S78912665",2,"2011-2012"
"217497","S107466425",1,"2011-2012"
"200572","G5610268",10,"2011-2012"
"216854","S78782647",11,"2011-2012"
"189534","S148066748",2,"2011-2012"
"199919","G5610266",10,"2011-2012"
"216854","S78784789",11,"2011-2012"
"212319","S58250971",12,"2011-2012"
"216846","S107464824",1,"2011-2012"
"181059","S78727626",3,"2011-2012"
"186933","S70542786",4,"2011-2012"
"200572","G5610271",9,"2011-2012"
"221414","S107470217",1,"2011-2012"
"216204","S111314443",4,"2011-2012"
"213544","S78912752",2,"2011-2012"
"173861","S16965933",1,"2011-2012"
"179089","S13120996",2,"2011-2012"
"184326","S80660309",12,"2013"
"187579","S41578819",1,"2011-2012"
"194093","S19873345",3,"2011-2012"
"189534","S41579597",1,"2011-2012"
"214929","S67233842",10,"2013"
"196042","G782766",1,"2011-2012"
"212252","S13101213",2,"2011-2012"
"194088","S19867916",9,"2013"
"194093","S19867854",10,"2013"
"193440","S246719493",3,"2011-2012"
"199936","S19864690",8,"2013"
"198644","S246717509",3,"2011-2012"
"212253","S13007342",2,"2011-2012"
"212253","S13071874",2,"2011-2012"
"212252","S12961786",2,"2011-2012"
"189547","S84380974",3,"2011-2012"
"184326","S40378162",8,"2013"
"186931","S176539630",11,"2013"
"216854","S78824603",4,"2011-2012"
"216854","S78835870",12,"2013"
"212901","S13072481",2,"2011-2012"
"200617","S16825496",12,"2013"
"180422","S23417350",7,"2013"
"186931","S176576803",12,"2013"
"184978","S176556467",9,"2013"
"216205","S107445909",3,"2011-2012"
"189534","S20959380",1,"2013"
"196692","S211676581",7,"2014"
"211660","S78110819",1,"2013"
"189534","S46035726",3,"2013"
"189534","S21005277",12,"2014"
"188875","S17255262",3,"2013"
"189534","S22718046",1,"2013"
"196692","S70454697",11,"2014"
"204479","S37904222",12,"2014"
"196042","S26306753",2,"2013"
"187579","S20254802",10,"2014"
"197990","S19964139",9,"2014"
"194093","S30148993",4,"2013"
"196636","S35687323",8,"2014"
"195392","S18784595",6,"2014"
"186933","S20447563",11,"2014"
"196042","S19977171",9,"2014"
"174520","S17111632",2,"2013"
"190184","S127374227",10,"2014"
"188230","S20254781",10,"2014"
"189534","S20217398",10,"2014"
"197994","G804155",2,"2013"
"197342","G2242964",2,"2013"
"201916","S49944764",11,"2014"
"183026","S34064322",1,"2013"
"186927","S20056433",10,"2014"
"197994","S16923120",2,"2013"
"219463","S17029353",2,"2013"
"179089","S16951217",2,"2013"
"186931","S20440735",10,"2014"
"196692","S20007300",10,"2014"
"186931","S20425094",11,"2014"
"194742","S20437040",10,"2014"
"196042","S20056284",10,"2014"
"195392","S47335410",9,"2014"
"187579","S20254794",10,"2014"
"187579","S20440166",11,"2014"
"190184","S20354101",10,"2014"
"188240","S20829843",12,"2014"
"197342","S19864458",2,"2013"
"195392","S17022313",2,"2013"
"190184","S127374523",10,"2014"
"189534","S20440905",10,"2014"
"197342","S19864828",3,"2013"
"173874","S20580837",11,"2014"
"211660","S78111795",2,"2013"
"187579","S20441083",10,"2014"
"189534","S17236971",1,"2013"
"197342","S18940467",6,"2014"
"196042","S19953221",9,"2014"
"186284","S25989073",2,"2013"
"189534","S124697070",2,"2013"
"196692","S20179271",10,"2014"
"179089","S16945785",2,"2013"
"189534","S20045948",10,"2014"
"187578","S20427070",10,"2014"
"186933","S20440321",10,"2014"
"187579","S20423928",11,"2014"
"214887","S36610702",8,"2014"
"196060","S17110627",2,"2013"
"212309","S21027812",12,"2014"
"190184","S127504566",10,"2014"
"197342","S19867715",6,"2014"
"211660","S78111596",2,"2013"
"196692","S17208490",2,"2013"
"179089","S16923691",2,"2013"
"188230","S20423985",11,"2014"
"186280","S20264566",10,"2014"
"197342","S19867212",3,"2013"
"186280","S20071004",10,"2014"
"194743","S17018542",2,"2013"
"211660","S23958231",3,"2013"
