"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Knob-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Knob-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-3.49203048341133,0.210469963536819,0.0199483331970355,0.0299804019263441,0.0449406672210186,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-3.22738689455278,0.194370114754021,0.026732640877594,0.0388847998184327,0.0563988279544836,NA,NA,NA,76.8519627710732,129.700728876033,223.422771741697,NA,NA,NA,76.8519627710732,129.700728876033,223.422771741697
2017,"Knob-billed Duck","2017",-3.16373179087578,0.181433934535385,0.0291845679570975,0.0413868861466221,0.0585350948842659,NA,NA,NA,79.9658426766185,138.046468650759,248.789279014822,NA,NA,NA,79.9658426766185,138.046468650759,248.789279014822
2018,"Knob-billed Duck","2018",-3.29393385610056,0.177705702379924,0.0258536035304241,0.0364275371267058,0.0512110482366984,NA,NA,NA,70.5947198990134,121.50449889298,202.813279805448,NA,NA,NA,70.5947198990134,121.50449889298,202.813279805448
2019,"Knob-billed Duck","2019",-3.20159728180001,0.166258360564904,0.0289519600391838,0.039880139112292,0.0548152994695618,NA,NA,NA,78.7706972677293,133.020695353817,224.603196409724,NA,NA,NA,78.7706972677293,133.020695353817,224.603196409724
2020,"Knob-billed Duck","2020",-2.95269280655714,0.16179434668664,0.0373002090960202,0.0508599879404831,0.0691691264521688,NA,NA,NA,102.925764931258,169.644116397892,285.988459082708,NA,NA,NA,102.925764931258,169.644116397892,285.988459082708
2021,"Knob-billed Duck","2021",-3.14373350776752,0.1600896290898,0.0310169363839517,0.0422049915160061,0.0573076937519786,NA,NA,NA,83.4328755809794,140.775269189838,230.07352452814,NA,NA,NA,83.4328755809794,140.775269189838,230.07352452814
2022,"Knob-billed Duck","2022",-3.06240023330179,0.153923974669396,0.0340019269433644,0.0456981841642194,0.0612883181764936,NA,NA,NA,90.6374886566833,152.426856305965,249.451193931965,NA,NA,NA,90.6374886566833,152.426856305965,249.451193931965
2023,"Knob-billed Duck","2023",-3.12083220243906,0.156535423547771,0.0319421307561116,0.0431612872966547,0.0582008916316438,NA,NA,NA,89.4854386470142,143.965005548269,240.777377953578,NA,NA,NA,89.4854386470142,143.965005548269,240.777377953578
2024,"Knob-billed Duck","2024",-3.05313561458087,0.151450733726705,0.0344767426767024,0.0461135670338672,0.0615511052980112,NA,NA,NA,90.1313908641797,153.812370985416,247.149910430141,NA,NA,NA,90.1313908641797,153.812370985416,247.149910430141
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.751310041892,172.068326266418,224.060732192154,132.751310041892,172.068326266418,224.060732192154
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.658844750177,178.507618573344,241.658926404085,132.658844750177,178.507618573344,241.658926404085
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.497292848767,185.258302119373,261.035684489058,132.497292848767,185.258302119373,261.035684489058
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.307008332327,192.337483935483,282.309446780373,132.307008332327,192.337483935483,282.309446780373
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.113538115541,199.763312275696,305.630022183943,132.113538115541,199.763312275696,305.630022183943
