"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Knob-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Knob-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-3.25917155106228,0.209905127546458,0.0251401435272853,0.0376915196000359,0.0563256893350062,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-3.131079010145,0.190588400695629,0.0296105801728225,0.0427308185487423,0.0614776064529981,NA,NA,NA,67.5310776501136,113.369848183838,193.616925578379,NA,NA,NA,67.5310776501136,113.369848183838,193.616925578379
2017,"Knob-billed Duck","2017",-3.01039401621807,0.188982651571155,0.0334480462102509,0.0480780766723588,0.0688753520073543,NA,NA,NA,73.0989664899132,127.556747996738,232.326145716404,NA,NA,NA,73.0989664899132,127.556747996738,232.326145716404
2018,"Knob-billed Duck","2018",-3.18087950796712,0.171504695471903,0.0292511688411191,0.0406977639911087,0.0564915397965856,NA,NA,NA,63.3695791338533,107.975917190322,176.574105658239,NA,NA,NA,63.3695791338533,107.975917190322,176.574105658239
2019,"Knob-billed Duck","2019",-3.06569568962739,0.167687627752801,0.0330049587774087,0.0455513132484438,0.0627099935523755,NA,NA,NA,71.6612160642281,120.852949766452,203.822115180098,NA,NA,NA,71.6612160642281,120.852949766452,203.822115180098
2020,"Knob-billed Duck","2020",-2.82960555254065,0.179649629044052,0.0406643238082336,0.0573272956257538,0.080525983585731,NA,NA,NA,91.1778881899182,152.096005239595,261.071913792979,NA,NA,NA,91.1778881899182,152.096005239595,261.071913792979
2021,"Knob-billed Duck","2021",-3.11909663364546,0.161069811210858,0.0317181499106527,0.0432346171223431,0.0588038111611624,NA,NA,NA,67.9213200050904,114.706484591568,187.492696823744,NA,NA,NA,67.9213200050904,114.706484591568,187.492696823744
2022,"Knob-billed Duck","2022",-2.98909003240752,0.157313108285561,0.0363029633507929,0.0490874889748238,0.0662171072902296,NA,NA,NA,77.1781022601581,130.234836630935,213.214711037237,NA,NA,NA,77.1781022601581,130.234836630935,213.214711037237
2023,"Knob-billed Duck","2023",-3.05552320937979,0.158077577633058,0.0339597121048673,0.0460061672425433,0.0621862501409648,NA,NA,NA,75.7955690562677,122.059730493061,203.904538578692,NA,NA,NA,75.7955690562677,122.059730493061,203.904538578692
2024,"Knob-billed Duck","2024",-3.00465914416189,0.150884090862929,0.0361973386060641,0.0483477959111694,0.0644383959015086,NA,NA,NA,75.3920213767029,128.272344612827,205.542846919086,NA,NA,NA,75.3920213767029,128.272344612827,205.542846919086
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.692151385657,139.698110657605,182.065292531687,107.692151385657,139.698110657605,182.065292531687
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.983805137255,142.740096811767,193.424658550683,105.983805137255,142.740096811767,193.424658550683
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.248155587479,145.903550559767,205.804702578825,104.248155587479,145.903550559767,205.804702578825
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.518600797049,149.193658154283,219.242844054601,102.518600797049,149.193658154283,219.242844054601
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.815229357394,152.615870252463,233.796680232332,100.815229357394,152.615870252463,233.796680232332
