"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1992,"Knob-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Knob-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Knob-billed Duck","2016",0.0241098055275363,0.0388088688253735,0.0585434492148484,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Knob-billed Duck","2017",0.0217808267262707,0.0351473414282361,0.052477974900608,NA,NA,NA,70.5917762050266,89.9263459672551,118.063633598119,NA,NA,NA,70.5917762050266,89.9263459672551,118.063633598119
2018,"Knob-billed Duck","2018",0.0218855367172044,0.0343890605193704,0.0507577003642729,NA,NA,NA,68.9201194952302,88.6329654542221,114.985261849776,NA,NA,NA,68.9201194952302,88.6329654542221,114.985261849776
2019,"Knob-billed Duck","2019",0.0202095640031938,0.0321530033457753,0.0480260250829054,NA,NA,NA,65.1329474486732,82.7642776274589,104.954367373622,NA,NA,NA,65.1329474486732,82.7642776274589,104.954367373622
2020,"Knob-billed Duck","2020",0.0277988796670822,0.0440077486052394,0.0642909371465511,NA,NA,NA,91.9184135086533,112.756361500532,140.81414649938,NA,NA,NA,91.9184135086533,112.756361500532,140.81414649938
2021,"Knob-billed Duck","2021",0.0254856078597151,0.04049413875758,0.0586767387029832,NA,NA,NA,85.7308082264705,103.573170253753,128.359051503048,NA,NA,NA,85.7308082264705,103.573170253753,128.359051503048
2022,"Knob-billed Duck","2022",0.0271405800688309,0.0429648377781813,0.0628072067203935,NA,NA,NA,92.0925161664277,109.899792934631,136.598025232431,NA,NA,NA,92.0925161664277,109.899792934631,136.598025232431
2023,"Knob-billed Duck","2023",0.0257860776826105,0.0406703338719638,0.059095669147437,NA,NA,NA,85.8908705583577,103.440307622487,127.621283699385,NA,NA,NA,85.8908705583577,103.440307622487,127.621283699385
2024,"Knob-billed Duck","2024",0.0306696273555193,0.0476250715850909,0.0693032670323108,NA,NA,NA,102.114913165513,122.434378636716,148.951974608296,NA,NA,NA,102.114913165513,122.434378636716,148.951974608296
2025,"Knob-billed Duck","2025",0.0290949545029837,0.0453762853179614,0.0653439859820818,NA,NA,NA,96.5661585861579,116.511286460088,143.150210797738,NA,NA,NA,96.5661585861579,116.511286460088,143.150210797738
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.135338360583,121.043957814105,140.688332886973,104.135338360583,121.043957814105,140.688332886973
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.12888030244,124.738871016762,148.362922649418,105.12888030244,124.738871016762,148.362922649418
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.960970110683,128.621201200373,156.329413659561,105.960970110683,128.621201200373,156.329413659561
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.863592440548,132.647091204904,164.913072266961,106.863592440548,132.647091204904,164.913072266961
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,107.736563603984,136.868327253648,174.354424314486,107.736563603984,136.868327253648,174.354424314486
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.426689059029,141.144230003781,184.041976942153,108.426689059029,141.144230003781,184.041976942153
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.260600650408,145.770583920044,194.274690481146,109.260600650408,145.770583920044,194.274690481146
