"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Knob-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Knob-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Knob-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",-3.25917155106228,0.206648784956003,0.0252990583985035,0.0376915196000359,0.0559775622374647,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Knob-billed Duck","2016",-3.131079010145,0.185419887154965,0.029907514556922,0.0427308185487423,0.0608772224355854,NA,NA,NA,68.1825630012597,113.369848183838,191.291241548295,NA,NA,NA,68.1825630012597,113.369848183838,191.291241548295
2017,"Knob-billed Duck","2017",-3.01039401621807,0.183408200340257,0.0338092182690976,0.0480780766723588,0.0681530283982225,NA,NA,NA,73.9124275556183,127.556747996738,229.154326255903,NA,NA,NA,73.9124275556183,127.556747996738,229.154326255903
2018,"Knob-billed Duck","2018",-3.18087950796712,0.167999041053835,0.0294498489237161,0.0406977639911087,0.0561157754394693,NA,NA,NA,63.9775864988839,107.975917190322,174.892018493448,NA,NA,NA,63.9775864988839,107.975917190322,174.892018493448
2019,"Knob-billed Duck","2019",-3.06569568962739,0.16327150431923,0.0332870475187769,0.0455513132484438,0.0621867087153872,NA,NA,NA,72.394807133328,120.852949766452,201.784697176006,NA,NA,NA,72.394807133328,120.852949766452,201.784697176006
2020,"Knob-billed Duck","2020",-2.82960555254065,0.171940899552896,0.041270437850033,0.0573272956257538,0.0793677030904236,NA,NA,NA,92.2860306004115,152.096005239595,257.614533957246,NA,NA,NA,92.2860306004115,152.096005239595,257.614533957246
2021,"Knob-billed Duck","2021",-3.11909663364546,0.15758946403806,0.0319317506659615,0.0432346171223431,0.0584159584977876,NA,NA,NA,68.6286284152674,114.706484591568,185.76044258458,NA,NA,NA,68.6286284152674,114.706484591568,185.76044258458
2022,"Knob-billed Duck","2022",-2.98909003240752,0.154444958646772,0.0365038363146287,0.0490874889748238,0.0658584089495012,NA,NA,NA,77.8580919139184,130.234836630935,211.474480923705,NA,NA,NA,77.8580919139184,130.234836630935,211.474480923705
2023,"Knob-billed Duck","2023",-3.05552320937979,0.153674738321992,0.0342489393085568,0.0460061672425433,0.0616687455056365,NA,NA,NA,76.6237239903895,122.059730493061,201.96464190143,NA,NA,NA,76.6237239903895,122.059730493061,201.96464190143
2024,"Knob-billed Duck","2024",-3.00465914416189,0.14646403894332,0.0365064695349648,0.0483477959111694,0.0639007095757543,NA,NA,NA,76.3682051578909,128.272344612827,203.873252144595,NA,NA,NA,76.3682051578909,128.272344612827,203.873252144595
2025,"Knob-billed Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.091448868877,139.549017361458,180.96593614037,108.091448868877,139.549017361458,180.96593614037
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.439453911133,142.575750756337,192.098108192691,106.439453911133,142.575750756337,192.098108192691
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.757539961238,145.720771712409,204.216301978645,104.757539961238,145.720771712409,204.216301978645
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.07868112938,148.989055722811,217.354765224744,103.07868112938,148.989055722811,217.354765224744
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.422787318812,152.38582696972,231.567198742515,101.422787318812,152.38582696972,231.567198742515
