"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1997,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-2.30701388550681,0.232668355416348,0.0611498618996967,0.0947626459611474,0.145366481571242,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-2.05310015115866,0.20672669820463,0.0820218057233748,0.120442574792441,0.175064924483432,NA,NA,NA,72.8993908892569,127.099210422873,227.284651719253,NA,NA,NA,72.8993908892569,127.099210422873,227.284651719253
2017,"Indian Peafowl","2017",-1.39493420695448,0.133465608323095,0.17370259774703,0.21952248086046,0.275269636206712,NA,NA,NA,143.315935962655,231.655077413587,374.874039773786,NA,NA,NA,143.315935962655,231.655077413587,374.874039773786
2018,"Indian Peafowl","2018",-1.50837006039662,0.127880706257618,0.158201157060249,0.198500027695284,0.247459447560798,NA,NA,NA,129.235303717308,209.470752617724,338.542939083428,NA,NA,NA,129.235303717308,209.470752617724,338.542939083428
2019,"Indian Peafowl","2019",-1.71924945885544,0.111614542623168,0.13410327681399,0.164061802337192,0.199902735616678,NA,NA,NA,107.371872688229,173.129191015262,280.519816173483,NA,NA,NA,107.371872688229,173.129191015262,280.519816173483
2020,"Indian Peafowl","2020",-1.97845554472664,0.115036628927641,0.104496232521121,0.129147484131785,0.159077872028609,NA,NA,NA,83.7155292785545,136.2852238051,214.510683751824,NA,NA,NA,83.7155292785545,136.2852238051,214.510683751824
2021,"Indian Peafowl","2021",-1.7346002784896,0.104634760685072,0.133895154070917,0.161776682497249,0.194780577346804,NA,NA,NA,108.36943663361,170.717776879697,274.031789585478,NA,NA,NA,108.36943663361,170.717776879697,274.031789585478
2022,"Indian Peafowl","2022",-1.65598387457018,0.11227027217469,0.142038918267609,0.173788212959171,0.211712993921263,NA,NA,NA,114.972770271282,183.393162143683,307.601272791415,NA,NA,NA,114.972770271282,183.393162143683,307.601272791415
2023,"Indian Peafowl","2023",-1.64924192488577,0.114096428287679,0.14245516791752,0.174854506199485,0.213656134744125,NA,NA,NA,114.264821773569,184.518387415201,301.226672919848,NA,NA,NA,114.264821773569,184.518387415201,301.226672919848
2024,"Indian Peafowl","2024",-1.79250802899376,0.111962016556367,0.125171290532231,0.153412701016059,0.187312826134303,NA,NA,NA,101.502844123261,161.891533800099,263.99724770989,NA,NA,NA,101.502844123261,161.891533800099,263.99724770989
