"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1997,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-2.34451436107416,0.750479877816886,0.0217868533189978,0.0914394641024614,0.341280165509655,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-2.10298564056134,0.746289218546372,0.0278807830026318,0.114932497279381,0.409718651021582,NA,NA,NA,19.226067764966,125.692444074907,844.311332611408,NA,NA,NA,19.226067764966,125.692444074907,844.311332611408
2017,"Indian Peafowl","2017",-1.63827739518686,0.698222641366859,0.0482472294670377,0.176601079945547,0.533996414189509,NA,NA,NA,28.3067550359145,193.134421421869,1238.77292629113,NA,NA,NA,28.3067550359145,193.134421421869,1238.77292629113
2018,"Indian Peafowl","2018",-1.83225908828479,0.69751248321918,0.0399667304750665,0.147900170625259,0.466368925547234,NA,NA,NA,25.0047515702464,161.746541361541,912.886376674947,NA,NA,NA,25.0047515702464,161.746541361541,912.886376674947
2019,"Indian Peafowl","2019",-1.94420349200698,0.684998355672027,0.0366834825203164,0.133333606795299,0.421854990492837,NA,NA,NA,22.6028903269853,145.81626008426,906.087517060687,NA,NA,NA,22.6028903269853,145.81626008426,906.087517060687
2020,"Indian Peafowl","2020",-2.23948891573931,0.685866221686619,0.0273882894907761,0.10103657330987,0.335373142607883,NA,NA,NA,18.2283555231177,110.495587765753,703.508993287479,NA,NA,NA,18.2283555231177,110.495587765753,703.508993287479
2021,"Indian Peafowl","2021",-2.00698475718051,0.683591629154129,0.0345837725117661,0.12575383770751,0.401405881511535,NA,NA,NA,22.3602494447396,137.526875230368,867.713348371948,NA,NA,NA,22.3602494447396,137.526875230368,867.713348371948
2022,"Indian Peafowl","2022",-1.92231033610827,0.682207934931087,0.0376816738043778,0.136074414464226,0.427077051292569,NA,NA,NA,25.6439074945492,148.813661365894,1019.31657664081,NA,NA,NA,25.6439074945492,148.813661365894,1019.31657664081
2023,"Indian Peafowl","2023",-1.85117102356821,0.68364133571041,0.0402920658408895,0.145341363780941,0.451053900077513,NA,NA,NA,23.4290935799464,158.948179768508,954.680402319576,NA,NA,NA,23.4290935799464,158.948179768508,954.680402319576
2024,"Indian Peafowl","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5175489550706,217.393725950967,555.231862743926,90.5175489550706,217.393725950967,555.231862743926
