"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1997,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-2.28409096781055,0.233343145067651,0.0624425141382607,0.0968499942775772,0.148654828982745,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-2.00966365941538,0.204100160209941,0.0859246266811009,0.125439450631955,0.181238230352736,NA,NA,NA,74.606873448002,129.519316513782,230.294946339394,NA,NA,NA,74.606873448002,129.519316513782,230.294946339394
2017,"Indian Peafowl","2017",-1.53543237212959,0.131928296996313,0.153200808881017,0.193750921864041,0.243394794864473,NA,NA,NA,123.634720807379,200.052589893543,324.172856255421,NA,NA,NA,123.634720807379,200.052589893543,324.172856255421
2018,"Indian Peafowl","2018",-1.61381988786666,0.129471558949142,0.143153468288391,0.180552971984404,0.226358351249954,NA,NA,NA,114.807572958668,186.425382191484,303.048966990712,NA,NA,NA,114.807572958668,186.425382191484,303.048966990712
2019,"Indian Peafowl","2019",-1.76722675873873,0.116231881586919,0.127164388781995,0.157014919221282,0.193060946999311,NA,NA,NA,99.9631532387494,162.121764066675,263.482600190246,NA,NA,NA,99.9631532387494,162.121764066675,263.482600190246
2020,"Indian Peafowl","2020",-2.04035000873004,0.114782795609705,0.0985911666215438,0.121889823677016,0.150219108050105,NA,NA,NA,77.2561430092254,125.854239420679,198.271201559208,NA,NA,NA,77.2561430092254,125.854239420679,198.271201559208
2021,"Indian Peafowl","2021",-1.81621186620979,0.114314020770533,0.121899259000352,0.150103490259301,0.184118653497123,NA,NA,NA,97.6361926961646,154.985543756561,249.957200327703,NA,NA,NA,97.6361926961646,154.985543756561,249.957200327703
2022,"Indian Peafowl","2022",-1.78285122834094,0.113748714310744,0.125893261478274,0.154779725931475,0.189542436931239,NA,NA,NA,100.107491904522,159.813872046154,268.566822618259,NA,NA,NA,100.107491904522,159.813872046154,268.566822618259
2023,"Indian Peafowl","2023",-1.72105782077796,0.116423649150628,0.132709311271489,0.163791109566958,0.201266021914218,NA,NA,NA,104.504164178312,169.118347180821,276.786696957313,NA,NA,NA,104.504164178312,169.118347180821,276.786696957313
2024,"Indian Peafowl","2024",-1.85826467259613,0.113755747525065,0.117306410516524,0.144392048106077,0.177077483419711,NA,NA,NA,93.2098062427972,149.088339326321,244.191835540524,NA,NA,NA,93.2098062427972,149.088339326321,244.191835540524
