"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1997,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Peafowl","2016",0.125252194823085,0.184139961139104,0.258174925622464,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Peafowl","2017",0.150562530304623,0.200015959353357,0.262338211443943,NA,NA,NA,82.4515838832807,108.35550863995,150.486443315159,NA,NA,NA,82.4515838832807,108.35550863995,150.486443315159
2018,"Indian Peafowl","2018",0.126679890885,0.167795862666047,0.219015511807054,NA,NA,NA,67.9469065368211,90.4089580135014,122.905452861351,NA,NA,NA,67.9469065368211,90.4089580135014,122.905452861351
2019,"Indian Peafowl","2019",0.127598244087619,0.16711753864389,0.212259788524433,NA,NA,NA,68.226554535264,90.6095059750106,119.856167130281,NA,NA,NA,68.226554535264,90.6095059750106,119.856167130281
2020,"Indian Peafowl","2020",0.0971319837027727,0.127501032508072,0.16569059998182,NA,NA,NA,52.068736092949,69.5584478106313,94.1689714027909,NA,NA,NA,52.068736092949,69.5584478106313,94.1689714027909
2021,"Indian Peafowl","2021",0.103206188871746,0.136271821224033,0.174663357044173,NA,NA,NA,55.1018036228994,73.4924524563649,98.2776467086038,NA,NA,NA,55.1018036228994,73.4924524563649,98.2776467086038
2022,"Indian Peafowl","2022",0.0890617618843668,0.118148478419456,0.153360356619984,NA,NA,NA,47.7523244464413,64.2238550258333,85.2067730400553,NA,NA,NA,47.7523244464413,64.2238550258333,85.2067730400553
2023,"Indian Peafowl","2023",0.102895729301737,0.134936128953559,0.174353303865171,NA,NA,NA,54.3209860666968,72.7903094457617,99.8606902255774,NA,NA,NA,54.3209860666968,72.7903094457617,99.8606902255774
2024,"Indian Peafowl","2024",0.0960288893114535,0.123381564342708,0.160580832441095,NA,NA,NA,50.3642568570327,67.0324385015875,90.5634655382667,NA,NA,NA,50.3642568570327,67.0324385015875,90.5634655382667
2025,"Indian Peafowl","2025",0.138636142588034,0.17826572267432,0.22564884817318,NA,NA,NA,73.7617182550757,96.6258900221858,128.885064849727,NA,NA,NA,73.7617182550757,96.6258900221858,128.885064849727
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4734045128236,67.6163066844252,85.0841439416582,53.4734045128236,67.6163066844252,85.0841439416582
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9649946760053,65.2162154005906,85.0038581610865,49.9649946760053,65.2162154005906,85.0038581610865
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5246521104408,62.9109494055351,85.0794495528509,46.5246521104408,62.9109494055351,85.0794495528509
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3354171983524,60.6384712614372,85.2418923618775,43.3354171983524,60.6384712614372,85.2418923618775
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4013119058401,58.60341994013,85.2724206778656,40.4013119058401,58.60341994013,85.2724206778656
