"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1995,"Lesser Whistling-Duck","before 2000",0.0340194344350125,0.0551434938668169,0.0813277679479055,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Whistling-Duck","2000-2006",0.0638580507626359,0.0948398108440605,0.133236919617432,112.742637402764,172.241191875068,274.162793631959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",0.0373079172685291,0.0552247836528456,0.0773643348030649,66.2482496525279,100.194335782112,156.070198861433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",0.059119861132795,0.0822972027382265,0.110093186218076,101.888518267687,148.531332765636,237.192825422687,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",0.0651722734621461,0.0865080637275199,0.115606793901032,113.170362517132,157.937189980311,236.062502517242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",0.0535870964089173,0.0698555150378483,0.0907963399573254,91.5311625797776,127.080520977247,186.003260664253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",0.0651095047492941,0.0838677874647873,0.108308126177686,110.302252436375,152.097233643977,223.885444816179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Lesser Whistling-Duck","2016",0.058983063875042,0.0756300911405341,0.0958642333463582,101.083374992129,137.667664306923,202.520925177849,100,100,100,NA,NA,NA,100,100,100
2017,"Lesser Whistling-Duck","2017",0.0522082057524489,0.0673260145369883,0.086098300005131,89.922558185322,122.803414162071,177.532138723889,81.4079054239041,89.0529695695543,97.1045545303172,NA,NA,NA,81.4079054239041,89.0529695695543,97.1045545303172
2018,"Lesser Whistling-Duck","2018",0.058439216085688,0.0738118736119982,0.0947153239110625,98.7410245591057,135.388836410693,197.897606498656,90.0390030061825,97.9865148998017,105.793470058472,NA,NA,NA,90.0390030061825,97.9865148998017,105.793470058472
2019,"Lesser Whistling-Duck","2019",0.0505774209105417,0.064743595510548,0.0825827212766031,87.6651608006402,118.415710656743,171.174373835394,79.3049650380785,85.5954108952764,92.6448580474765,NA,NA,NA,79.3049650380785,85.5954108952764,92.6448580474765
2020,"Lesser Whistling-Duck","2020",0.0437943638555627,0.0565663212332871,0.0718207205026236,76.0184406586467,102.702210036383,150.38267234326,69.471096583241,74.5530994830198,80.3148279325424,NA,NA,NA,69.471096583241,74.5530994830198,80.3148279325424
2021,"Lesser Whistling-Duck","2021",0.0457076425804539,0.0593056084319823,0.0752538364917392,78.0563596040221,107.648219635106,156.64466869494,72.9181351344531,78.1405124688591,84.1327755996482,NA,NA,NA,72.9181351344531,78.1405124688591,84.1327755996482
2022,"Lesser Whistling-Duck","2022",0.0549912492893354,0.0699259160635265,0.0890570516370063,93.2697686365759,127.479738433993,186.81143478794,86.1417162725454,92.4963539641265,99.2267971129456,NA,NA,NA,86.1417162725454,92.4963539641265,99.2267971129456
2023,"Lesser Whistling-Duck","2023",0.0477407647873591,0.06076672445989,0.0773749750759299,82.3162229817652,110.317829916151,162.187729551796,74.8031312060804,80.1263885413859,85.9856708073476,NA,NA,NA,74.8031312060804,80.1263885413859,85.9856708073476
2024,"Lesser Whistling-Duck","2024",0.0437298134264278,0.056224837957664,0.071132555300896,75.3754303238333,102.083003411419,150.786333561287,69.3317593227806,74.148348543732,79.9578235445558,NA,NA,NA,69.3317593227806,74.148348543732,79.9578235445558
2025,"Lesser Whistling-Duck","2025",0.0434349905708314,0.0557998221047038,0.0710002095072392,74.5543645372798,101.532595766738,147.094481145121,68.7383120931834,73.7376321237598,78.8689282536406,NA,NA,NA,68.7383120931834,73.7376321237598,78.8689282536406
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1838083384039,71.7777521497542,80.2312625394609,64.1838083384039,71.7777521497542,80.2312625394609
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3475298689167,69.7092936940633,79.2356035286504,61.3475298689167,69.7092936940633,79.2356035286504
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6310821493883,67.763479854996,78.3311332076075,58.6310821493883,67.763479854996,78.3311332076075
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0090177916748,65.8445074861193,77.377094428427,56.0090177916748,65.8445074861193,77.377094428427
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4793594963132,64.0004674671201,76.5315688188097,53.4793594963132,64.0004674671201,76.5315688188097
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0535012281581,62.1745676390642,75.6216768258996,51.0535012281581,62.1745676390642,75.6216768258996
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7388975499063,60.4241588370831,74.8187488336022,48.7388975499063,60.4241588370831,74.8187488336022
2033,"Lesser Whistling-Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5485863933898,58.706508760035,73.9385649483569,46.5485863933898,58.706508760035,73.9385649483569
1995,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bar-headed Goose","2016",0.0133330998165452,0.021525588929237,0.0336197448586322,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Bar-headed Goose","2017",0.0111521142246379,0.0181349040196583,0.0287556368261066,NA,NA,NA,69.757604991201,84.992507775357,102.935668452417,NA,NA,NA,69.757604991201,84.992507775357,102.935668452417
2018,"Bar-headed Goose","2018",0.0180143543493234,0.0286541157115264,0.0446418579161536,NA,NA,NA,114.009632356659,134.156339885489,157.53101194551,NA,NA,NA,114.009632356659,134.156339885489,157.53101194551
2019,"Bar-headed Goose","2019",0.0110461415261846,0.0180390922477473,0.0273921207083579,NA,NA,NA,69.5575859091316,82.7758653484295,97.9670636811827,NA,NA,NA,69.5575859091316,82.7758653484295,97.9670636811827
2020,"Bar-headed Goose","2020",0.014907853402765,0.0238509911369766,0.0363667942021926,NA,NA,NA,93.3129202357773,110.568152707259,130.083287255346,NA,NA,NA,93.3129202357773,110.568152707259,130.083287255346
2021,"Bar-headed Goose","2021",0.0129095492153384,0.0202606921888593,0.0308801646295957,NA,NA,NA,79.9630534557144,93.9014803318357,110.601140499033,NA,NA,NA,79.9630534557144,93.9014803318357,110.601140499033
2022,"Bar-headed Goose","2022",0.00790025710508476,0.0126878027868687,0.0196285929062454,NA,NA,NA,50.391227524749,58.9368872665497,69.6690831989503,NA,NA,NA,50.391227524749,58.9368872665497,69.6690831989503
2023,"Bar-headed Goose","2023",0.0120281407198033,0.0191718643281358,0.029208983484213,NA,NA,NA,76.2974613735167,88.4649420852793,102.958815680019,NA,NA,NA,76.2974613735167,88.4649420852793,102.958815680019
2024,"Bar-headed Goose","2024",0.00834555540633518,0.0131818528343367,0.0204349771167236,NA,NA,NA,52.6993835082211,61.2593888745068,72.5954469108051,NA,NA,NA,52.6993835082211,61.2593888745068,72.5954469108051
2025,"Bar-headed Goose","2025",0.00620941857434191,0.00982519571893323,0.0151820447988501,NA,NA,NA,39.1828661761862,45.8449449195841,53.8066139739958,NA,NA,NA,39.1828661761862,45.8449449195841,53.8066139739958
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3270243518126,54.1224426940462,74.6977050659906,39.3270243518126,54.1224426940462,74.6977050659906
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7606184535882,50.0754363320597,72.5811527296207,34.7606184535882,50.0754363320597,72.5811527296207
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.656934001358,46.376026705624,70.6193784887714,30.656934001358,46.376026705624,70.6193784887714
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.048986021877,42.936262668049,68.7971971866164,27.048986021877,42.936262668049,68.7971971866164
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8694942468033,39.7505626316881,66.8955063113241,23.8694942468033,39.7505626316881,66.8955063113241
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0472417803192,36.8238068765228,65.16935994288,21.0472417803192,36.8238068765228,65.16935994288
2032,"Bar-headed Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5496637670406,34.1265837815281,63.4580139142358,18.5496637670406,34.1265837815281,63.4580139142358
2033,"Bar-headed Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3392739356639,31.6326136433896,61.8813683060641,16.3392739356639,31.6326136433896,61.8813683060641
1995,"Knob-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Knob-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Knob-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Knob-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Knob-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Knob-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Knob-billed Duck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Knob-billed Duck","2016",0.0152914907723191,0.023321995797865,0.0346481253876622,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Knob-billed Duck","2017",0.0141877048875283,0.0215417308016641,0.0319609630770058,NA,NA,NA,80.3713284688373,92.2007202500416,104.783976878294,NA,NA,NA,80.3713284688373,92.2007202500416,104.783976878294
2018,"Knob-billed Duck","2018",0.00957915158645265,0.0145178983078425,0.0215292985831392,NA,NA,NA,53.7778596678523,62.0586325730429,70.7791717216713,NA,NA,NA,53.7778596678523,62.0586325730429,70.7791717216713
2019,"Knob-billed Duck","2019",0.00750235197670015,0.0112583182320796,0.0169610598885854,NA,NA,NA,41.8900976411662,48.5449317056376,55.6788892768938,NA,NA,NA,41.8900976411662,48.5449317056376,55.6788892768938
2020,"Knob-billed Duck","2020",0.00681072635162522,0.0100513772217298,0.0147674855833383,NA,NA,NA,37.6383639170341,43.2842847566794,49.6453403351553,NA,NA,NA,37.6383639170341,43.2842847566794,49.6453403351553
2021,"Knob-billed Duck","2021",0.00657941976392428,0.00989991383211258,0.0147566943671913,NA,NA,NA,37.8976868739125,42.6998544765098,48.5121690137453,NA,NA,NA,37.8976868739125,42.6998544765098,48.5121690137453
2022,"Knob-billed Duck","2022",0.00715966376090571,0.0106841459101874,0.0159319172827129,NA,NA,NA,40.1056766668528,45.8182585009316,51.4228698308999,NA,NA,NA,40.1056766668528,45.8182585009316,51.4228698308999
2023,"Knob-billed Duck","2023",0.00753522972572563,0.0113047235527782,0.0166117926776596,NA,NA,NA,42.9389403136561,48.6168848499134,54.7245435214353,NA,NA,NA,42.9389403136561,48.6168848499134,54.7245435214353
2024,"Knob-billed Duck","2024",0.00462231406079306,0.00704885663500885,0.0104695610015058,NA,NA,NA,26.7360698190316,30.3461115489373,34.2852718504783,NA,NA,NA,26.7360698190316,30.3461115489373,34.2852718504783
2025,"Knob-billed Duck","2025",0.00467570728253677,0.00701177215964962,0.010360097159637,NA,NA,NA,26.6363337795361,30.0321102005478,33.6007570600427,NA,NA,NA,26.6363337795361,30.0321102005478,33.6007570600427
2026,"Knob-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2818224570289,25.8037740223348,32.969856637516,20.2818224570289,25.8037740223348,32.969856637516
2027,"Knob-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3463414194807,22.867360990841,30.2385805505445,17.3463414194807,22.867360990841,30.2385805505445
2028,"Knob-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8202357372172,20.2685440946601,27.7381877403663,14.8202357372172,20.2685440946601,27.7381877403663
2029,"Knob-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6680399601885,17.9430765769811,25.4808108377134,12.6680399601885,17.9430765769811,25.4808108377134
2030,"Knob-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8112124693747,15.8989863787438,23.4054406649539,10.8112124693747,15.8989863787438,23.4054406649539
2031,"Knob-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22448422953194,14.0891269962052,21.512112894152,9.22448422953194,14.0891269962052,21.512112894152
2032,"Knob-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86871933877601,12.4845449638485,19.797185935382,7.86871933877601,12.4845449638485,19.797185935382
2033,"Knob-billed Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71372484636698,11.0633308484459,18.2241752981247,6.71372484636698,11.0633308484459,18.2241752981247
1995,"Ruddy Shelduck","before 2000",0.0308559615981846,0.0500334527928178,0.0782151646806106,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ruddy Shelduck","2000-2006",0.0976062505032905,0.143856504703728,0.205124890234976,193.822215570266,288.684677022491,443.339017772133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",0.0897254511696986,0.128291921150072,0.180932631779775,177.82981708213,258.42811519681,381.675312893407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",0.0683401835910764,0.096886020618479,0.13844712381031,133.040459798266,195.599473849468,302.267106067315,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",0.0449154847352077,0.0633795552551004,0.0897473997920599,88.9851277091337,127.479407217081,188.51115999528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",0.0401020252105799,0.0556206001229009,0.0773003672829017,80.2369913248479,111.22527602178,164.226440032265,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",0.0580422652760343,0.0797178234862179,0.109711854472752,117.381689708303,159.123776505427,228.452773304575,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ruddy Shelduck","2016",0.0458589222554504,0.0625154627478534,0.0835959606915402,91.3525231945216,123.955040985068,177.76784305686,100,100,100,NA,NA,NA,100,100,100
2017,"Ruddy Shelduck","2017",0.0400873147001964,0.0550385560606275,0.0748746675649165,79.549145071818,110.04594119974,157.468230640812,80.7095242762295,88.4031119524437,96.5725173364169,NA,NA,NA,80.7095242762295,88.4031119524437,96.5725173364169
2018,"Ruddy Shelduck","2018",0.0401264834164655,0.0550291240178482,0.0744840507124349,79.7405862647228,110.195739846145,158.687309323368,82.2064152902417,88.5592584753561,96.3578326429387,NA,NA,NA,82.2064152902417,88.5592584753561,96.3578326429387
2019,"Ruddy Shelduck","2019",0.0301279678284549,0.0413896868942257,0.0570557040629823,60.6986871018907,82.9695160776284,120.463488581477,61.4309616370221,66.8400481649033,72.7495106476133,NA,NA,NA,61.4309616370221,66.8400481649033,72.7495106476133
2020,"Ruddy Shelduck","2020",0.0329034093334904,0.0451585746995449,0.0620687375608897,66.3217523226928,90.7569156424824,130.184220104394,67.3757986024058,72.9739001334284,79.0155036799307,NA,NA,NA,67.3757986024058,72.9739001334284,79.0155036799307
2021,"Ruddy Shelduck","2021",0.0280834354255944,0.0386993462114023,0.0531242927353688,55.9642988313139,77.442742138516,110.863556600168,57.6063409051867,62.1611702210814,67.3903267700366,NA,NA,NA,57.6063409051867,62.1611702210814,67.3903267700366
2022,"Ruddy Shelduck","2022",0.027265265851681,0.0374526843488196,0.0513333270341955,54.6298827758945,75.2507957743937,107.503508658242,55.8108252428539,60.261616816573,65.0412833875724,NA,NA,NA,55.8108252428539,60.261616816573,65.0412833875724
2023,"Ruddy Shelduck","2023",0.0292003099556015,0.0399369954948705,0.0549173209958646,58.8473145426048,79.7888203599654,113.905868558343,59.6091297671845,64.3916867951828,69.4680671775071,NA,NA,NA,59.6091297671845,64.3916867951828,69.4680671775071
2024,"Ruddy Shelduck","2024",0.0275915443543963,0.0379191131073657,0.051294953420546,55.532959408202,75.3909511968923,108.382706073803,56.501602498429,60.8578116091454,65.648545342059,NA,NA,NA,56.501602498429,60.8578116091454,65.648545342059
