"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1995,"Lesser Whistling-Duck","before 2000",-3.3105270801569,0.224191157633804,0.0232446969933716,0.0358389479412012,0.0550619310395064,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Whistling-Duck","2000-2006",-2.83597166364949,0.182138530051947,0.0402189099726978,0.0569740695369009,0.0804112089666394,91.4108921522747,158.972494478283,281.880233440605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",-3.58062211801938,0.205497422728576,0.0184499475299493,0.0274738959843631,0.0408188031643894,42.5213418984428,76.6593261315535,133.758040530286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",-2.79611214121136,0.144916423095374,0.0449126149296864,0.0592209249521267,0.0778982515485699,99.1598643644502,165.241806342326,275.162565324237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",-2.77993964187224,0.129504893380443,0.046993798511074,0.0601568243191082,0.0768554919457767,103.068550853304,167.853209357049,278.930566653821,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",-3.18673933418904,0.113760593516814,0.0325105712472659,0.0404648569235657,0.0503141197345101,69.4584667960245,112.907491006583,175.91570123491,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.8852595711879,0.0959238605122536,0.045215472840358,0.0543098429487632,0.0651700732975611,98.3692895483471,151.538608325964,240.396456909031,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-3.15663744242559,0.0945388907786755,0.0347503443704309,0.0416753163309192,0.0499441889208295,72.9603252043582,116.284988050691,185.244640896589,59.4183197810627,76.7362122004962,99.1091333873455,NA,NA,NA,59.4183197810627,76.7362122004962,99.1091333873455
2017,"Lesser Whistling-Duck","2017",-2.96797648618992,0.0909348995866713,0.0421028753845148,0.0501082311396806,0.0595877487116425,88.5711815338664,139.815016952758,222.365372608418,72.3218809622434,92.2636273998317,119.131465705125,NA,NA,NA,72.3218809622434,92.2636273998317,119.131465705125
2018,"Lesser Whistling-Duck","2018",-2.91487311862375,0.0906479399288405,0.0443718311109146,0.0527676943396352,0.062699358519471,97.3154452963682,147.23561201129,237.507011421264,74.9733723650231,97.1604620352467,125.652144623579,NA,NA,NA,74.9733723650231,97.1604620352467,125.652144623579
