"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-3.43021528905775,-1.51735605542098,0.395503178215781,-8.80392849961907,-5.53592440973358,-2.26792031984808,-3.66373522313368,-1.93389624899246,-0.204057274851252,-3.55249546656415,-1.86265115630332,-0.172806846042497,-3.65053636036327,-2.03991310201478,-0.429289843666286,-3.58541121237234,-1.98128854996924,-0.377165887566149,-3.62307910008925,-1.99553634169168,-0.367993583294103,-4.07883878899658,-2.44210887749153,-0.805378965986488,-3.84733747402961,-2.13891791270096,-0.430498351372298,-3.47905450991761,-1.43634286511457,0.60636877968846
"Bar-headed Goose",-8.52839216875948,-6.0740935738449,-3.61979497893032,-18.9753136157272,-14.9022476815732,-10.8291817474191,-9.03368359402734,-6.9492495700787,-4.86481554613006,-8.94496916868846,-6.90078792351754,-4.85660667834661,-8.868803912738,-6.91923308847454,-4.96966226421107,-8.8139264471904,-6.86267924875773,-4.91143205032506,-8.88320449267466,-6.89091975793379,-4.89863502319291,-8.87233525655434,-6.73699593506237,-4.6016566135704,-9.42007951335102,-7.34610149361332,-5.27212347387561,-9.80992947565354,-7.30400520655972,-4.79808093746591
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-8.73002181888879,-6.40447781983377,-4.07893382077875,-13.7883992644429,-8.75678096972431,-3.72516267500569,-6.86519582073911,-4.51362495503329,-2.16205408932747,-7.23036716566353,-5.18224993974007,-3.13413271381661,-7.11516107332195,-5.09017030811419,-3.06517954290643,-7.03604055996439,-4.99414859031399,-2.95225662066358,-6.89337542249079,-4.77359629180869,-2.6538171611266,-7.78803585134708,-5.82745462564436,-3.86687339994164,-7.68211986994316,-5.56465809343483,-3.44719631692651,-7.24714151082682,-4.40849780954824,-1.56985410826966
"Ruddy Shelduck",-6.7084457654882,-5.20099545139712,-3.69354513730603,-14.8770685260977,-12.5747171467873,-10.272365767477,-7.13318400852923,-5.94551270605447,-4.75784140357972,-7.05052910636259,-5.91653154607421,-4.78253398578583,-6.99437536728061,-5.92336742540297,-4.85235948352533,-7.03631224654836,-5.94592599167042,-4.85553973679248,-6.98537096296988,-5.87059628279008,-4.75582160261027,-7.0347538185358,-5.86624259963576,-4.69773138073572,-7.50697320169162,-6.30426521903431,-5.101557236377,-7.66612432715533,-6.32780860151227,-4.98949287586921
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-5.7896949640018,-3.32064341309294,-0.851591862184088,-10.7631103235894,-6.37465415483245,-1.98619798607547,-5.48525752430968,-3.31890034675956,-1.15254316920943,-5.62973685850798,-3.66309503602018,-1.69645321353238,-5.44972819482216,-3.40376435866223,-1.35780052250231,-5.37220717545205,-3.36866903114113,-1.36513088683021,-5.29417778288349,-3.24083199842208,-1.18748621396066,-5.84553781444736,-3.8398757302395,-1.83421364603163,-5.91831797908834,-3.74720933450078,-1.57610068991322,-5.63541158928701,-3.03852486190612,-0.441638134525222
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-7.79006627566295,-6.0503603992868,-4.31065452291065,-15.480927261396,-12.6058768647059,-9.73082646801572,-7.59945873939908,-6.13394703056561,-4.66843532173214,-7.49852135964595,-6.05905873559508,-4.6195961115442,-7.45411164989291,-6.10674086050087,-4.75937007110883,-7.4388237178391,-6.07110594963582,-4.70338818143254,-7.51273320421332,-6.12942201071734,-4.74611081722137,-7.61753640761803,-6.17818370947918,-4.73883101134032,-8.17418726354786,-6.79680706059813,-5.41942685764841,-7.59441105336752,-5.68747239279671,-3.7805337322259
"Northern Shoveler",-9.65464154242369,-8.42680755538492,-7.19897356834615,-17.5875411974424,-15.4620341927687,-13.336527188095,-8.62925388618825,-7.48817826339822,-6.34710264060819,-8.57635299932806,-7.47608611750079,-6.37581923567352,-8.60459452062217,-7.58205876842268,-6.5595230162232,-8.46341978432228,-7.4473733021092,-6.43132681989613,-8.41242342955706,-7.35611970233431,-6.29981597511156,-8.56700654404204,-7.46038467810303,-6.35376281216402,-9.01559701861177,-7.90474052949134,-6.79388404037091,-9.1349058197998,-7.80516619790415,-6.4754265760085
"Gadwall",-8.94534291651662,-7.2118847857609,-5.47842665500518,-17.3866544350215,-14.2935875687737,-11.200520702526,-8.68648652466106,-7.21009059778399,-5.73369467090693,-8.49316220709889,-6.99530089497432,-5.49743958284976,-8.43695544366524,-7.01808600222632,-5.5992165607874,-8.63981967083605,-7.23068528454245,-5.82155089824885,-8.47726435224286,-7.05272733416198,-5.6281903160811,-8.38147667508478,-6.83187534506377,-5.28227401504277,-8.69681406752904,-7.02253865368857,-5.3482632398481,-8.9971026102472,-7.15580833280124,-5.31451405535529
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
