"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-3.47786062755894,-1.36941552864605,0.739029570266837,-8.95722389723694,-5.37147679129451,-1.78572968535208,-3.97217565767454,-2.13480800974598,-0.297440361817423,-3.83247477214918,-2.03480069207931,-0.237126612009438,-3.87887683676728,-2.15780967297715,-0.436742509187025,-3.80458538498015,-2.08080447395958,-0.357023562939022,-3.85900976965744,-2.11087433953637,-0.362738909415294,-4.29953626235627,-2.53747738145792,-0.775418500559562,-4.13663793155538,-2.29754050013138,-0.458443068707386,-3.89114406125014,-1.73473900353462,0.421666054180901
"Bar-headed Goose",-8.46755143335706,-5.93602972295446,-3.40450801255186,-18.3106879679895,-13.998751017631,-9.6868140672725,-8.80952478535515,-6.66613802642228,-4.52275126748942,-8.60509236717176,-6.36297070665079,-4.12084904612983,-8.54285102232574,-6.49063216283252,-4.4384133033393,-8.56641834072202,-6.51047297964464,-4.45452761856726,-8.61549377918285,-6.53388112134691,-4.45226846351098,-8.50172320722675,-6.23789845885862,-3.97407371049049,-9.11425883071801,-6.91834926137335,-4.72243969202868,-9.3144118709431,-6.55897619817216,-3.80354052540121
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-9.43902412699398,-7.28759032534301,-5.13615652369205,-15.0287791616896,-10.3736285731443,-5.71847798459909,-7.47620296441059,-5.29044152375844,-3.10468008310629,-7.79480891383016,-5.86272486827825,-3.93064082272634,-7.70233049689975,-5.81776842582283,-3.9332063547459,-7.61261377212546,-5.71392735307226,-3.81524093401906,-7.48759640715898,-5.51754133774569,-3.5474862683324,-8.18385565597948,-6.32768272839627,-4.47150980081306,-8.29766860916318,-6.32907374149009,-4.360478873817,-7.9927155568226,-5.37587667706711,-2.75903779731162
"Ruddy Shelduck",-7.12822780565438,-5.38870892401841,-3.64919004238244,-15.4955513102817,-12.8395126890642,-10.1834740678467,-7.47798284320418,-6.12120894544213,-4.76443504768009,-7.38093566345725,-6.05074728233982,-4.72055890122239,-7.32175256671582,-6.07299210233642,-4.82423163795702,-7.33646465290122,-6.07537830361811,-4.81429195433499,-7.33531654845334,-6.01962334373715,-4.70393013902096,-7.37437534983821,-6.02848915917878,-4.68260296851935,-7.84052711204855,-6.47536841819211,-5.11020972433568,-8.06700569343062,-6.50272095109302,-4.93843620875542
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-6.02818449643525,-3.26787208731077,-0.507559678186289,-10.9333551230465,-5.97523104944537,-1.01710697584424,-5.48080030187857,-3.00359674022968,-0.52639317858079,-5.69375251191575,-3.47325930085875,-1.25276608980174,-5.52885155851954,-3.2535866112486,-0.978321663977669,-5.44603738855364,-3.19519180951344,-0.94434623047323,-5.35234481223868,-3.03337633882061,-0.714407865402541,-5.96728019484302,-3.72715260449892,-1.48702501415482,-6.01889667903744,-3.57694328881523,-1.13498989859302,-5.88675874981848,-3.02346254810226,-0.160166346386045
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-14.9719411907548,-4.77295422672332,5.42603273730817,-27.3378870850987,-9.55877757090301,8.22033194329266,-13.4772595452238,-4.75187958624827,3.97350037272729,-13.2170897508343,-4.69029457586229,3.83650059910969,-12.6863562828097,-4.91162528604801,2.86310571071365,-12.696569363121,-4.86514138949624,2.96628658412854,-13.0923665696917,-4.96043314654546,3.17150027660077,-13.2226262621282,-4.72445149184154,3.77372327844511,-12.9019973027864,-5.65927061542441,1.5834560719376,-26.4849559816569,-3.96986823688679,18.5452195078833
"Northern Shoveler",-9.27421310606538,-7.96896338838287,-6.66371367070035,-17.0173598774955,-14.7759452348389,-12.5345305921822,-8.35840414767924,-7.16691253608692,-5.97542092449459,-8.25242919612763,-7.08570480511659,-5.91898041410556,-8.30413315624049,-7.21901471556296,-6.13389627488543,-8.17464510954059,-7.09850336787307,-6.02236162620556,-8.16634096921182,-7.05342135380199,-5.94050173839216,-8.22135314129156,-7.05105879406994,-5.88076444684833,-8.69323820192156,-7.51237125864292,-6.33150431536428,-8.78751629093113,-7.37862949064318,-5.96974269035523
