"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-3.47824121795967,-1.58355890406611,0.311123409827451,-10.1288110648433,-7.28905826841336,-4.44930547198343,-4.42000765324565,-2.87100621760833,-1.32200478197101,-4.32332053800872,-2.82166060713988,-1.32000067627104,-4.24129831712719,-2.77686342289663,-1.31242852866607,-4.16568627335111,-2.62622828540815,-1.08677029746518,-4.32511823392966,-2.70261838914002,-1.08011854435038,-5.60814023676798,-3.98730413663797,-2.36646803650795
"Bar-headed Goose",-9.67816023098732,-7.48187129894268,-5.28558236689805,-20.1996918973686,-17.5148068165734,-14.8299217357782,-9.56806508585897,-7.93101050558638,-6.29395592531378,-9.53340092351729,-7.98189342635273,-6.43038592918817,-9.30348101610402,-7.76520716465135,-6.22693331319868,-9.23711500996942,-7.65134866151063,-6.06558231305185,-9.80488858565854,-8.19318409075302,-6.5814795958475,-10.1340698258438,-8.1410217887985,-6.14797375175317
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-10.7665606074375,-8.60702623369246,-6.44749185994741,-15.1885161042349,-10.9997807618773,-6.81104541951972,-7.6729045864491,-5.48433143514681,-3.29575828384452,-8.2350067165682,-6.31432763081853,-4.39364854506886,-7.92207338595515,-6.01966158727974,-4.11724978860433,-7.85353628118508,-5.8413929311284,-3.82924958107173,-7.73396924352302,-5.51408189866334,-3.29419455380365,-10.2917465273753,-8.34285213519145,-6.39395774300756
"Ruddy Shelduck",-9.52804448412896,-7.98467436158336,-6.44130423903775,-19.6426624270891,-17.258092086677,-14.8735217462649,-9.46520054733164,-8.17089534199276,-6.87659013665388,-9.48479017628654,-8.25699821168452,-7.0292062470825,-9.14510696988137,-7.96470108855222,-6.78429520722308,-9.52792434789864,-8.29773906076946,-7.06755377364029,-9.6975915293763,-8.34300237656772,-6.98841322375914,-10.4255138443407,-8.93877625772102,-7.45203867110136
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",-6.12311027556249,-4.02890131589149,-1.93469235622049,-11.4575440625644,-8.00647747344083,-4.5554108843173,-5.69650362196315,-3.9298433640485,-2.16318310613384,-5.87296632550305,-4.3211694279397,-2.76937253037635,-5.8754835731502,-4.23846503785034,-2.60144650255048,-5.57840905649708,-3.88651863650457,-2.19462821651206,-5.51279678975875,-3.64961108885009,-1.78642538794143,-7.88773101229664,-6.20033428398429,-4.51293755567194
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-16.880561406132,-5.06961155488823,6.74133829635551,-30.9347010867019,-12.8681207478472,5.19845959100743,-14.9753612406029,-6.1986955588657,2.57797012287154,-14.692567424109,-6.20996090037074,2.27264562336753,-14.355871205388,-6.02722517647668,2.30142085243466,-14.715583498507,-6.00767801975224,2.70022745900256,-15.7075624187608,-6.25843281816103,3.19069678243874,-16.9639743166108,-7.20585072599613,2.55227286461859
"Northern Shoveler",-11.0904623511596,-9.89196413203693,-8.69346591291421,-19.7313132773769,-17.711664089326,-15.6920149012751,-9.64248161331098,-8.5497663363618,-7.45705105941262,-9.65034716507767,-8.67245434240409,-7.69456151973052,-9.57892412122663,-8.56186021226492,-7.54479630330321,-9.37005883228714,-8.3203855030851,-7.27071217388306,-9.46101315803538,-8.30559973817583,-7.15018631831628,-10.1417152410584,-8.79868504248937,-7.45565484392031
"Gadwall",-10.0038432848337,-7.9715086587322,-5.93917403263069,-19.9964104995129,-16.9804647934778,-13.9645190874426,-9.73330235749973,-8.07888271225695,-6.42446306701417,-9.67062405986145,-8.10748773321939,-6.54435140657733,-9.43533504988402,-7.90140093274769,-6.36746681561136,-10.1819376751469,-8.75158555822791,-7.32123344130897,-9.88532651109552,-8.15662494248082,-6.42792337386611,-9.93050754598657,-7.69579198670786,-5.46107642742914
"Falcated Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon",-9.98508202326912,-7.94819931746083,-5.91131661165254,-15.6771222149966,-11.9709693318972,-8.26481644879787,-8.41100971629734,-6.6367038168136,-4.86239791732987,-8.33709363463396,-6.62978704671611,-4.92248045879825,-8.14280992033614,-6.48207899772699,-4.82134807511784,-8.32098326688236,-6.59980862623736,-4.87863398559236,-8.79095288277123,-7.01822134432212,-5.245489805873,-8.66116689415638,-6.36940195973926,-4.07763702532215
"Indian Spot-billed Duck",-5.40484513159888,-3.408522378077,-1.41219962455513,-11.7365188791507,-8.67262547401064,-5.60873206887055,-5.4844618285671,-3.9044854517038,-2.32450907484049,-5.52871985047315,-4.02095644191523,-2.51319303335731,-5.47939147463167,-3.97393559144781,-2.46847970826394,-5.36306367717749,-3.80582473026919,-2.24858578336089,-5.76917196747705,-4.14777157986853,-2.52637119226,-6.31066730986721,-4.48929367959672,-2.66792004932623
"Eastern Spot-billed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Pintail",-15.1572272289966,-9.61098446895896,-4.06474170892129,-28.6229805675025,-20.1418967380325,-11.6608129085625,-14.0944219815047,-9.8734434551904,-5.65246492887611,-13.9120590619594,-9.86295046694625,-5.81384187193305,-13.7611891465809,-9.73408298028578,-5.70697681399063,-13.8603149503793,-9.72182586364259,-5.58333677690586,-14.4834481240451,-10.0174404895157,-5.5514328549864,-16.096580534919,-10.5994897806181,-5.10239902631734
"Green-winged Teal",-10.0035750317265,-8.32174155475424,-6.63990807778201,-17.5229403271588,-14.7799137842892,-12.0368872414196,-8.78172904938413,-7.34882368655676,-5.9159183237294,-8.72594321822959,-7.37070357342951,-6.01546392862943,-8.38091875550308,-7.05861870147789,-5.73631864745269,-8.78707998291789,-7.41514554392232,-6.04321110492676,-8.81961926304681,-7.3700838292582,-5.9205483954696,-9.20986055327085,-7.37970845863176,-5.54955636399268
"Andaman Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
