"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1982,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-1.34096673572976,0.271835550462191,0.142337460191161,0.230175456231233,0.359607059935596,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-0.967742333816482,0.338134908196549,0.177851487293676,0.316097453844103,0.521512366254888,NA,NA,NA,65.2654800648111,137.328913785904,273.521963846696,NA,NA,NA,65.2654800648111,137.328913785904,273.521963846696
2017,"Indian Peafowl","2017",-1.76532109468583,0.321952203874504,0.0870278605842128,0.157289526806713,0.275047306185657,NA,NA,NA,32.3418211817785,68.33462150226,144.07352092114,NA,NA,NA,32.3418211817785,68.33462150226,144.07352092114
2018,"Indian Peafowl","2018",-1.09451522246525,0.202470678028734,0.201537170759439,0.284448584873679,0.392098463008038,NA,NA,NA,70.4571864703384,123.579025118961,216.422080083878,NA,NA,NA,70.4571864703384,123.579025118961,216.422080083878
2019,"Indian Peafowl","2019",-1.20246323284283,0.166914837824803,0.194763104513947,0.259517452019507,0.34080293296509,NA,NA,NA,65.2474294108683,112.747664876483,198.325448105704,NA,NA,NA,65.2474294108683,112.747664876483,198.325448105704
2020,"Indian Peafowl","2020",-1.36310787515695,0.170280094709882,0.167447192861928,0.225753008279056,0.300392569521513,NA,NA,NA,57.5485585795488,98.0786622411493,159.631089447416,NA,NA,NA,57.5485585795488,98.0786622411493,159.631089447416
2021,"Indian Peafowl","2021",-0.705962403205443,0.1667485850207,0.299536087374147,0.389595405087911,0.495634000208066,NA,NA,NA,101.630795757588,169.260185889031,289.181227142912,NA,NA,NA,101.630795757588,169.260185889031,289.181227142912
2022,"Indian Peafowl","2022",-0.620533965539386,0.187915808021961,0.310648956689059,0.41588492566957,0.540250983285131,NA,NA,NA,109.052685864705,180.681699291072,322.748657889724,NA,NA,NA,109.052685864705,180.681699291072,322.748657889724
2023,"Indian Peafowl","2023",-0.812528049070597,0.178897643668771,0.268380571050756,0.358364480763412,0.467457453905608,NA,NA,NA,90.5870955668644,155.691873769287,260.825677177788,NA,NA,NA,90.5870955668644,155.691873769287,260.825677177788
2024,"Indian Peafowl","2024",-1.29500285766284,0.215325235175443,0.164393033086053,0.239589668570402,0.341447498416068,NA,NA,NA,57.2413528625811,104.090015718145,193.599301604368,NA,NA,NA,57.2413528625811,104.090015718145,193.599301604368
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.071931491837,158.038926485349,246.96264560015,102.071931491837,158.038926485349,246.96264560015
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.227758361164,165.236620472807,275.737066277642,100.227758361164,165.236620472807,275.737066277642
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3298039281783,172.855434932935,308.622301367814,98.3298039281783,172.855434932935,308.622301367814
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4321634581928,180.923287825128,346.10310858575,96.4321634581928,180.923287825128,346.10310858575
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5673307060763,189.470162681181,388.766495095439,94.5673307060763,189.470162681181,388.766495095439
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7550801181258,198.528275776633,437.305108512754,92.7550801181258,198.528275776633,437.305108512754
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0074551496245,208.132258009771,492.526494278027,91.0074551496245,208.132258009771,492.526494278027
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.331669828335,218.319352884124,555.366740247429,89.331669828335,218.319352884124,555.366740247429
1982,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-3.36593400281254,0.473144398590862,0.0135669423254954,0.033940401176713,0.083584573705405,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-2.41611684511696,0.512571613428327,0.0321592059761606,0.0853991927760612,0.216342389858845,NA,NA,NA,69.3413137278412,251.6151542565,917.895955848048,NA,NA,NA,69.3413137278412,251.6151542565,917.895955848048
2017,"Greater Coucal","2017",-1.69698498261903,0.350408900993647,0.0880779864057728,0.167427646018646,0.305214516687755,NA,NA,NA,153.794664278074,493.298959982596,1555.06391678752,NA,NA,NA,153.794664278074,493.298959982596,1555.06391678752
2018,"Greater Coucal","2018",-2.21415587728899,0.304911360567568,0.0583275608109277,0.103489875025232,0.180111298424755,NA,NA,NA,103.175403376831,304.916475460633,847.437593518641,NA,NA,NA,103.175403376831,304.916475460633,847.437593518641
2019,"Greater Coucal","2019",-2.14684193939374,0.271437235438611,0.0663386014423311,0.110283675236409,0.180389037862284,NA,NA,NA,113.038128181588,324.933328460702,923.364951118799,NA,NA,NA,113.038128181588,324.933328460702,923.364951118799
2020,"Greater Coucal","2020",-2.26580908693162,0.267164729597533,0.0596046289141503,0.0985458172608028,0.160660995965893,NA,NA,NA,109.716442418999,290.349594713738,826.679961981955,NA,NA,NA,109.716442418999,290.349594713738,826.679961981955
2021,"Greater Coucal","2021",-2.06589033334378,0.286575882648921,0.0697046578303881,0.119006851702806,0.199240496628333,NA,NA,NA,123.120136898256,350.634782079296,945.306307478692,NA,NA,NA,123.120136898256,350.634782079296,945.306307478692
2022,"Greater Coucal","2022",-2.24003751103844,0.336263839393038,0.0535829560104593,0.100984057509193,0.185985726074931,NA,NA,NA,101.6243393685,297.533482245577,875.54603751404,NA,NA,NA,101.6243393685,297.533482245577,875.54603751404
2023,"Greater Coucal","2023",-2.20527550685649,0.309649521890079,0.0583045645796414,0.104363065102039,0.183090862982945,NA,NA,NA,109.761625200762,307.489191299378,839.636952268771,NA,NA,NA,109.761625200762,307.489191299378,839.636952268771
2024,"Greater Coucal","2024",-2.47834166922843,0.344200692713889,0.041824985267502,0.080460442107864,0.151840900631497,NA,NA,NA,72.5564868250125,237.063910025522,735.510578936491,NA,NA,NA,72.5564868250125,237.063910025522,735.510578936491
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.955351419244,409.986255952722,846.610371855821,203.955351419244,409.986255952722,846.610371855821
