"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1982,"Indian Peafowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Peafowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",-1.14733520768929,0.306776528163609,0.159715205700042,0.2720199724488,0.43967113473248,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Peafowl","2016",-1.12934485791218,0.382279008768707,0.141700430139515,0.276203467421958,0.495308571737201,NA,NA,NA,44.0925724707913,101.537936694683,233.267303005457,NA,NA,NA,44.0925724707913,101.537936694683,233.267303005457
2017,"Indian Peafowl","2017",-1.78499460948628,0.36374676567315,0.0789623925595057,0.154475357434734,0.289868947819585,NA,NA,NA,24.7320785477747,56.7882409677875,128.155950874713,NA,NA,NA,24.7320785477747,56.7882409677875,128.155950874713
2018,"Indian Peafowl","2018",-1.13577807460562,0.23191632781301,0.18442141407173,0.274701604072132,0.397096572228318,NA,NA,NA,53.0907365328883,100.985821592139,190.233467576262,NA,NA,NA,53.0907365328883,100.985821592139,190.233467576262
2019,"Indian Peafowl","2019",-1.51129558012921,0.229238653013206,0.13131391934013,0.197981782834442,0.292323211194145,NA,NA,NA,39.3019518954393,72.7820759086747,138.1572481242,NA,NA,NA,39.3019518954393,72.7820759086747,138.1572481242
2020,"Indian Peafowl","2020",-1.65466069627429,0.224421985516043,0.11584984541193,0.173997025974983,0.256786004442488,NA,NA,NA,32.7834457937751,63.9647980288407,126.36837734334,NA,NA,NA,32.7834457937751,63.9647980288407,126.36837734334
2021,"Indian Peafowl","2021",-0.863426681241461,0.21687055650855,0.240948716452916,0.344078736456629,0.475386383273733,NA,NA,NA,68.1172355727569,126.490247520847,235.158542647148,NA,NA,NA,68.1172355727569,126.490247520847,235.158542647148
2022,"Indian Peafowl","2022",-0.666235678203989,0.240012490213232,0.274496187877189,0.401685320524647,0.560521924144331,NA,NA,NA,80.4752348276397,147.667583710329,278.172934074401,NA,NA,NA,80.4752348276397,147.667583710329,278.172934074401
2023,"Indian Peafowl","2023",-0.819535559995873,0.21616768530583,0.250577733913743,0.356373220682395,0.489880232861233,NA,NA,NA,74.0572721195363,131.009946613193,244.09672015766,NA,NA,NA,74.0572721195363,131.009946613193,244.09672015766
2024,"Indian Peafowl","2024",-1.20023019626834,0.250375206708395,0.168348201910578,0.260014646914973,0.38853199246009,NA,NA,NA,51.0797428477131,95.5866014448307,183.029393787425,NA,NA,NA,51.0797428477131,95.5866014448307,183.029393787425
2025,"Indian Peafowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4448574875263,123.000059672868,205.52389374513,74.4448574875263,123.000059672868,205.52389374513
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3118465030252,128.414236707201,231.4472992476,72.3118465030252,128.414236707201,231.4472992476
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1747567055952,134.165135559689,261.427933628691,70.1747567055952,134.165135559689,261.427933628691
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0775897826095,140.276578398154,296.013662684784,68.0775897826095,140.276578398154,296.013662684784
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0451361789853,146.774282122555,335.872948845175,66.0451361789853,146.774282122555,335.872948845175
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0910192981574,153.686022009324,381.804600862827,64.0910192981574,153.686022009324,381.804600862827
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2221936988173,161.041810475537,434.754477169653,62.2221936988173,161.041810475537,434.754477169653
1982,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-3.549314738194,0.536923523400878,0.00998473247298065,0.0283351420239359,0.079037704306544,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-2.44141504737574,0.558050445317737,0.0287322509874669,0.0833573725654606,0.228835666042142,NA,NA,NA,66.9921236910667,294.183711855211,1074.5086518905,NA,NA,NA,66.9921236910667,294.183711855211,1074.5086518905
2017,"Greater Coucal","2017",-1.90955545574894,0.434181479278323,0.0612977046398141,0.13769498872047,0.293162971240558,NA,NA,NA,138.886217917952,485.951291876896,1772.72495244374,NA,NA,NA,138.886217917952,485.951291876896,1772.72495244374
2018,"Greater Coucal","2018",-2.47695735524042,0.38468814691407,0.0387493579409625,0.0805672861513743,0.163505524308619,NA,NA,NA,83.1788259911844,284.336976618348,1006.50596334974,NA,NA,NA,83.1788259911844,284.336976618348,1006.50596334974
2019,"Greater Coucal","2019",-2.49306770918034,0.354341690109268,0.0404316527608316,0.0793322091582599,0.152561849988185,NA,NA,NA,88.1122584027124,279.978159598581,925.018097420878,NA,NA,NA,88.1122584027124,279.978159598581,925.018097420878
2020,"Greater Coucal","2020",-2.50267012930466,0.342456488282545,0.0409774947208468,0.0786046870938808,0.148009812905469,NA,NA,NA,83.1949875377525,277.410598568661,970.861058722641,NA,NA,NA,83.1949875377525,277.410598568661,970.861058722641
2021,"Greater Coucal","2021",-2.24214067752997,0.360808814209708,0.0510270621244386,0.100782964456367,0.193833756537587,NA,NA,NA,114.189688909723,355.68187507665,1124.64431969804,NA,NA,NA,114.189688909723,355.68187507665,1124.64431969804
2022,"Greater Coucal","2022",-2.83500748022658,0.507309361732578,0.0214898143624158,0.0570274317151972,0.146755628219113,NA,NA,NA,55.473477110594,201.260440717126,810.315363036643,NA,NA,NA,55.473477110594,201.260440717126,810.315363036643
2023,"Greater Coucal","2023",-2.32814296233769,0.380525028012697,0.0451844847745215,0.0928764291224584,0.185759125294148,NA,NA,NA,97.4698474576578,327.778237511574,1222.90083614336,NA,NA,NA,97.4698474576578,327.778237511574,1222.90083614336
2024,"Greater Coucal","2024",-2.65749034416031,0.415977123855033,0.0305533691778304,0.0677217787329722,0.146553434332555,NA,NA,NA,71.7974465694099,239.00278557194,984.862060665112,NA,NA,NA,71.7974465694099,239.00278557194,984.862060665112
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.185922347775,377.962177603942,828.278543020011,179.185922347775,377.962177603942,828.278543020011
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.249990851225,394.888362244952,974.974261722606,168.249990851225,394.888362244952,974.974261722606
