"LOCALITY.ID","group.id","month","timegroups"
"L11985558","G10006839",4,"2022"
"L15723374","G10007279",4,"2022"
"L9536518","G10014902",4,"2022"
"L10141455","G10014907",4,"2022"
"L8899113","G10016921",4,"2022"
"L11962580","G10017442",4,"2022"
"L21002442","G10023632",9,"2022"
"L21002411","G10023633",9,"2022"
"L21002403","G10023634",9,"2022"
"L20920976","G10023635",9,"2022"
"L20908619","G10023636",9,"2022"
"L23670096","G10023637",4,"2022"
"L23669723","G10023638",4,"2022"
"L17728411","G10024279",2,"2022"
"L22816033","G10024280",2,"2022"
"L22815075","G10024282",2,"2022"
"L4209304","G10024283",2,"2022"
"L22122795","G10024284",1,"2022"
"L22610482","G10024410",4,"2022"
"L6809755","G10028040",4,"2022"
"L17551184","G10028041",4,"2022"
"L23688045","G10028264",4,"2022"
"L23688000","G10028267",4,"2022"
"L11985558","G10028766",4,"2022"
"L17800430","G10033435",2,"2021"
"L21479432","G10033436",11,"2022"
"L17883501","G10033437",2,"2021"
"L17779662","G10033438",2,"2021"
"L11985558","G10034244",4,"2022"
"L6868552","G10039218",4,"2022"
"L11985558","G10039606",4,"2022"
"L23740218","G10043780",4,"2022"
"L23741471","G10044350",4,"2022"
"L5699198","G10044639",4,"2022"
"L13980358","G10044845",4,"2022"
"L5395071","G10045860",3,"2022"
"L14070507","G10045861",3,"2022"
"L11985558","G10047578",4,"2022"
"L16834518","G10052460",4,"2022"
"L16834518","G10052730",4,"2022"
"L16834518","G10052735",4,"2022"
"L13980400","G10053339",4,"2022"
"L13980153","G10053340",4,"2022"
"L4005820","G10054721",4,"2022"
"L23725624","G10060301",4,"2022"
"L19819008","G10060302",4,"2022"
"L9512352","G10062400",4,"2022"
"L11985558","G10069386",4,"2022"
"L11985558","G10073954",4,"2022"
"L11985558","G10075669",4,"2022"
"L23841556","G10076206",4,"2022"
"L23841732","G10076240",4,"2022"
"L23821175","G10077080",4,"2022"
"L12901753","G10080995",4,"2022"
"L23526471","G10081201",4,"2022"
"L23740218","G10081211",4,"2022"
"L23740218","G10081212",4,"2022"
"L3505543","G10081754",4,"2022"
"L11985558","G10086000",4,"2022"
"L11985558","G10086166",4,"2022"
"L22610482","G10086732",4,"2022"
"L11985558","G10091964",4,"2022"
"L11962580","G10104305",4,"2022"
"L20087329","G10104938",4,"2022"
"L11962580","G10105114",4,"2022"
"L11985558","G10111077",5,"2022"
"L4427252","G10112863",4,"2022"
"L11985558","G10113685",5,"2022"
"L22189104","G10114015",1,"2022"
"L11985558","G10118908",5,"2022"
"L23968133","G10119702",4,"2022"
"L23968133","G10119704",4,"2022"
"L6858770","G10119716",5,"2022"
"L16921122","G10119768",11,"2021"
"L13919440","G10119770",5,"2020"
"L5088857","G10119931",4,"2022"
"L8193720","G10119932",4,"2022"
"L21633821","G10122127",5,"2022"
"L16247394","G10130676",5,"2022"
"L11985558","G10131493",5,"2022"
"L11985558","G10131672",5,"2022"
"L11985558","G10136108",5,"2022"
"L3505543","G10136445",5,"2022"
"L3517352","G10143177",4,"2022"
"L24045981","G10143654",5,"2022"
"L5616206","G10143655",5,"2022"
"L3251687","G10144942",5,"2022"
"L16834518","G10152280",5,"2022"
"L11985558","G10154650",5,"2022"
"L5457352","G10155426",5,"2022"
"L5699198","G10163646",5,"2022"
"L24043341","G10163876",5,"2022"
"L6868552","G10163879",5,"2022"
"L10982721","G10163880",5,"2022"
"L13983530","G10163884",5,"2022"
"L11985558","G10163928",5,"2022"
"L20087329","G10165426",5,"2022"
"L4258653","G10166564",5,"2022"
"L24063218","G10172228",5,"2022"
"L24131667","G10172665",5,"2022"
"L24132780","G10172667",5,"2022"
"L10064984","G10172938",5,"2022"
"L24166248","G10172939",5,"2022"
"L24166142","G10172940",5,"2022"
"L24166142","G10172941",5,"2022"
"L20087329","G10174321",5,"2022"
"L10321013","G10179201",5,"2022"
"L11985558","G10179595",5,"2022"
"L20087329","G10180971",5,"2022"
