"LOCALITY.ID","group.id","month","timegroups"
"L3251687","S82579364",1,"2000-2006"
"L3505543","G10890546",1,"2000-2006"
"L8710211","S121481738",6,"2000-2006"
"L10723101","S88141382",2,"2000-2006"
"L12806128","S76698064",12,"2000-2006"
"L14602229","S86312569",9,"2000-2006"
"L24824152","S139980857",10,"2000-2006"
"L27553109","S152375242",1,"2000-2006"
"L3135946","S37130763",10,"2000-2006"
"L3231417","S224479382",1,"2000-2006"
"L35604373","S190751464",5,"2000-2006"
"L3847292","S37130781",10,"2000-2006"
"L3940220","S86396723",12,"2000-2006"
"L5291909","S37130833",12,"2000-2006"
"L5291909","S37130808",12,"2000-2006"
"L5291909","S37130823",12,"2000-2006"
"L5291909","S37130797",12,"2000-2006"
"L6604086","S121480697",4,"2000-2006"
"L7131921","S121483412",7,"2000-2006"
"L8710211","S121480537",5,"2000-2006"
"L11847901","S71390103",2,"2000-2006"
"L11864300","S71304859",11,"2000-2006"
"L11760780","S70764667",11,"2000-2006"
"L11864379","S71305358",12,"2000-2006"
"L11864379","S71305440",12,"2000-2006"
"L14580932","S86210286",9,"2000-2006"
"L14618585","S86397219",2,"2000-2006"
"L21098368","S121484004",4,"2000-2006"
"L21275819","S121483812",1,"2000-2006"
"L2136331","S52616075",10,"2000-2006"
"L2372505","S74184805",1,"2000-2006"
"L2514854","S19422511",11,"2000-2006"
"L2514854","S19421883",11,"2000-2006"
"L2514854","S19422512",11,"2000-2006"
"L2514854","S19422292",11,"2000-2006"
"L2517486","S19422291",11,"2000-2006"
"L3031178","S19421884",11,"2000-2006"
"L3251703","S71304914",12,"2000-2006"
"L3251703","S71304876",11,"2000-2006"
"L3353044","S23237502",12,"2000-2006"
"L3517377","S37173302",7,"2000-2006"
"L3517377","S37173271",7,"2000-2006"
"L3517377","S37151320",7,"2000-2006"
"L35576711","S190633275",2,"2000-2006"
"L37070243","S197555248",2,"2000-2006"
"L3727960","S37173289",7,"2000-2006"
"L3779309","S70764800",11,"2000-2006"
"L3779309","S37151230",6,"2000-2006"
"L3804111","S37174877",9,"2000-2006"
"L3847279","S37442749",10,"2000-2006"
"L3847295","S86403037",6,"2000-2006"
"L3849073","S86400956",5,"2000-2006"
"L3847279","S37151263",6,"2000-2006"
"L3847292","S37442761",10,"2000-2006"
"L3847292","S71304821",11,"2000-2006"
"L3847292","S123851385",12,"2000-2006"
"L3847292","S37442730",9,"2000-2006"
"L3847292","S52616643",11,"2000-2006"
"L3847292","S37174827",9,"2000-2006"
"L3847295","S52616421",10,"2000-2006"
"L3847301","S37151143",5,"2000-2006"
"L3847301","S37174732",8,"2000-2006"
"L3849095","S86464327",6,"2000-2006"
"L3849108","S86209789",9,"2000-2006"
"L3916588","S37442740",10,"2000-2006"
