"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"Gray Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",-1.38643292002692,0.102647166573888,0.184872921516136,0.221172240883982,0.263371394918401,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Francolin","2016",-1.51507443299846,0.0939217438563548,0.167095967494177,0.197314119874315,0.232192428887325,NA,NA,NA,71.142004327436,89.212877296757,113.309746629542,NA,NA,NA,71.142004327436,89.212877296757,113.309746629542
2017,"Gray Francolin","2017",-1.68567287544612,0.0891836173992704,0.14409770533857,0.169161371839072,0.198056570943882,NA,NA,NA,60.7645603729239,76.4839977941927,95.3795589511131,NA,NA,NA,60.7645603729239,76.4839977941927,95.3795589511131
2018,"Gray Francolin","2018",-1.32956506923297,0.070287681449908,0.205895690644813,0.232481208373385,0.261898396543975,NA,NA,NA,84.4383578615795,105.113194786201,130.702015172925,NA,NA,NA,84.4383578615795,105.113194786201,130.702015172925
2019,"Gray Francolin","2019",-1.18180719818265,0.0689576461491947,0.235052066035966,0.264146277420989,0.296095040052758,NA,NA,NA,96.7244118340856,119.43012213705,147.309695029597,NA,NA,NA,96.7244118340856,119.43012213705,147.309695029597
2020,"Gray Francolin","2020",-1.52464548822129,0.0732333782737034,0.171873566288249,0.195631852552611,0.222210954725908,NA,NA,NA,71.3638523733491,88.4522631640882,111.336854520706,NA,NA,NA,71.3638523733491,88.4522631640882,111.336854520706
2021,"Gray Francolin","2021",-1.37776730911102,0.0635720874579882,0.199566865216794,0.222864750683646,0.248436181575176,NA,NA,NA,82.1467792401384,100.765245128819,124.384194571814,NA,NA,NA,82.1467792401384,100.765245128819,124.384194571814
