"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"Gray Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Gray Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",-1.36532215654235,0.155492924965754,0.171576221826034,0.225314715549466,0.292673724254325,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Francolin","2016",-1.61038340696569,0.142765304714534,0.140187626013295,0.181114484374889,0.232278540227358,NA,NA,NA,57.0156405256378,80.3828919621217,115.967279751107,NA,NA,NA,57.0156405256378,80.3828919621217,115.967279751107
2017,"Gray Francolin","2017",-1.71338197596068,0.14008382529035,0.12800923779688,0.164942873949085,0.211172843878769,NA,NA,NA,51.1203382531694,73.2055487573663,109.648992291367,NA,NA,NA,51.1203382531694,73.2055487573663,109.648992291367
2018,"Gray Francolin","2018",-1.44172088935226,0.120747073291969,0.170286803782225,0.210630207467967,0.258940996295436,NA,NA,NA,66.6339517357226,93.4826679892221,132.045850884172,NA,NA,NA,66.6339517357226,93.4826679892221,132.045850884172
2019,"Gray Francolin","2019",-1.39624084546365,0.113303365864676,0.179820739097895,0.219269847790287,0.265875440653206,NA,NA,NA,71.2033458984681,97.3171447127021,135.330157037463,NA,NA,NA,71.2033458984681,97.3171447127021,135.330157037463
2020,"Gray Francolin","2020",-1.48112305123023,0.113374644642003,0.166461061109891,0.203383729169581,0.247206054627188,NA,NA,NA,65.8913173843159,90.2665095236223,127.39080389727,NA,NA,NA,65.8913173843159,90.2665095236223,127.39080389727
2021,"Gray Francolin","2021",-1.50288649161831,0.109106165049871,0.164438922509774,0.1994746068679,0.240834601163293,NA,NA,NA,63.7431534948823,88.5315485859186,124.306608777045,NA,NA,NA,63.7431534948823,88.5315485859186,124.306608777045
2022,"Gray Francolin","2022",-1.52233964349625,0.106545627394279,0.162284950416714,0.1960359922206,0.235760907643097,NA,NA,NA,63.476743777899,87.0054100738759,120.581387639663,NA,NA,NA,63.476743777899,87.0054100738759,120.581387639663
2023,"Gray Francolin","2023",-1.45785151488853,0.106581006793396,0.172097437308026,0.207637085936019,0.249341906047275,NA,NA,NA,65.6491961113444,92.1542498587644,129.920729833506,NA,NA,NA,65.6491961113444,92.1542498587644,129.920729833506
2024,"Gray Francolin","2024",-1.65772426145909,0.10619867024755,0.14338006609527,0.173513899731069,0.209168244786617,NA,NA,NA,57.6397417298448,77.0095727249449,107.170435170409,NA,NA,NA,57.6397417298448,77.0095727249449,107.170435170409
2025,"Gray Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0951726600414,86.4112074163571,105.251906110416,71.0951726600414,86.4112074163571,105.251906110416
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8462693169371,86.0720573522823,107.910658982152,68.8462693169371,86.0720573522823,107.910658982152
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.631850281062,85.7465819270469,110.741717201032,66.631850281062,85.7465819270469,110.741717201032
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4679050970937,85.4346431095976,113.729149037264,64.4679050970937,85.4346431095976,113.729149037264
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3632081924568,85.1361091464339,116.864639617331,62.3632081924568,85.1361091464339,116.864639617331
2030,"Gray Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.322338275354,84.8508544789288,120.144471746681,60.322338275354,84.8508544789288,120.144471746681
2031,"Gray Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.347355662114,84.5787596649496,123.567849852893,58.347355662114,84.5787596649496,123.567849852893
2032,"Gray Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.438769791881,84.3197113047151,127.135934795823,56.438769791881,84.3197113047151,127.135934795823
1994,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",-1.78114402903409,0.151965490817565,0.117552212487898,0.155022543472734,0.202991242995055,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Grebe","2016",-2.29143515044052,0.15685011836133,0.0716608926854995,0.0961765474222543,0.128480323904432,NA,NA,NA,41.9027408394397,62.0403621742733,93.0028741370105,NA,NA,NA,41.9027408394397,62.0403621742733,93.0028741370105
2017,"Little Grebe","2017",-1.9720484754455,0.135315694936231,0.101249512982233,0.129921180810605,0.165931794588169,NA,NA,NA,59.0085562376659,83.8079274795645,122.549485307432,NA,NA,NA,59.0085562376659,83.8079274795645,122.549485307432
2018,"Little Grebe","2018",-1.93713225570576,0.111424931287916,0.109384376328086,0.134213249632831,0.164138226908405,NA,NA,NA,61.9423190060008,86.5766014582496,121.952069885283,NA,NA,NA,61.9423190060008,86.5766014582496,121.952069885283
2019,"Little Grebe","2019",-2.12622393295093,0.106806451315301,0.0922223787823887,0.112446856780153,0.13676179523291,NA,NA,NA,51.2245126769899,72.5358094772393,104.31359099373,NA,NA,NA,51.2245126769899,72.5358094772393,104.31359099373
2020,"Little Grebe","2020",-2.05421519040922,0.102252836909184,0.0995964933082436,0.120316771142998,0.144988924941036,NA,NA,NA,56.2700984629229,77.612435228919,106.951445941511,NA,NA,NA,56.2700984629229,77.612435228919,106.951445941511
2021,"Little Grebe","2021",-1.84154551373854,0.0950267462713965,0.123330358358996,0.146638617988357,0.1738971987959,NA,NA,NA,70.0676118209131,94.5918023943071,130.228929747505,NA,NA,NA,70.0676118209131,94.5918023943071,130.228929747505
2022,"Little Grebe","2022",-2.07924997117396,0.0948664121822577,0.0986039059096319,0.117524231733909,0.139784479836019,NA,NA,NA,55.1070597703857,75.8110588958175,103.913287474448,NA,NA,NA,55.1070597703857,75.8110588958175,103.913287474448
2023,"Little Grebe","2023",-2.28642094574649,0.0968858564309395,0.0806167385265733,0.0966358585052433,0.11563264743992,NA,NA,NA,45.6658535890242,62.3366488127839,85.9122801370883,NA,NA,NA,45.6658535890242,62.3366488127839,85.9122801370883
2024,"Little Grebe","2024",-2.26528870308612,0.0941691937303562,0.0826861799654647,0.0985944961163532,0.117362468213479,NA,NA,NA,45.5251160381894,63.6001022223548,87.9475807450006,NA,NA,NA,45.5251160381894,63.6001022223548,87.9475807450006
2025,"Little Grebe","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2516699290388,67.2563063914064,86.796057705256,52.2516699290388,67.2563063914064,86.796057705256
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1016286892651,65.5520009816887,87.814050163415,49.1016286892651,65.5520009816887,87.814050163415
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1069755190263,63.9006695283577,88.9498289560269,46.1069755190263,63.9006695283577,88.9498289560269
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2753184402598,62.3004608478671,90.1810363984152,43.2753184402598,62.3004608478671,90.1810363984152
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6067309304335,60.749594948846,91.494056866035,40.6067309304335,60.749594948846,91.494056866035
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.097237403597,59.2463600834351,92.880447544862,38.097237403597,59.2463600834351,92.880447544862
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7407122478338,57.7891099285769,94.3349622854155,35.7407122478338,57.7891099285769,94.3349622854155
2032,"Little Grebe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5299473943001,56.3762608912347,95.8544130739832,33.5299473943001,56.3762608912347,95.8544130739832
1994,"Eurasian Collared-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Eurasian Collared-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Collared-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Collared-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Collared-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Collared-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Collared-Dove","2015",-1.35615340340092,0.18294464006691,0.164740844081408,0.227134272569782,0.308415601217206,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Collared-Dove","2016",-1.8465020528121,0.19088931486979,0.102856154229516,0.145969299424613,0.204976600328762,NA,NA,NA,40.5542009981712,64.2656424207258,101.129402688116,NA,NA,NA,40.5542009981712,64.2656424207258,101.129402688116
2017,"Eurasian Collared-Dove","2017",-1.78192333158198,0.180315376719381,0.111485418624741,0.154911659321386,0.213110077684145,NA,NA,NA,43.4481811555058,68.2026792208526,107.441748125652,NA,NA,NA,43.4481811555058,68.2026792208526,107.441748125652
2018,"Eurasian Collared-Dove","2018",-1.4136965272661,0.161490584022304,0.162426077434311,0.215918622998303,0.283812145515452,NA,NA,NA,63.9906638998561,95.0621060201147,144.631904303856,NA,NA,NA,63.9906638998561,95.0621060201147,144.631904303856
2019,"Eurasian Collared-Dove","2019",-1.49600435189676,0.153920737348846,0.152683799810414,0.200703643947114,0.261334391054878,NA,NA,NA,60.7195820473265,88.3634344022,131.310485490537,NA,NA,NA,60.7195820473265,88.3634344022,131.310485490537
2020,"Eurasian Collared-Dove","2020",-1.76972984913939,0.158478647530847,0.117403143916455,0.156654880761798,0.207404806030433,NA,NA,NA,46.4702166499296,68.9701642070193,109.600670136371,NA,NA,NA,46.4702166499296,68.9701642070193,109.600670136371
2021,"Eurasian Collared-Dove","2021",-1.88996051126177,0.154832390260625,0.105538402823609,0.140219173041901,0.185061678335731,NA,NA,NA,40.9841685777822,61.7340445611624,95.5860248650806,NA,NA,NA,40.9841685777822,61.7340445611624,95.5860248650806
