"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"Gray Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Gray Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",-1.10611172564806,0.138934114608817,0.222736381393757,0.281681971384332,0.352343664202528,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Francolin","2016",-1.43041804445026,0.131761808304533,0.16870028276691,0.212749592506659,0.266329861970241,NA,NA,NA,55.0606866132939,75.5282957802009,106.83715690883,NA,NA,NA,55.0606866132939,75.5282957802009,106.83715690883
2017,"Gray Francolin","2017",-1.64756217027661,0.136137956819314,0.137078332997612,0.175121078089048,0.222284514476567,NA,NA,NA,45.1237170294966,62.1697857439764,85.2085535626208,NA,NA,NA,45.1237170294966,62.1697857439764,85.2085535626208
2018,"Gray Francolin","2018",-1.44425179693488,0.115600474841162,0.171460796610813,0.210158138200148,0.256151143916839,NA,NA,NA,54.7323135577606,74.608302820135,100.359813756266,NA,NA,NA,54.7323135577606,74.608302820135,100.359813756266
2019,"Gray Francolin","2019",-1.26266456115456,0.104882245672369,0.205730096780514,0.246404267881932,0.293522272719909,NA,NA,NA,64.9902473630834,87.4760520422991,115.641987682311,NA,NA,NA,64.9902473630834,87.4760520422991,115.641987682311
2020,"Gray Francolin","2020",-1.38242877121378,0.113235401961275,0.182100755731335,0.221952939636325,0.268993867561305,NA,NA,NA,58.1557164430333,78.7955787676196,106.505452305286,NA,NA,NA,58.1557164430333,78.7955787676196,106.505452305286
2021,"Gray Francolin","2021",-1.30007668616846,0.102453747588663,0.199831179033771,0.238534866588182,0.283312268443596,NA,NA,NA,63.313709817979,84.6823335607519,115.893650042592,NA,NA,NA,63.313709817979,84.6823335607519,115.893650042592
2022,"Gray Francolin","2022",-1.36723697459065,0.0988716885321292,0.189351464410042,0.224936280577035,0.266038346572379,NA,NA,NA,59.9374001937866,79.8546955176367,105.292082931958,NA,NA,NA,59.9374001937866,79.8546955176367,105.292082931958
2023,"Gray Francolin","2023",-1.33525279508465,0.101987179873334,0.1938003622957,0.231328561396994,0.274799490618724,NA,NA,NA,62.4198302441667,82.1240210227602,110.326765563568,NA,NA,NA,62.4198302441667,82.1240210227602,110.326765563568
2024,"Gray Francolin","2024",-1.60002757472153,0.104913112598218,0.151568889270651,0.182815963676492,0.219626250479952,NA,NA,NA,48.7346883942533,64.9015493529952,86.5853921273379,NA,NA,NA,48.7346883942533,64.9015493529952,86.5853921273379
2025,"Gray Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3954317697664,74.5750560247061,93.86770938244,59.3954317697664,74.5750560247061,93.86770938244
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8995436881924,73.8230188365154,96.0935888783211,56.8995436881924,73.8230188365154,96.0935888783211
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4734272782012,73.0884738384519,98.4751175765353,54.4734272782012,73.0884738384519,98.4751175765353
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1310698484848,72.371053793541,100.994268959018,52.1310698484848,72.371053793541,100.994268959018
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8790558343422,71.6704019565393,103.640981524629,49.8790558343422,71.6704019565393,103.640981524629
2030,"Gray Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7197426855667,70.9861717833385,106.409964862766,47.7197426855667,70.9861717833385,106.409964862766
2031,"Gray Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6530169423681,70.3180266497941,109.298927384115,45.6530169423681,70.3180266497941,109.298927384115
2032,"Gray Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.677301229944,69.6656395796722,112.307554898565,43.677301229944,69.6656395796722,112.307554898565
1994,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",-1.70206719761242,0.151131266700459,0.126779914884484,0.16665392854973,0.217419591935141,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Grebe","2016",-2.24022003212284,0.151355821333474,0.0760645319869081,0.100966590880471,0.133413109901169,NA,NA,NA,40.6021616984686,60.5845849294469,90.2162747326498,NA,NA,NA,40.6021616984686,60.5845849294469,90.2162747326498
2017,"Little Grebe","2017",-1.9294905992976,0.142821996255531,0.103954517373057,0.135169855362531,0.174804150764906,NA,NA,NA,56.2990727191245,81.1081122052252,119.687437730646,NA,NA,NA,56.2990727191245,81.1081122052252,119.687437730646
2018,"Little Grebe","2018",-1.80248120910714,0.11205164352764,0.123989199840177,0.152012391162637,0.185667771824654,NA,NA,NA,65.691919583078,91.2144060962091,127.89600883801,NA,NA,NA,65.691919583078,91.2144060962091,127.89600883801
2019,"Little Grebe","2019",-1.86464842634273,0.108258844253496,0.1177908744878,0.143542580411152,0.174344644216647,NA,NA,NA,61.9942605810065,86.1321312136475,124.626737911282,NA,NA,NA,61.9942605810065,86.1321312136475,124.626737911282
2020,"Little Grebe","2020",-1.85127335225186,0.105673661285849,0.119846416559656,0.145327629118767,0.175663219437965,NA,NA,NA,62.5856268539,87.2032423018463,121.403255521521,NA,NA,NA,62.5856268539,87.2032423018463,121.403255521521
2021,"Little Grebe","2021",-1.59120463387192,0.0979428202833275,0.154734060756317,0.184276723882579,0.218691547671611,NA,NA,NA,81.6210357705418,110.574485393899,157.566057364229,NA,NA,NA,81.6210357705418,110.574485393899,157.566057364229
2022,"Little Grebe","2022",-1.88318859119546,0.0869701335382725,0.120380517164955,0.141101335550562,0.16504147009197,NA,NA,NA,62.9749402684204,84.6672723400316,114.715116859711,NA,NA,NA,62.9749402684204,84.6672723400316,114.715116859711
2023,"Little Grebe","2023",-2.07557725588778,0.0976665891515402,0.0984341474674849,0.117930096301011,0.140975689416533,NA,NA,NA,51.4518661483089,70.763466140446,99.1540761988009,NA,NA,NA,51.4518661483089,70.763466140446,99.1540761988009
2024,"Little Grebe","2024",-2.14323963547825,0.0900519846317189,0.0936221347873507,0.11065878744526,0.130565729671053,NA,NA,NA,48.1260820760213,66.4003473594915,90.7427180457439,NA,NA,NA,48.1260820760213,66.4003473594915,90.7427180457439
2025,"Little Grebe","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5188480359513,79.4602360630617,106.370514182004,59.5188480359513,79.4602360630617,106.370514182004
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.545422122183,78.7141401028588,109.964185932491,56.545422122183,78.7141401028588,109.964185932491
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6726187326032,77.9864219233879,113.830055819151,53.6726187326032,77.9864219233879,113.830055819151
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9174680140807,77.276683865072,117.94836446739,50.9174680140807,77.276683865072,117.94836446739
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2872382886039,76.5845402328557,122.310347154638,48.2872382886039,76.5845402328557,122.310347154638
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7836849851813,75.9096169408875,126.913964405141,45.7836849851813,75.9096169408875,126.913964405141
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4053946734155,75.25155116964,131.761542651442,43.4053946734155,75.25155116964,131.761542651442
2032,"Little Grebe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1491243913765,74.6099910350178,136.858424647608,41.1491243913765,74.6099910350178,136.858424647608
1994,"Eurasian Collared-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Eurasian Collared-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Collared-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Collared-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Collared-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Collared-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Collared-Dove","2015",-1.2953274835387,0.160597964217495,0.181160944249217,0.239522065353422,0.312781289347805,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Collared-Dove","2016",-1.92853603208967,0.169690248071587,0.0989844366025844,0.135289790763703,0.1834909203128,NA,NA,NA,37.9099559008147,56.4832265303321,84.8829961432243,NA,NA,NA,37.9099559008147,56.4832265303321,84.8829961432243
2017,"Eurasian Collared-Dove","2017",-1.67734146276194,0.164721978652044,0.126553751370919,0.170448526315622,0.227466429489393,NA,NA,NA,47.4655378453035,71.1619307658023,104.023440934097,NA,NA,NA,47.4655378453035,71.1619307658023,104.023440934097
2018,"Eurasian Collared-Dove","2018",-1.26931423453091,0.147279827940068,0.189869883959239,0.244989990689633,0.312758013179779,NA,NA,NA,71.4793992016004,102.282848274602,151.171349713214,NA,NA,NA,71.4793992016004,102.282848274602,151.171349713214
2019,"Eurasian Collared-Dove","2019",-1.33885569495027,0.142886204513206,0.179723663792451,0.230600909997631,0.293104368733825,NA,NA,NA,66.6442341078692,96.2754348570654,139.76002039562,NA,NA,NA,66.6442341078692,96.2754348570654,139.76002039562
2020,"Eurasian Collared-Dove","2020",-1.66213756899241,0.147028838411467,0.132577745557421,0.172820021114359,0.223611640795734,NA,NA,NA,49.7119026341297,72.1520252672161,104.639485245719,NA,NA,NA,49.7119026341297,72.1520252672161,104.639485245719
2021,"Eurasian Collared-Dove","2021",-1.82100984437527,0.1355581906993,0.116704512422988,0.149441607413397,0.190325287554112,NA,NA,NA,43.918244971703,62.3915826681319,91.2083387464279,NA,NA,NA,43.918244971703,62.3915826681319,91.2083387464279
