"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1994,"Gray Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Gray Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Francolin","2016",0.116031753989905,0.158267863540448,0.205076875390909,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Francolin","2017",0.12230394763642,0.164558377960183,0.220260447825554,NA,NA,NA,86.5637400940491,104.694735892111,128.063698785665,NA,NA,NA,86.5637400940491,104.694735892111,128.063698785665
2018,"Gray Francolin","2018",0.165990900454591,0.212638915288259,0.273044877520094,NA,NA,NA,115.770446839187,135.080602714752,158.391525045786,NA,NA,NA,115.770446839187,135.080602714752,158.391525045786
2019,"Gray Francolin","2019",0.157185832636499,0.202892782755934,0.256234698189321,NA,NA,NA,110.074299218288,128.193153379659,151.806582939324,NA,NA,NA,110.074299218288,128.193153379659,151.806582939324
2020,"Gray Francolin","2020",0.141061229511315,0.183388807127396,0.235663587801671,NA,NA,NA,99.6889481710894,115.935429012932,137.596042128932,NA,NA,NA,99.6889481710894,115.935429012932,137.596042128932
2021,"Gray Francolin","2021",0.120745605982559,0.156755320149268,0.202679026002345,NA,NA,NA,85.9305124083318,99.3831805612467,117.525037224863,NA,NA,NA,85.9305124083318,99.3831805612467,117.525037224863
2022,"Gray Francolin","2022",0.129626130263837,0.168784168329945,0.216474555805889,NA,NA,NA,91.7399395761536,106.615443656141,124.722100315761,NA,NA,NA,91.7399395761536,106.615443656141,124.722100315761
2023,"Gray Francolin","2023",0.139984091187692,0.180057033206302,0.232524517940301,NA,NA,NA,99.287813785634,114.208017539284,133.994820870994,NA,NA,NA,99.287813785634,114.208017539284,133.994820870994
2024,"Gray Francolin","2024",0.146296885725269,0.187645562865502,0.241113273759447,NA,NA,NA,101.86311052507,118.464823101019,139.068598391139,NA,NA,NA,101.86311052507,118.464823101019,139.068598391139
2025,"Gray Francolin","2025",0.118894850067518,0.154603731803135,0.20015911975234,NA,NA,NA,83.7783016660198,97.646367607085,114.573861811235,NA,NA,NA,83.7783016660198,97.646367607085,114.573861811235
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9332394457425,108.185887979568,127.160235743811,91.9332394457425,108.185887979568,127.160235743811
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2344054085125,107.6087604485,129.749694418942,89.2344054085125,107.6087604485,129.749694418942
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6962930671588,107.111200094681,132.21496317399,86.6962930671588,107.111200094681,132.21496317399
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1733932740638,106.515904525837,134.842569755124,84.1733932740638,106.515904525837,134.842569755124
2030,"Gray Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5774948348711,105.867074834153,137.690667077385,81.5774948348711,105.867074834153,137.690667077385
2031,"Gray Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2017507936049,105.249326270325,140.634348618205,79.2017507936049,105.249326270325,140.634348618205
2032,"Gray Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7786295562802,104.691000386338,143.531683346303,76.7786295562802,104.691000386338,143.531683346303
2033,"Gray Francolin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4713709173796,104.129820956487,146.55874695168,74.4713709173796,104.129820956487,146.55874695168
1994,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Grebe","2016",0.106794180979954,0.153185173496132,0.208257620266371,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Grebe","2017",0.150524925635357,0.200470336734845,0.254544066432976,NA,NA,NA,94.8101863445653,130.086447878956,181.618900031634,NA,NA,NA,94.8101863445653,130.086447878956,181.618900031634
2018,"Little Grebe","2018",0.266924559032949,0.334967786146305,0.411797544483551,NA,NA,NA,167.985727024691,218.160922752247,298.027665354868,NA,NA,NA,167.985727024691,218.160922752247,298.027665354868
2019,"Little Grebe","2019",0.127498692534301,0.160483129584265,0.204024511522375,NA,NA,NA,79.8943362271174,105.045015524214,142.38863382069,NA,NA,NA,79.8943362271174,105.045015524214,142.38863382069
