"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Fulvous Whistling-Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck",-5.66605891100069,-1.69574207416959,2.27457476266151,-4.09277109700358,-1.07835207448354,1.93606694803651,-6.22178500731967,-2.88316161944688,0.455461768425913,-5.76096387450754,-2.24658924906293,1.26778537638169,-5.46850861821244,-2.45923689314017,0.550034831932106,-5.62383504043641,-2.24733921807425,1.12915660428791,-5.78336717443041,-2.25433901977965,1.27468913487111,-5.5312527701178,-1.98853331916514,1.55418613178753,-6.62370002697976,-3.04920665848424,0.525286710011287,-7.16917251739964,-3.3493067164463,0.470559084507044
"Bar-headed Goose",-14.3390358486669,-6.03771773686213,2.26360037494261,-6.20405883187271,-0.111593790495533,5.98087125088165,-11.5702957389563,-3.32965934365773,4.91097705164089,-10.6338529969243,-2.8909467483378,4.85195950024871,-10.4881368149185,-3.6749470908448,3.13824263322889,-10.7720450073932,-3.18074985371203,4.41054529996913,-11.1800895502585,-3.18369515961574,4.81269923102707,-12.1773756413328,-4.19598805889347,3.78539952354585,-12.7659169795082,-4.27021968635227,4.22547760680367,-12.197784869223,-2.94024035200568,6.31730416521164
"Graylag Goose",-6.72734211905043,-1.57243918995966,3.58246373913112,-3.53327015537487,1.02762136563296,5.58851288664079,-5.77176508935772,-0.735867018690531,4.30003105197666,-4.43162067030504,0.131359137858946,4.69433894602294,-4.92759374724106,-0.440331968534806,4.04692981017145,-5.1757268919629,-0.247460017535562,4.68080685689177,-5.41527516189152,-0.43201882623909,4.55123750941334,-5.82400024313873,-0.79468796251522,4.23462431810829,-6.04411722905147,-0.638270460250681,4.76757630855011,-4.66042702531975,0.890254850319883,6.44093672595951
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck",-5.53990094343774,0.195527777548463,5.93095649853467,-2.09120135052725,2.38364320830187,6.858487767131,-3.2835816199061,1.49789820335475,6.27937802661561,-4.4410128050885,0.420151889784537,5.28131658465757,-3.71345687159569,0.526438177078877,4.76633322575345,-4.13125041862851,0.790380026661221,5.71201047195095,-3.63134562590754,1.12353358541482,5.87841279673718,-4.22066033082961,0.941154875293752,6.10297008141712,-5.41330996984418,-0.3426603894336,4.72798919097698,-6.06263583184694,-0.516005538190544,5.03062475546585
"Ruddy Shelduck",-7.57352179819882,-4.41495068375519,-1.25637956931156,-5.26002104625491,-1.60344762469467,2.05312579686557,-5.9680092237137,-2.20298049777827,1.56204822815715,-4.97332691168488,-1.93533957059014,1.1026477705046,-6.12493002073365,-2.46466646221376,1.19559709630612,-5.89340636716692,-2.35084503824358,1.19171629067975,-5.81053142133154,-2.19748198391609,1.41556745349936,-6.37193570853124,-2.51509698723393,1.34174173406338,-6.69852405174216,-2.67715403984448,1.3442159720532,-6.7766652034069,-2.44576994434675,1.8851253147134
"Common Shelduck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mandarin Duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey",-1.81467609916446,2.92769960563951,7.67007531044348,-2.25995872084992,2.25240504426534,6.76476880938061,-0.585899885815836,3.08870504497847,6.76330997577277,-1.94492914314239,2.23836286220425,6.42165486755089,-1.47339801175106,2.10201082231723,5.67741965638551,-1.4955522421725,2.38384608204249,6.26324440625748,-1.70309425736485,2.45477547420696,6.61264520577877,-1.97401412611215,2.36496507738276,6.70394428087767,-2.22650576160513,2.32723724937162,6.88098026034837,-3.69552980542149,0.18804304789621,4.07161590121391
