"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1992,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bar-headed Goose","2016",0.0251849389813584,0.035453975448805,0.0465041378381773,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Bar-headed Goose","2017",0.049916945151776,0.0659370863770793,0.0843133184289697,NA,NA,NA,143.430382752943,186.985824298739,242.783530399882,NA,NA,NA,143.430382752943,186.985824298739,242.783530399882
2018,"Bar-headed Goose","2018",0.0332872003770283,0.0442632642391264,0.0576788579224624,NA,NA,NA,98.9823107113383,126.045524339627,161.762101436281,NA,NA,NA,98.9823107113383,126.045524339627,161.762101436281
2019,"Bar-headed Goose","2019",0.0385470990480472,0.0508299192136044,0.0655000426793426,NA,NA,NA,114.804350562847,143.701888286537,187.470444576114,NA,NA,NA,114.804350562847,143.701888286537,187.470444576114
2020,"Bar-headed Goose","2020",0.0193895461942398,0.025595750115428,0.0338930508290188,NA,NA,NA,56.1387369246297,72.6456246310706,95.6157118947485,NA,NA,NA,56.1387369246297,72.6456246310706,95.6157118947485
2021,"Bar-headed Goose","2021",0.024765118669277,0.0316810877136832,0.0405398603004836,NA,NA,NA,71.1448587717013,89.6425865057825,113.414366987703,NA,NA,NA,71.1448587717013,89.6425865057825,113.414366987703
2022,"Bar-headed Goose","2022",0.0286880082538009,0.0365087754457636,0.0465461191207736,NA,NA,NA,82.9106115866278,103.592253295246,131.922398206732,NA,NA,NA,82.9106115866278,103.592253295246,131.922398206732
2023,"Bar-headed Goose","2023",0.0363148096004219,0.0465941785772027,0.058825059173939,NA,NA,NA,106.396483647345,131.976167292365,165.519159175337,NA,NA,NA,106.396483647345,131.976167292365,165.519159175337
2024,"Bar-headed Goose","2024",0.0334166274937724,0.0430982600213497,0.0539126363185617,NA,NA,NA,98.5033795681771,122.050876843403,154.687497449717,NA,NA,NA,98.5033795681771,122.050876843403,154.687497449717
2025,"Bar-headed Goose","2025",0.0266679815905167,0.0343739481807272,0.0437649308075087,NA,NA,NA,79.7012352630043,97.1804748614577,123.614946170486,NA,NA,NA,79.7012352630043,97.1804748614577,123.614946170486
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7438002240145,100.097382493299,145.146508883272,68.7438002240145,100.097382493299,145.146508883272
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6791312377821,97.989543297852,149.65522367936,63.6791312377821,97.989543297852,149.65522367936
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9730166659138,95.7866948971352,154.457560636958,58.9730166659138,95.7866948971352,154.457560636958
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5050963339085,93.6675863657806,159.676674950514,54.5050963339085,93.6675863657806,159.676674950514
2030,"Bar-headed Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3405282838087,91.4557685481741,165.237784792557,50.3405282838087,91.4557685481741,165.237784792557
2031,"Bar-headed Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4079629585557,89.3696051083748,171.147046720981,46.4079629585557,89.3696051083748,171.147046720981
2032,"Bar-headed Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7418313398131,87.3290867941945,177.322481661766,42.7418313398131,87.3290867941945,177.322481661766
2033,"Bar-headed Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3627915551031,85.2825084872475,183.812656631023,39.3627915551031,85.2825084872475,183.812656631023
1992,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
