"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.33748656875424,0.166176985137224,0.025324289630606,0.034902491920477,0.0480131272968201,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-3.44704548897918,0.18692868247746,0.0218306218055028,0.0313380259144218,0.0448899327156919,NA,NA,NA,55.2211448091324,89.7873595553674,137.869750181821,NA,NA,NA,55.2211448091324,89.7873595553674,137.869750181821
2017,"Bar-headed Goose","2017",-2.8941044571827,0.155398549677103,0.0399940690363479,0.0538447108068763,0.072308290219126,NA,NA,NA,102.949810483066,154.271823712639,239.546080891379,NA,NA,NA,102.949810483066,154.271823712639,239.546080891379
2018,"Bar-headed Goose","2018",-3.29674721749103,0.132402642945139,0.0281419146354733,0.0363270791392921,0.0468349403707966,NA,NA,NA,70.5927116427659,104.081620366995,156.886508272374,NA,NA,NA,70.5927116427659,104.081620366995,156.886508272374
2019,"Bar-headed Goose","2019",-3.35272820026233,0.132293752867531,0.026635984871012,0.034383737427811,0.0443332735433622,NA,NA,NA,66.4003715524614,98.5137035663587,146.461720099683,NA,NA,NA,66.4003715524614,98.5137035663587,146.461720099683
2020,"Bar-headed Goose","2020",-3.85976905837058,0.13831713342322,0.0159404667804722,0.0208523841722723,0.027256773460921,NA,NA,NA,39.5319983484361,59.7446859089117,90.7788431582552,NA,NA,NA,39.5319983484361,59.7446859089117,90.7788431582552
2021,"Bar-headed Goose","2021",-3.66378024882287,0.135265946567269,0.0194731629138374,0.0253096235724325,0.0328658389994923,NA,NA,NA,49.1003747691785,72.515233668985,107.277446916527,NA,NA,NA,49.1003747691785,72.515233668985,107.277446916527
2022,"Bar-headed Goose","2022",-3.44199097584495,0.11958119566722,0.0249969673648199,0.0314942981221417,0.0396458024690947,NA,NA,NA,62.7841207478713,90.2350989548236,131.866278746776,NA,NA,NA,62.7841207478713,90.2350989548236,131.866278746776
2023,"Bar-headed Goose","2023",-3.17849798968067,0.129403222647262,0.0318014361039391,0.0407927952954257,0.0522568892350267,NA,NA,NA,78.8577867701025,116.876455092001,178.140214481125,NA,NA,NA,78.8577867701025,116.876455092001,178.140214481125
2024,"Bar-headed Goose","2024",-3.36577836221653,0.126912489611566,0.0265702939196721,0.033945593394154,0.0433220986138154,NA,NA,NA,66.9423445014716,97.2583661690884,150.613289845698,NA,NA,NA,66.9423445014716,97.2583661690884,150.613289845698
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8561619025353,89.0965426755583,133.146234556447,59.8561619025353,89.0965426755583,133.146234556447
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6850682112705,87.7920814123293,139.130649709829,55.6850682112705,87.7920814123293,139.130649709829
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7442080267166,86.52765038895,145.654197239381,51.7442080267166,86.52765038895,145.654197239381
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0484688807552,85.3020832637441,152.696116951376,48.0484688807552,85.3020832637441,152.696116951376
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5985059299932,84.1142581978001,160.254390470942,44.5985059299932,84.1142581978001,160.254390470942
