"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.41026892576861,0.177339535292504,0.0230636243821266,0.0324927068241515,0.0456855443145735,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-3.54925165940227,0.1845936132326,0.0198203096764455,0.0283369038594509,0.0404367715474859,NA,NA,NA,53.1995123542638,87.2100438193976,135.601237157433,NA,NA,NA,53.1995123542638,87.2100438193976,135.601237157433
2017,"Bar-headed Goose","2017",-2.88304953461593,0.151559263345468,0.0407286183461831,0.0544266715516469,0.0725544755275938,NA,NA,NA,109.545664001081,167.504270562008,261.914128181453,NA,NA,NA,109.545664001081,167.504270562008,261.914128181453
2018,"Bar-headed Goose","2018",-3.35616558638529,0.141652058543757,0.0260696805051919,0.0342677952641701,0.0449838036609005,NA,NA,NA,69.6588772245895,105.463036519627,163.587404273377,NA,NA,NA,69.6588772245895,105.463036519627,163.587404273377
2019,"Bar-headed Goose","2019",-3.45367391435087,0.144568052258298,0.0235432515726,0.0311342480926115,0.0411207616329195,NA,NA,NA,62.5575907998237,95.8191887832189,146.785986632256,NA,NA,NA,62.5575907998237,95.8191887832189,146.785986632256
2020,"Bar-headed Goose","2020",-4.08160901160292,0.141211950078002,0.0127174891751354,0.0167386095219551,0.022016912106746,NA,NA,NA,33.4175203480504,51.5149741526411,80.2031022188098,NA,NA,NA,33.4175203480504,51.5149741526411,80.2031022188098
2021,"Bar-headed Goose","2021",-3.75851510534054,0.138011226221837,0.0176344690473332,0.0230485684125939,0.0300992521652632,NA,NA,NA,47.0834140806061,70.9345901445864,106.660245364496,NA,NA,NA,47.0834140806061,70.9345901445864,106.660245364496
2022,"Bar-headed Goose","2022",-3.56940295011502,0.130046642476965,0.0215972038378149,0.0277795201755216,0.0356990082250333,NA,NA,NA,57.9135696418985,85.4946321519555,129.14373194457,NA,NA,NA,57.9135696418985,85.4946321519555,129.14373194457
2023,"Bar-headed Goose","2023",-3.27824401112747,0.126829052323062,0.0289700732372554,0.0369927991123517,0.0471827087266401,NA,NA,NA,75.9098868409904,113.849545722843,176.593526861632,NA,NA,NA,75.9098868409904,113.849545722843,176.593526861632
2024,"Bar-headed Goose","2024",-3.46609263536194,0.125941440008563,0.0241103059221795,0.0307559624824808,0.0391962826785259,NA,NA,NA,63.5012455316181,94.6549718031501,149.064748102768,NA,NA,NA,63.5012455316181,94.6549718031501,149.064748102768
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8919150866823,83.9509915349877,133.795600799594,52.8919150866823,83.9509915349877,133.795600799594
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4187337223406,82.15995342895,140.165507915247,48.4187337223406,82.15995342895,140.165507915247
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2620701173427,80.4273954437314,147.149186531873,44.2620701173427,80.4273954437314,147.149186531873
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4276413856013,78.7512409588572,154.724138074997,40.4276413856013,78.7512409588572,154.724138074997
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9064499411159,77.1294982985575,162.889595908546,36.9064499411159,77.1294982985575,162.889595908546
