"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1992,"Bar-headed Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Bar-headed Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Bar-headed Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bar-headed Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bar-headed Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bar-headed Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bar-headed Goose","2015",-3.33748656875424,0.16378508220324,0.0254417651297715,0.034902491920477,0.0477940165670735,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bar-headed Goose","2016",-3.44704548897918,0.184405910160723,0.0219376378384007,0.0313380259144218,0.0446735375545568,NA,NA,NA,55.5932318648402,89.7873595553674,137.073125441254,NA,NA,NA,55.5932318648402,89.7873595553674,137.073125441254
2017,"Bar-headed Goose","2017",-2.8941044571827,0.151952798352717,0.040259559982334,0.0538447108068763,0.0718395070733549,NA,NA,NA,103.674692051679,154.271823712639,237.558177086745,NA,NA,NA,103.674692051679,154.271823712639,237.558177086745
2018,"Bar-headed Goose","2018",-3.29674721749103,0.130071922559224,0.0282689283274015,0.0363270791392921,0.0466265323074695,NA,NA,NA,70.9776117193582,104.081620366995,155.898722827049,NA,NA,NA,70.9776117193582,104.081620366995,155.898722827049
2019,"Bar-headed Goose","2019",-3.35272820026233,0.128472593053821,0.0268335124543976,0.034383737427811,0.0440098696321642,NA,NA,NA,67.0799263418663,98.5137035663587,145.186480499259,NA,NA,NA,67.0799263418663,98.5137035663587,145.186480499259
2020,"Bar-headed Goose","2020",-3.85976905837058,0.131862507728156,0.0161417649379201,0.0208523841722723,0.0269187724023953,NA,NA,NA,39.975304034531,59.7446859089117,89.9420653754076,NA,NA,NA,39.975304034531,59.7446859089117,89.9420653754076
2021,"Bar-headed Goose","2021",-3.66378024882287,0.131189456196539,0.0196278320368709,0.0253096235724325,0.032608601496548,NA,NA,NA,49.4738242462354,72.515233668985,106.374447930708,NA,NA,NA,49.4738242462354,72.515233668985,106.374447930708
2022,"Bar-headed Goose","2022",-3.44199097584495,0.115799081392352,0.0251805954997469,0.0314942981221417,0.0393588366235404,NA,NA,NA,63.212868433637,90.2350989548236,130.937580136723,NA,NA,NA,63.212868433637,90.2350989548236,130.937580136723
2023,"Bar-headed Goose","2023",-3.17849798968067,0.125213770362056,0.0320593945756091,0.0407927952954257,0.0518408219868748,NA,NA,NA,79.3892205780072,116.876455092001,176.527157450319,NA,NA,NA,79.3892205780072,116.876455092001,176.527157450319
2024,"Bar-headed Goose","2024",-3.36577836221653,0.123077310870597,0.026768066645711,0.033945593394154,0.0430047480276434,NA,NA,NA,67.3697677269484,97.2583661690884,149.477761622912,NA,NA,NA,67.3697677269484,97.2583661690884,149.477761622912
2025,"Bar-headed Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9355203851322,89.0417689051945,132.776529677966,59.9355203851322,89.0417689051945,132.776529677966
2026,"Bar-headed Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7696770530158,87.7319706067414,138.688374143246,55.7696770530158,87.7319706067414,138.688374143246
2027,"Bar-headed Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8324320234268,86.4614811606132,145.129177509985,51.8324320234268,86.4614811606132,145.129177509985
2028,"Bar-headed Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1388107612376,85.2291633845093,152.07747468064,48.1388107612376,85.2291633845093,152.07747468064
2029,"Bar-headed Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6896474330512,84.0339225922378,159.530351812658,44.6896474330512,84.0339225922378,159.530351812658
