"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1981,"White-throated Dipper","before 2000",-2.16077525216851,0.270073588628725,0.0656207080688217,0.108843970568118,0.177699513858493,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,"White-throated Dipper","2000-2006",-1.8068202495191,0.279059732493228,0.0906357967357421,0.151406787181559,0.247002100314539,69.9659527886863,139.104432143812,265.144247432592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-throated Dipper","2007-2010",-2.18064243209821,0.394225746202856,0.0508286810729258,0.106821591454566,0.217015086910332,40.6613109970318,98.1419465837235,241.177146742675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Dipper","2011-2012",-3.15211734701248,0.429301017099329,0.0182653348833504,0.0418601112703344,0.0944321264059312,15.563148087417,38.4588241790913,91.5282002272112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Dipper","2013",-1.81525830450071,0.401246028269958,0.0714651654216862,0.150235351587161,0.300528252531596,57.494732698839,138.028179974507,349.30200563052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Dipper","2014",-1.66534354014595,0.267458702052597,0.105925087109362,0.172317518472293,0.273458440509579,82.8161124726226,158.316090062564,322.439368843945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Dipper","2015",-2.99987498825016,0.436137469582926,0.0209571444083981,0.0485739291340597,0.110470586497125,15.9252206566615,44.627119794073,110.93423411517,100,100,100,NA,NA,NA,100,100,100
2016,"White-throated Dipper","2016",-2.56204528217289,0.253600541222584,0.0458456261630136,0.0742460496561562,0.119107591083654,33.3255140144671,68.2132866603673,129.223179913247,61.4183305197475,152.851644863325,389.212037435374,NA,NA,NA,61.4183305197475,152.851644863325,389.212037435374
2017,"White-throated Dipper","2017",-2.50015537750797,0.217781899294219,0.0521481323385895,0.0787945966086954,0.118182090313928,38.9164790475109,72.3922475424425,139.129337176072,64.3880064785047,162.215818265863,444.552304333861,NA,NA,NA,64.3880064785047,162.215818265863,444.552304333861
2018,"White-throated Dipper","2018",-2.61405246660361,0.236293341171256,0.0450427490487004,0.070619599114531,0.109860716769077,34.5986220304306,64.8814984844153,124.113233733727,59.7640549482652,145.3858075175,356.832391051663,NA,NA,NA,59.7640549482652,145.3858075175,356.832391051663
2019,"White-throated Dipper","2019",-3.08230521976138,0.257615317439261,0.0272954091356491,0.0448180494218613,0.0731586329810718,19.8457136828572,41.1764190408808,81.7897712750789,32.9526504422755,92.2677045502485,232.921321298318,NA,NA,NA,32.9526504422755,92.2677045502485,232.921321298318
2020,"White-throated Dipper","2020",-2.57795182992683,0.237626839332147,0.0465403824972977,0.0731183218645832,0.113940474392578,34.1376776103492,67.1771908751007,125.603298904449,62.690178775752,150.529971876031,388.701156777468,NA,NA,NA,62.690178775752,150.529971876031,388.701156777468
2021,"White-throated Dipper","2021",-3.00226676511383,0.20499241208926,0.0326919954074329,0.0484607482399121,0.0715491309311276,24.7511073703842,44.5231352613912,82.5815436894323,39.3309790986502,99.7669925077809,250.213266488895,NA,NA,NA,39.3309790986502,99.7669925077809,250.213266488895
2022,"White-throated Dipper","2022",-3.12765047669314,0.20013204120409,0.0291682693651238,0.0428743821266358,0.0628093928633929,21.3388472268176,39.3906818199026,75.24770431532,37.2324669963738,88.2662425934422,210.159297032036,NA,NA,NA,37.2324669963738,88.2662425934422,210.159297032036
2023,"White-throated Dipper","2023",-3.53185262457057,0.199365378399133,0.0195948765097531,0.0288270149530773,0.0423140422773859,14.2285638589872,26.484714589713,50.0851954569029,23.0986251858226,59.3466813720531,155.233975856824,NA,NA,NA,23.0986251858226,59.3466813720531,155.233975856824
2024,"White-throated Dipper","2024",-3.15763398800728,0.187571922937049,0.0290144676096263,0.0416346820622425,0.0595733678509844,20.9055209994477,38.2517119183796,67.050860577255,36.0268405686518,85.7140503238569,202.239985012842,NA,NA,NA,36.0268405686518,85.7140503238569,202.239985012842
2025,"White-throated Dipper","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4515100054913,83.6682109015606,135.44363076088,52.4515100054913,83.6682109015606,135.44363076088
2026,"White-throated Dipper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9478190636371,78.4994649773134,136.750215731025,45.9478190636371,78.4994649773134,136.750215731025
2027,"White-throated Dipper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2121688914488,73.722514959056,138.591607992197,40.2121688914488,73.722514959056,138.591607992197
2028,"White-throated Dipper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1779635589243,69.3049451484725,140.917517024948,35.1779635589243,69.3049451484725,140.917517024948
2029,"White-throated Dipper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.771894808414,65.2172465129291,143.706673765282,30.771894808414,65.2172465129291,143.706673765282
2030,"White-throated Dipper","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9220059375401,61.4325416078584,146.956212400548,26.9220059375401,61.4325416078584,146.956212400548
2031,"White-throated Dipper","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.56125432934,57.926336878067,150.676024851972,23.56125432934,57.926336878067,150.676024851972
1981,"Black-winged Snowfinch","before 2000",-1.54257166939624,0.190675089617301,0.136836517914373,0.192514751694847,0.267084260463475,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,"Black-winged Snowfinch","2000-2006",-1.72297524200816,0.203886327615278,0.112831950405083,0.163504530469969,0.233744608430096,53.7680464525486,84.9309099850894,140.345918772915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-winged Snowfinch","2007-2010",-2.14195199253544,0.271886760745559,0.0665960019808512,0.110793160920617,0.181332130346019,31.1594405697153,57.5504785712391,109.173444411397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-winged Snowfinch","2011-2012",-2.01631490788358,0.201608016197299,0.0857796617140788,0.124662028904539,0.179358262349784,39.4311984548733,64.754533253711,108.875374345695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-winged Snowfinch","2013",-1.96882883172342,0.307575198874785,0.073561266586004,0.130311588635193,0.225184356777502,35.4204012099018,67.6891445917602,135.711162534566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-winged Snowfinch","2014",-2.43405240675307,0.244792629719288,0.0528204648444977,0.0839467597216906,0.132091891528252,25.40657957431,43.6053647747232,77.1287652321598,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-winged Snowfinch","2015",-2.01363825219351,0.214991432299656,0.0838689595357133,0.124974347403165,0.184102274639099,38.0598737206789,64.9167641975093,106.763584210005,100,100,100,NA,NA,NA,100,100,100
2016,"Black-winged Snowfinch","2016",-2.05861893487136,0.185781356724654,0.0848592349870054,0.119821114977254,0.167809045782215,37.9856372503222,62.2399654688184,99.3802737635371,59.4494594584553,95.8765678453308,164.129449185718,NA,NA,NA,59.4494594584553,95.8765678453308,164.129449185718
2017,"Black-winged Snowfinch","2017",-2.14069973905443,0.17181732939281,0.0805283437926105,0.110923987839224,0.151808852272996,37.259015842022,57.6184353991991,90.7466650044331,53.5647232877615,88.75740513482,152.291845820868,NA,NA,NA,53.5647232877615,88.75740513482,152.291845820868
2018,"Black-winged Snowfinch","2018",-2.37941872278234,0.173552750193344,0.0637776603685028,0.0884459517596688,0.12201482908438,28.8677434209011,45.9424282975797,73.5612710276512,42.6550017449442,70.771285145698,120.253387456468,NA,NA,NA,42.6550017449442,70.771285145698,120.253387456468
2019,"Black-winged Snowfinch","2019",-2.67723836546408,0.161090008372689,0.0489018977840819,0.0664425377796636,0.08997073011262,22.2084962370582,34.5129592380437,56.7245204756106,32.7650627174598,53.1649407740625,89.8646216097982,NA,NA,NA,32.7650627174598,53.1649407740625,89.8646216097982
2020,"Black-winged Snowfinch","2020",-2.44340335460316,0.206449020094239,0.0563100484101576,0.0831988845906023,0.122071057826295,25.6007280164271,43.2168879829427,70.8063296482955,38.9053916110318,66.5727697878706,118.793396696012,NA,NA,NA,38.9053916110318,66.5727697878706,118.793396696012
2021,"Black-winged Snowfinch","2021",-2.3253198314704,0.140884261199661,0.0714822098725566,0.09312637798253,0.120885078721368,31.6328444822796,48.3736322347617,77.3320849999867,45.2552783334426,74.5163946982706,120.572702300328,NA,NA,NA,45.2552783334426,74.5163946982706,120.572702300328
2022,"Black-winged Snowfinch","2022",-2.40095823019835,0.137139994897332,0.066924686035979,0.0866453839020347,0.111819620853439,30.3811500547716,45.0071400447147,67.4993640836541,43.1944540835381,69.3305351877682,112.128311867792,NA,NA,NA,43.1944540835381,69.3305351877682,112.128311867792
2023,"Black-winged Snowfinch","2023",-2.36230210481183,0.131487274489224,0.0702147312725781,0.0899021046531719,0.114759572359303,29.9103931344337,46.6988133957,69.4172074887061,46.7783429485116,71.9364465758318,111.896585551784,NA,NA,NA,46.7783429485116,71.9364465758318,111.896585551784
2024,"Black-winged Snowfinch","2024",-2.19373442644081,0.127557844670573,0.0831714579167438,0.105508235749178,0.133393451977763,37.8552447626947,54.8052732688338,82.2276172696293,53.542102954337,84.423914140404,134.409217466061,NA,NA,NA,53.542102954337,84.423914140404,134.409217466061
2025,"Black-winged Snowfinch","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.895085652988,66.9781490455022,92.1640210131217,48.895085652988,66.9781490455022,92.1640210131217
2026,"Black-winged Snowfinch","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5384193386299,65.2631700972692,94.0870616923527,45.5384193386299,65.2631700972692,94.0870616923527
2027,"Black-winged Snowfinch","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3803220827745,63.6100348026684,96.1992416793151,42.3803220827745,63.6100348026684,96.1992416793151
2028,"Black-winged Snowfinch","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4261770717299,62.0162497404467,98.4750058122657,39.4261770717299,62.0162497404467,98.4750058122657
2029,"Black-winged Snowfinch","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6725592723294,60.4794358484845,100.899945370656,36.6725592723294,60.4794358484845,100.899945370656
2030,"Black-winged Snowfinch","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.111536612653,58.9973228451604,103.466316831793,34.111536612653,58.9973228451604,103.466316831793
2031,"Black-winged Snowfinch","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7329837144363,57.5677439479318,106.170566977203,31.7329837144363,57.5677439479318,106.170566977203
