"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1981,"White-throated Dipper","before 2000",0.0671260810229229,0.107099040573286,0.159149256858102,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,"White-throated Dipper","2000-2006",0.17680959948841,0.26850143691393,0.398433211286322,166.576422911739,246.718805256727,386.542847445128,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-throated Dipper","2007-2010",0.059766844125447,0.128682919991873,0.218170611438329,59.4910568618119,119.065496816903,209.125772565289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Dipper","2011-2012",0.0395215759337505,0.0753671504464612,0.122918418411997,37.6430076388242,69.4242072448889,121.184544850274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Dipper","2013",0.0703390691863525,0.140615158551058,0.243390313262436,69.5914839562303,129.448514946305,230.082677385834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Dipper","2014",0.0913789306490848,0.154310298415015,0.235329737426121,88.5621253349236,143.864217077591,222.67405841599,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Dipper","2015",0.00667992514367085,0.0331393993646896,0.0720397196006004,6.43567602484422,31.06675801368,69.1204362293616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-throated Dipper","2016",0.0442289930765657,0.0742626416181775,0.115088386002988,41.9001732377783,69.7841260890875,105.724079388091,100,100,100,NA,NA,NA,100,100,100
2017,"White-throated Dipper","2017",0.0516137965703649,0.0812499221101458,0.121007745758848,49.791987802619,75.4143144129464,112.838977195109,68.6552729945642,109.135248970019,182.138086990065,NA,NA,NA,68.6552729945642,109.135248970019,182.138086990065
2018,"White-throated Dipper","2018",0.0433891572851666,0.0703095000899966,0.10365068877405,45.2379573023717,65.4076096315904,97.0547323731256,61.3663585330416,94.9716270921572,147.926121535378,NA,NA,NA,61.3663585330416,94.9716270921572,147.926121535378
2019,"White-throated Dipper","2019",0.019406584058193,0.0319910652164399,0.0487821773439776,18.9417981538114,29.6615634729669,44.4446294670855,27.4073946521453,42.7950024766046,69.5614762293907,NA,NA,NA,27.4073946521453,42.7950024766046,69.5614762293907
2020,"White-throated Dipper","2020",0.0402312537292626,0.0623477973614708,0.0915107684075514,38.9006090893962,57.9936929350512,83.6683990128297,54.844561004678,84.0989746557865,128.81890155565,NA,NA,NA,54.844561004678,84.0989746557865,128.81890155565
2021,"White-throated Dipper","2021",0.0265780869397918,0.0412639669456261,0.0599392943173574,26.4688318290756,38.1528399810634,54.7955756141126,37.2623562204282,55.2216313109259,86.3765877890421,NA,NA,NA,37.2623562204282,55.2216313109259,86.3765877890421
2022,"White-throated Dipper","2022",0.0214905169370001,0.0321476389688959,0.0455389053600578,21.2021954414855,29.8335053426956,42.4938328011532,29.6148766591623,42.6298391732464,66.3073244848232,NA,NA,NA,29.6148766591623,42.6298391732464,66.3073244848232
2023,"White-throated Dipper","2023",0.0182809541771935,0.0289690804116206,0.0417171116581367,18.1326048088423,26.9373637089526,39.7631818852442,25.7447290087739,38.5769153268878,59.7418572965109,NA,NA,NA,25.7447290087739,38.5769153268878,59.7418572965109
2024,"White-throated Dipper","2024",0.0196663427123455,0.0291845258791254,0.0414249388131435,19.4465386312582,27.3336619586248,38.9308304806884,26.1724324015752,39.2963697528372,62.3791407452341,NA,NA,NA,26.1724324015752,39.2963697528372,62.3791407452341
2025,"White-throated Dipper","2025",0.0155134461968445,0.0230898295528767,0.0325910777151955,15.2365570249019,21.478781607501,30.493676855553,21.6091309527364,30.8184819612295,47.7584270989026,NA,NA,NA,21.6091309527364,30.8184819612295,47.7584270989026
2026,"White-throated Dipper","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3188231668753,27.1140892328851,38.169683721039,19.3188231668753,27.1140892328851,38.169683721039
2027,"White-throated Dipper","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0525562937599,23.6603379491856,35.1004917852715,16.0525562937599,23.6603379491856,35.1004917852715
2028,"White-throated Dipper","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3110952459858,20.7174883753512,32.2781099480915,13.3110952459858,20.7174883753512,32.2781099480915
2029,"White-throated Dipper","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0595704388982,18.1167600332681,29.6770415373945,11.0595704388982,18.1167600332681,29.6770415373945
