"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1981,"White-throated Dipper","before 2000",-2.16077525216851,0.26194833462481,0.06663821732295,0.108843970568118,0.175153739595377,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,"White-throated Dipper","2000-2006",-1.8068202495191,0.272535398879261,0.0917470469622902,0.151406787181559,0.244282885610207,71.2670592326236,139.104432143812,260.241322481869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-throated Dipper","2007-2010",-2.18064243209821,0.384766054968056,0.0517548395627544,0.106821591454566,0.213488346246682,41.633953808254,98.1419465837235,235.666563865617,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Dipper","2011-2012",-3.15211734701248,0.410713190318468,0.018936593512483,0.0418601112703344,0.0912127582624172,16.1646019418535,38.4588241790913,88.8140862614401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Dipper","2013",-1.81525830450071,0.393454297067662,0.0725240698146947,0.150235351587161,0.296728844837817,58.6524668631275,138.028179974507,341.162944115711,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Dipper","2014",-1.66534354014595,0.262793613464765,0.10684413602835,0.172317518472293,0.271342809507888,84.1845823017871,158.316090062564,316.5187222649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Dipper","2015",-2.99987498825016,0.429121826501075,0.0212442053205249,0.0485739291340597,0.109047382603442,16.246215913695,44.627119794073,108.999214555754,100,100,100,NA,NA,NA,100,100,100
2016,"White-throated Dipper","2016",-2.56204528217289,0.251554414390469,0.0460255489585302,0.0742460496561562,0.118660353630209,33.7289451899733,68.2132866603673,127.19281690374,61.9747670538807,152.851644863325,383.697373053353,NA,NA,NA,61.9747670538807,152.851644863325,383.697373053353
2017,"White-throated Dipper","2017",-2.50015537750797,0.214815771988076,0.0524440685869104,0.0787945966086954,0.117538962476178,39.4905369028584,72.3922475424425,136.678880862456,65.3253530751106,162.215818265863,437.908171541848,NA,NA,NA,65.3253530751106,162.215818265863,437.908171541848
2018,"White-throated Dipper","2018",-2.61405246660361,0.232848911545161,0.045340841388188,0.070619599114531,0.109163440901099,35.0808964884394,64.8814984844153,121.819296742988,60.5987783567688,145.3858075175,351.748831623107,NA,NA,NA,60.5987783567688,145.3858075175,351.748831623107
2019,"White-throated Dipper","2019",-3.08230521976138,0.249345770530302,0.0277351837620793,0.0448180494218613,0.072025836057574,20.2964169375928,41.1764190408808,80.0732179465256,33.6043440474656,92.2677045502485,228.562850764282,NA,NA,NA,33.6043440474656,92.2677045502485,228.562850764282
2020,"White-throated Dipper","2020",-2.57795182992683,0.228811343075749,0.047332008111088,0.0731183218645832,0.112102450982388,34.8555207795862,67.1771908751007,123.177997835153,63.7883384796316,150.529971876031,383.440400526922,NA,NA,NA,63.7883384796316,150.529971876031,383.440400526922
2021,"White-throated Dipper","2021",-3.00226676511383,0.199992109046736,0.0330085984270625,0.0484607482399121,0.070876669635061,25.1232595228688,44.5231352613912,81.2515912287292,39.9852667400848,99.7669925077809,246.410411149829,NA,NA,NA,39.9852667400848,99.7669925077809,246.410411149829
2022,"White-throated Dipper","2022",-3.12765047669314,0.194683599228894,0.0294767636655773,0.0428743821266358,0.0621634061132793,21.7246983653451,39.3906818199026,73.8963357285749,37.8535627406322,88.2662425934422,207.158317957308,NA,NA,NA,37.8535627406322,88.2662425934422,207.158317957308
