"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Fulvous Whistling-Duck","Dendrocygna bicolor","fuwduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Fulvous Whistling-Duck","Dendrocygna bicolor","Fulvous Whistling-duck","Dendrocygna bicolor","Least Concern","Schedule-I","","Appendix II",500,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck","Dendrocygna javanica","lewduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Lesser Whistling-Duck","Dendrocygna javanica","Lesser Whistling-duck","Dendrocygna javanica","Least Concern","Schedule-II","","",10000,"","X","X",193,0.0310880829015544,0.276554404145078,0.440414507772021,8.00518134715026,0.779626437259971,NA,NA,NA,-32.6284231417895,1.43051287576133,35.4894488933122,39.9231786150163,100.390471001892,268.397859865213,35.0967876942346,101.796127868613,320.639192807641,31.0093387066162,103.966973233277,388.128183397983,27.5752049780824,106.950830308125,475.373371240431,24.7025395537099,110.814614970025,588.58020805242,22.3066304809194,115.64656511416,736.253464064624,20.3141612559216,121.559244642877,930.071254089489,177076,176868,177284
"Bar-headed Goose","Anser indicus","bahgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Bar-headed Goose","Anser indicus","Bar-headed Goose","Anser indicus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",74,0.0540540540540541,0.256756756756757,0.324324324324324,9.21621621621622,1.5518756575111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51518,51376,51660
"Graylag Goose","Anser anser","gragoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Greylag Goose","Anser anser","Greylag Goose","Anser anser","Least Concern","Schedule-II","","Appendix II",250,"","","X",33,0.0303030303030303,0.193181818181818,0.303030303030303,9.90909090909091,2.30835445187304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27170,27030,27310
"Greater White-fronted Goose","Anser albifrons","gwfgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Greater White-fronted Goose","Anser albifrons","Greater White-fronted Goose","Anser albifrons","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose","Anser erythropus","lwfgoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Lesser White-fronted Goose","Anser erythropus","Lesser White-fronted Goose","Anser erythropus","Vulnerable","Schedule-II","","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis","taibeg1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Taiga Bean-Goose","Anser fabalis","Bean Goose","Anser fabalis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","tunbeg1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Bean-Goose","Anser serrirostris","","","Not recognized","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose","Branta leucopsis","bargoo","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Barnacle Goose","Branta leucopsis","Barnacle Goose","Branta leucopsis","Least Concern","Recent addition","","Appendix II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","rebgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Red-breasted Goose","Branta ruficollis","Red-breasted Goose","Branta ruficollis","Vulnerable","Schedule-II","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
