"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1993,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.72833973254544,0.131614607194273,0.0492209945605734,0.0632395268532213,0.0810771746896309,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.63070605325099,0.109329534570421,0.0564771869053603,0.0694947762216827,0.0853744318451838,NA,NA,NA,79.442090612065,109.891360166214,150.127260258002,NA,NA,NA,79.442090612065,109.891360166214,150.127260258002
2017,"Lesser Whistling-Duck","2017",-2.90899914048154,0.0809245741330016,0.0454661504694329,0.0530701643425563,0.0619041291757736,NA,NA,NA,61.5825556627253,83.9192938077035,113.800845080457,NA,NA,NA,61.5825556627253,83.9192938077035,113.800845080457
2018,"Lesser Whistling-Duck","2018",-2.90407255689287,0.0800996039812721,0.045757699628465,0.0533251484637207,0.0621028407874771,NA,NA,NA,62.6473376403806,84.322497521982,111.213128072541,NA,NA,NA,62.6473376403806,84.322497521982,111.213128072541
2019,"Lesser Whistling-Duck","2019",-2.91620635309637,0.0899037021417189,0.0443772734545386,0.0526992754639775,0.0625301329700987,NA,NA,NA,62.539128749578,83.332811117155,113.016627657508,NA,NA,NA,62.539128749578,83.332811117155,113.016627657508
2020,"Lesser Whistling-Duck","2020",-2.72930809447481,0.0808044705612412,0.054181915930016,0.0631802934283938,0.0736140130159164,NA,NA,NA,75.5058904114983,99.906334807082,132.762217369901,NA,NA,NA,75.5058904114983,99.906334807082,132.762217369901
2021,"Lesser Whistling-Duck","2021",-2.85964862294446,0.0780085387306656,0.0479772746319152,0.055678771912971,0.0645740361714769,NA,NA,NA,66.0288682345687,88.0442575767545,116.804504972887,NA,NA,NA,66.0288682345687,88.0442575767545,116.804504972887
2022,"Lesser Whistling-Duck","2022",-2.89799745984504,0.07819222373808,0.0461983690710235,0.0536412151498855,0.0622435037933069,NA,NA,NA,63.5992824955443,84.822290455124,116.153200920521,NA,NA,NA,63.5992824955443,84.822290455124,116.153200920521
2023,"Lesser Whistling-Duck","2023",-2.72404545044899,0.072745481853797,0.0553025089289824,0.0635028493808319,0.0728715232421803,NA,NA,NA,75.9415061496784,100.416389148865,136.225797113456,NA,NA,NA,75.9415061496784,100.416389148865,136.225797113456
2024,"Lesser Whistling-Duck","2024",-2.73110761093536,0.0689174634769215,0.0553262019635788,0.0630703616698837,0.0718566410030437,NA,NA,NA,74.6353817537379,99.7325008712823,131.826750258368,NA,NA,NA,74.6353817537379,99.7325008712823,131.826750258368
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7353997288001,92.8181400259431,110.9848664686,77.7353997288001,92.8181400259431,110.9848664686
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7217169524856,92.7513313740042,113.822512452629,75.7217169524856,92.7513313740042,113.822512452629
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.723219890487,92.6939631267253,116.823427059343,73.723219890487,92.6939631267253,116.823427059343
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7563775446498,92.6460082751698,119.971683649336,71.7563775446498,92.6460082751698,119.971683649336
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8306855799278,92.6074426388334,123.258588963908,69.8306855799278,92.6074426388334,123.258588963908
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9515583296539,92.5782448455317,126.679790788616,67.9515583296539,92.5782448455317,126.679790788616
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1219378499465,92.5583963127494,130.233669067637,66.1219378499465,92.5583963127494,130.233669067637
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3432237968289,92.5478812304298,133.920406691203,64.3432237968289,92.5478812304298,133.920406691203
1993,"Indian Spot-billed Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Spot-billed Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Spot-billed Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",-2.64942421285915,0.150014187476129,0.0513198249752553,0.0682510847533422,0.0904960133493092,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Spot-billed Duck","2016",-2.88611948540768,0.146461472199195,0.0410056276391743,0.0542644513586574,0.0716475285426518,NA,NA,NA,52.8826938118189,79.5070899675337,118.517050177658,NA,NA,NA,52.8826938118189,79.5070899675337,118.517050177658
2017,"Indian Spot-billed Duck","2017",-2.89336333674291,0.113845468742834,0.043344536033283,0.053883535644525,0.0668940824837129,NA,NA,NA,55.3089478926255,78.9489805755598,112.752016775723,NA,NA,NA,55.3089478926255,78.9489805755598,112.752016775723
2018,"Indian Spot-billed Duck","2018",-2.69685833177244,0.107197803533065,0.0531752478770686,0.0651946770989148,0.0798143256319276,NA,NA,NA,66.6637721043813,95.5218182019038,134.551423034255,NA,NA,NA,66.6637721043813,95.5218182019038,134.551423034255
