"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1970,"Greater Coucal","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Greater Coucal","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Greater Coucal","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",-1.36348683673944,0.72322332113142,0.060094760765452,0.225677945740646,0.65198760718156,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Coucal","2016",-1.26057015689364,0.697444823555308,0.0697058040385235,0.246851112751224,0.67119513761458,NA,NA,NA,20.9411692359303,109.38202753534,621.350899303262,NA,NA,NA,20.9411692359303,109.38202753534,621.350899303262
2017,"Greater Coucal","2017",-1.36869549977946,0.689490176611354,0.0637459464062979,0.22464838709137,0.62575849032434,NA,NA,NA,18.0152193641489,99.5437929719285,537.573486309463,NA,NA,NA,18.0152193641489,99.5437929719285,537.573486309463
2018,"Greater Coucal","2018",-1.29194088315023,0.688379487904536,0.0687972091232598,0.24022810796007,0.653182079109404,NA,NA,NA,17.9765309360859,106.447312417557,528.155711563527,NA,NA,NA,17.9765309360859,106.447312417557,528.155711563527
2019,"Greater Coucal","2019",-1.39529924252729,0.701827158106846,0.0606873145507978,0.219451877765902,0.624867175072811,NA,NA,NA,19.7937046548631,97.2411712831261,547.424072065283,NA,NA,NA,19.7937046548631,97.2411712831261,547.424072065283
2020,"Greater Coucal","2020",-1.35939393649033,0.693932902605651,0.063782577210007,0.226489764874125,0.632383428023519,NA,NA,NA,18.6409785280482,100.359724620328,502.515441968915,NA,NA,NA,18.6409785280482,100.359724620328,502.515441968915
2021,"Greater Coucal","2021",-1.34722823979992,0.688532389596035,0.0652013960789987,0.228917424416744,0.632964931096304,NA,NA,NA,20.0055622094512,101.435443177873,541.169343844031,NA,NA,NA,20.0055622094512,101.435443177873,541.169343844031
2022,"Greater Coucal","2022",-1.34178287913565,0.685985798791287,0.0658624100619762,0.230011150426595,0.633131963533052,NA,NA,NA,19.3578089341675,101.920083361149,538.970921603103,NA,NA,NA,19.3578089341675,101.920083361149,538.970921603103
2023,"Greater Coucal","2023",-1.32974472720149,0.682888921003173,0.0670246560099628,0.23244472591978,0.635327528472892,NA,NA,NA,20.3326365032072,102.998423331498,507.888344501764,NA,NA,NA,20.3326365032072,102.998423331498,507.888344501764
2024,"Greater Coucal","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0692420277537,142.39227736622,327.746322670798,65.0692420277537,142.39227736622,327.746322670798
2025,"Greater Coucal","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6416612200517,147.391487236208,389.904138142368,59.6416612200517,147.391487236208,389.904138142368
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8681074347416,153.453772711921,469.02100403487,54.8681074347416,153.453772711921,469.02100403487
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7221035224018,160.704625638877,569.866872478049,50.7221035224018,160.704625638877,569.866872478049
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1523268013876,169.299755679215,698.925983826372,47.1523268013876,169.299755679215,698.925983826372
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1017550942263,179.430867226556,864.980649961606,44.1017550942263,179.430867226556,864.980649961606
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5160786795245,191.332925882684,1079.94942584533,41.5160786795245,191.332925882684,1079.94942584533
1970,"Blue-faced Malkoha","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Blue-faced Malkoha","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Blue-faced Malkoha","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blue-faced Malkoha","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blue-faced Malkoha","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blue-faced Malkoha","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blue-faced Malkoha","2015",-4.15161394385343,1.44834553334899,0.000920280994037742,0.0156157834055955,0.235895226976958,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Blue-faced Malkoha","2016",-5.43633840320489,1.46986925903881,0.000244228992764462,0.00434593082710438,0.0747224907383106,NA,NA,NA,0.401749421393628,27.830373374333,1908.54793299615,NA,NA,NA,0.401749421393628,27.830373374333,1908.54793299615
2017,"Blue-faced Malkoha","2017",-4.78231116257261,1.18594722632708,0.00081920396136949,0.00834163075671691,0.0820555846819662,NA,NA,NA,1.37256668106976,53.4179460617255,1936.16019798068,NA,NA,NA,1.37256668106976,53.4179460617255,1936.16019798068
2018,"Blue-faced Malkoha","2018",-5.35072915391185,1.33155936838269,0.000348887867050139,0.0047334518672836,0.0624770252193732,NA,NA,NA,0.710667003771484,30.3119718322136,1335.34947468351,NA,NA,NA,0.710667003771484,30.3119718322136,1335.34947468351
2019,"Blue-faced Malkoha","2019",-4.00844269872712,1.27720623486271,0.00148474869043492,0.0179977274220099,0.199077420296228,NA,NA,NA,3.16265704758824,115.253439129803,4876.88750938038,NA,NA,NA,3.16265704758824,115.253439129803,4876.88750938038
2020,"Blue-faced Malkoha","2020",-5.18954522260873,1.28311354727427,0.000450715978805523,0.00555903248971365,0.0666093431083026,NA,NA,NA,1.02334071938668,35.5988063187513,1453.7800799399,NA,NA,NA,1.02334071938668,35.5988063187513,1453.7800799399
2021,"Blue-faced Malkoha","2021",-4.80893678967672,1.49299058888995,0.000437070119696426,0.00812335298189151,0.141168416076271,NA,NA,NA,0.861499220025991,52.0201437923422,2961.44452029344,NA,NA,NA,0.861499220025991,52.0201437923422,2961.44452029344
2022,"Blue-faced Malkoha","2022",-5.38970453442445,1.47578134559544,0.000252938936875609,0.004552925309317,0.079020381980367,NA,NA,NA,0.492680232669971,29.1559199501036,1600.02021623442,NA,NA,NA,0.492680232669971,29.1559199501036,1600.02021623442
2023,"Blue-faced Malkoha","2023",-4.68599148212209,1.15763654125115,0.000953438140248919,0.00918117827782838,0.085325170740962,NA,NA,NA,1.59234312645736,58.7942214576217,2127.2919046747,NA,NA,NA,1.59234312645736,58.7942214576217,2127.2919046747
2024,"Blue-faced Malkoha","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0631618090435,199.912217327158,1539.44475999092,33.0631618090435,199.912217327158,1539.44475999092
2025,"Blue-faced Malkoha","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8660226794982,227.768374871387,2469.66077535044,28.8660226794982,227.768374871387,2469.66077535044
2026,"Blue-faced Malkoha","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8314144645888,266.987436943905,4122.77039466689,25.8314144645888,266.987436943905,4122.77039466689
2027,"Blue-faced Malkoha","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6940997247172,321.646997618458,7126.35659766702,23.6940997247172,321.646997618458,7126.35659766702
2028,"Blue-faced Malkoha","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2470064391435,397.712674925548,12702.9654670676,22.2470064391435,397.712674925548,12702.9654670676
2029,"Blue-faced Malkoha","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3371140784572,503.912117069961,23269.1910965824,21.3371140784572,503.912117069961,23269.1910965824
2030,"Blue-faced Malkoha","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8543380888602,653.053669848391,43668.8113033194,20.8543380888602,653.053669848391,43668.8113033194
1970,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",-1.1829567048504,0.707161903829947,0.0737513650754099,0.263886932603923,0.706292600120234,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",-0.855735368813936,0.683838900531927,0.10527657152203,0.346210971558411,0.802794196775743,NA,NA,NA,28.8943175221826,131.19670918986,706.47777916893,NA,NA,NA,28.8943175221826,131.19670918986,706.47777916893
2017,"Asian Koel","2017",-0.901761683600689,0.680995617032157,0.101321891085029,0.333592572956643,0.786017357959456,NA,NA,NA,25.0877271378073,126.414964797572,581.545320464583,NA,NA,NA,25.0877271378073,126.414964797572,581.545320464583
2018,"Asian Koel","2018",-0.798225230410262,0.681436132525814,0.111643211424425,0.362452903341606,0.819411302161599,NA,NA,NA,27.7407561503991,137.351592125111,731.665560822308,NA,NA,NA,27.7407561503991,137.351592125111,731.665560822308
2019,"Asian Koel","2019",-1.09124963146563,0.690823233738774,0.0830508989624346,0.285231531780858,0.727609788238764,NA,NA,NA,24.5211444591067,108.088539650795,495.996141298846,NA,NA,NA,24.5211444591067,108.088539650795,495.996141298846
2020,"Asian Koel","2020",-1.17229594418134,0.685221270916335,0.0776552974323945,0.266300088214667,0.69461427486977,NA,NA,NA,18.118130607315,100.914465747482,471.620378129457,NA,NA,NA,18.118130607315,100.914465747482,471.620378129457
2021,"Asian Koel","2021",-1.39545520836341,0.684930655769507,0.0626559097426115,0.219421717655797,0.61263521430975,NA,NA,NA,20.1065598273996,83.1498988944385,415.452286008462,NA,NA,NA,20.1065598273996,83.1498988944385,415.452286008462
