"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1970,"Spotted Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Spotted Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Spotted Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Spotted Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spotted Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spotted Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spotted Dove","2015",-0.713287458651717,0.102889574660754,0.330039311285014,0.387392346551735,0.450925546443141,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Spotted Dove","2016",-0.364683823240508,0.0717777606222372,0.45298736878731,0.500634094517806,0.550363411694321,NA,NA,NA,108.54721609957,129.231797936655,155.772440022399,NA,NA,NA,108.54721609957,129.231797936655,155.772440022399
2017,"Spotted Dove","2017",-0.379521678539441,0.0619301234106943,0.454461646445846,0.495500582119634,0.538137536148901,NA,NA,NA,106.899452867729,127.906652397807,155.171601361382,NA,NA,NA,106.899452867729,127.906652397807,155.171601361382
2018,"Spotted Dove","2018",-0.117615022185416,0.0630466571616951,0.544197238671575,0.588949107757104,0.634311792465731,NA,NA,NA,127.888177886263,152.029102536349,178.071155070183,NA,NA,NA,127.888177886263,152.029102536349,178.071155070183
2019,"Spotted Dove","2019",-0.483005447604127,0.0743308112093241,0.413327130651187,0.460399626566838,0.51016296534619,NA,NA,NA,98.1650745876879,118.845824050206,143.694958495048,NA,NA,NA,98.1650745876879,118.845824050206,143.694958495048
2020,"Spotted Dove","2020",-0.225607274169428,0.0652101748988107,0.504546969989407,0.549785637123905,0.596199560759161,NA,NA,NA,120.958647406523,141.919591860208,169.689041803178,NA,NA,NA,120.958647406523,141.919591860208,169.689041803178
2021,"Spotted Dove","2021",-0.239034497289305,0.0630559309616095,0.501348556986693,0.544968084785352,0.589742262082654,NA,NA,NA,117.900295313719,140.676007060086,166.301048443164,NA,NA,NA,117.900295313719,140.676007060086,166.301048443164
2022,"Spotted Dove","2022",-0.179923616721912,0.0606074427165205,0.523730483619815,0.566270414745697,0.609644763385314,NA,NA,NA,123.972987070582,146.17491021343,175.662595522383,NA,NA,NA,123.972987070582,146.17491021343,175.662595522383
