"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1970,"Spotted Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Spotted Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Spotted Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Spotted Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spotted Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spotted Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spotted Dove","2015",-0.713287458651717,0.104906330439727,0.32897984870806,0.387392346551735,0.452227778262731,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Spotted Dove","2016",-0.364683823240508,0.0761306795115338,0.45017664977811,0.500634094517806,0.553432322087405,NA,NA,NA,107.94877375154,129.231797936655,156.545268495225,NA,NA,NA,107.94877375154,129.231797936655,156.545268495225
2017,"Spotted Dove","2017",-0.379521678539441,0.0657337957008102,0.452000688708961,0.495500582119634,0.540799663927918,NA,NA,NA,106.248287000954,127.906652397807,155.55836915706,NA,NA,NA,106.248287000954,127.906652397807,155.55836915706
2018,"Spotted Dove","2018",-0.117615022185416,0.0671730823745608,0.541303355324285,0.588949107757104,0.63728696792911,NA,NA,NA,127.208594663123,152.029102536349,179.196532100684,NA,NA,NA,127.208594663123,152.029102536349,179.196532100684
2019,"Spotted Dove","2019",-0.483005447604127,0.0756465629590208,0.412520775840923,0.460399626566838,0.511064841098214,NA,NA,NA,97.813838481161,118.845824050206,144.197738998747,NA,NA,NA,97.813838481161,118.845824050206,144.197738998747
2020,"Spotted Dove","2020",-0.225607274169428,0.0691959454540981,0.501831938936,0.549785637123905,0.599061215396796,NA,NA,NA,120.468198711823,141.919591860208,170.816515060832,NA,NA,NA,120.468198711823,141.919591860208,170.816515060832
2021,"Spotted Dove","2021",-0.239034497289305,0.0639633918770856,0.500731567447552,0.544968084785352,0.590392460064056,NA,NA,NA,117.539666847385,140.676007060086,166.796790512822,NA,NA,NA,117.539666847385,140.676007060086,166.796790512822
2022,"Spotted Dove","2022",-0.179923616721912,0.0624525952747092,0.522453434124217,0.566270414745697,0.610972904752232,NA,NA,NA,123.544957335532,146.17491021343,176.375551518854,NA,NA,NA,123.544957335532,146.17491021343,176.375551518854
