"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1970,"Spotted Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Spotted Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Spotted Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Spotted Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spotted Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spotted Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spotted Dove","2015",-0.654769778922774,0.0999097880771861,0.347641854920481,0.405218794472327,0.468445206159906,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Spotted Dove","2016",-0.483314159588356,0.075274128057135,0.412652427922416,0.460296864354288,0.510701515739782,NA,NA,NA,94.8181757719287,113.592180479606,135.096439956026,NA,NA,NA,94.8181757719287,113.592180479606,135.096439956026
2017,"Spotted Dove","2017",-0.534719642831997,0.0680347255763646,0.401122557704189,0.443358297886269,0.487984959410254,NA,NA,NA,92.1069392951099,109.412076619893,130.486014475389,NA,NA,NA,92.1069392951099,109.412076619893,130.486014475389
2018,"Spotted Dove","2018",-0.251253705015592,0.071589172758723,0.491350321735721,0.540595874427511,0.591389707695264,NA,NA,NA,112.621994065429,133.408391170867,158.525696782444,NA,NA,NA,112.621994065429,133.408391170867,158.525696782444
2019,"Spotted Dove","2019",-0.502949113991516,0.0832549129470439,0.401718184317282,0.453786069923074,0.509305927521243,NA,NA,NA,92.2812527051552,111.985444928336,135.166185033725,NA,NA,NA,92.2812527051552,111.985444928336,135.166185033725
2020,"Spotted Dove","2020",-0.352271173202354,0.0727219041985546,0.456480182988834,0.504946497853111,0.555496821392272,NA,NA,NA,105.894113291916,124.610828703207,149.853011533752,NA,NA,NA,105.894113291916,124.610828703207,149.853011533752
2021,"Spotted Dove","2021",-0.289766604021616,0.0667392782942527,0.481424028007442,0.526895142810129,0.573879245215497,NA,NA,NA,108.754314193018,130.027321041772,152.53858058516,NA,NA,NA,108.754314193018,130.027321041772,152.53858058516
2022,"Spotted Dove","2022",-0.231681756355137,0.0637106267991568,0.503456534941171,0.547604514381907,0.59290038640746,NA,NA,NA,113.260153547595,135.137985170454,160.772485394126,NA,NA,NA,113.260153547595,135.137985170454,160.772485394126
