"LOCALITY.ID","group.id","month","timegroups"
"L9270184","S56299677",1,"before 2000"
"L9265885","S56287055",1,"before 2000"
"L9265885","S56285575",1,"before 2000"
"L9265885","S56276867",1,"before 2000"
"L9265187","S56269388",1,"before 2000"
"L3176889","S56263022",1,"before 2000"
"L3176889","S56267264",1,"before 2000"
"L9265682","S56272554",1,"before 2000"
"L9265187","S56270283",1,"before 2000"
"L9264132","S56297816",1,"before 2000"
"L9264132","S56262230",1,"before 2000"
"L3176889","S56264468",1,"before 2000"
"L9265885","S56273935",1,"before 2000"
"L3176889","S56265274",1,"before 2000"
"L3176889","S56266349",1,"before 2000"
"L9270349","S56300482",1,"before 2000"
"L9264132","S56389384",2,"before 2000"
"L9282649","S56389453",2,"before 2000"
"L9282649","S56389525",2,"before 2000"
"L3571664","S56390286",2,"before 2000"
"L2375652","S15540663",9,"before 2000"
"L2375652","S15540568",9,"before 2000"
"L12174921","S15540706",9,"before 2000"
"L1408471","S9787711",9,"before 2000"
"L8416270","G4676077",10,"before 2000"
"L8415398","G4676074",10,"before 2000"
"L8415284","G4676073",10,"before 2000"
"L2566831","G4676080",10,"before 2000"
"L8415398","G4676070",10,"before 2000"
"L8416270","S51604712",10,"before 2000"
"L8415077","G4676067",10,"before 2000"
"L960468","G4676036",10,"before 2000"
"L8413923","G4676063",10,"before 2000"
"L8398475","G4676057",10,"before 2000"
"L8413923","G4676058",10,"before 2000"
"L8413403","G4676051",10,"before 2000"
"L8398475","G4676029",10,"before 2000"
"L8398475","G4676034",10,"before 2000"
"L8398770","G4676062",10,"before 2000"
"L8398770","G4676031",10,"before 2000"
"L8401074","G4676037",10,"before 2000"
"L3702982","G4676049",10,"before 2000"
"L8398887","G4676033",10,"before 2000"
"L2566831","G4676083",11,"before 2000"
"L6435917","G2713958",2,"before 2000"
"L7696151","G3337654",3,"before 2000"
"L6420285","G2703515",12,"before 2000"
"L960468","G4676267",3,"before 2000"
"L960468","G4676279",3,"before 2000"
"L8398475","G4676263",3,"before 2000"
"L8413923","G4676265",3,"before 2000"
"L8398475","G4676266",3,"before 2000"
"L8413923","G4676270",3,"before 2000"
"L9210333","G4676271",3,"before 2000"
"L8401074","G4676269",3,"before 2000"
"L2566831","G4676293",4,"before 2000"
"L2566831","G4676291",4,"before 2000"
"L9217581","G4676288",4,"before 2000"
"L8415284","G4676284",4,"before 2000"
"L8416270","G4676290",4,"before 2000"
"L9217581","G4676287",4,"before 2000"
"L9223485","G4676302",4,"before 2000"
"L9214976","G4676282",4,"before 2000"
"L3601585","G2733280",12,"before 2000"
"L6435970","G2713976",1,"before 2000"
"L6482335","G2738906",2,"before 2000"
"L8623373","G2736688",3,"before 2000"
"L6456458","G2733303",3,"before 2000"
"L3619143","S66950570",5,"before 2000"
"L2567411","S41812169",1,"before 2000"
"L6435945","G2713971",1,"before 2000"
"L7007251","G2891082",2,"before 2000"
"L4903373","S78985218",2,"before 2000"
"L3619146","S78988162",2,"before 2000"
"L4903373","S78990245",2,"before 2000"
"L2566831","S79021718",2,"before 2000"
"L2566831","S79015790",2,"before 2000"
"L3619146","S78998559",2,"before 2000"
"L2567411","S78984888",2,"before 2000"
"L4903373","S78984719",2,"before 2000"
"L14877138","S79022422",2,"before 2000"
"L8934425","S78990832",2,"before 2000"
"L8934425","S78991992",2,"before 2000"
"L13225759","S78997550",2,"before 2000"
"L8934425","S78997059",2,"before 2000"
"L14140325","S182127832",6,"before 2000"
"L18729834","S182125254",6,"before 2000"
"L3702982","S117968903",3,"before 2000"
"L6456458","G2725671",3,"before 2000"
"L6477771","G2736724",8,"before 2000"
"L2715112","G2714035",12,"before 2000"
"L960468","G8057076",2,"before 2000"
"L6448159","G2721031",10,"before 2000"
"L3601585","G2733296",1,"before 2000"
"L3601585","G2734851",1,"before 2000"
"L6456130","G2725506",1,"before 2000"
"L3915579","G3221841",1,"before 2000"
"L14877453","S88042339",7,"before 2000"
"L3156557","S46276822",11,"before 2000"
"L7514528","S46273853",11,"before 2000"
"L2375652","S15321970",12,"before 2000"
"L1407516","S9781189",12,"before 2000"
"L1408471","S15380657",12,"before 2000"
"L2383602","S15380909",12,"before 2000"
"L2383616","S15381053",12,"before 2000"
"L1409273","S9792369",12,"before 2000"
"L2383607","S15380980",12,"before 2000"
"L3601585","G2734864",2,"before 2000"
"L13779552","S82029367",2,"before 2000"
"L13741884","S81849866",2,"before 2000"
"L2567411","S81642849",2,"before 2000"
"L2567411","S81610238",2,"before 2000"
"L13707701","S81646545",2,"before 2000"
"L13708081","S81651712",2,"before 2000"
"L3176889","S81608281",2,"before 2000"
"L13709035","S81822362",2,"before 2000"
"L13709035","S81656736",2,"before 2000"
"L3831057","S109743630",3,"before 2000"
"L4314674","S109744175",3,"before 2000"
