"LOCALITY.ID","group.id","month","timegroups"
"L3156557","G10000262",4,"2022"
"L17260635","G10000263",4,"2022"
"L9639872","G10000264",4,"2022"
"L22645443","G10000269",4,"2022"
"L18168835","G10000270",4,"2022"
"L18802398","G10000271",4,"2022"
"L23558432","G10000272",4,"2022"
"L20478225","G10000273",4,"2022"
"L2648992","G10000274",4,"2022"
"L8510666","G10000275",4,"2022"
"L23595783","G10000277",4,"2022"
"L20478225","G10000278",4,"2022"
"L20478225","G10000279",4,"2022"
"L8510666","G10000281",4,"2022"
"L8510666","G10000282",4,"2022"
"L20426485","G10000284",4,"2022"
"L22718911","G10000285",4,"2022"
"L14958772","G10000286",3,"2022"
"L8615135","G10000301",4,"2022"
"L3985775","G10000309",4,"2022"
"L8875453","G10000794",4,"2022"
"L8875453","G10000795",4,"2022"
"L8875453","G10000796",4,"2022"
"L23603309","G10000797",4,"2022"
"L23599078","G10000798",4,"2022"
"L23598250","G10000799",4,"2022"
"L14009968","G10000800",4,"2022"
"L17260635","G10000801",4,"2022"
"L17260635","G10000802",4,"2022"
"L8364209","G10000803",4,"2022"
"L23594839","G10001337",4,"2022"
"L12290778","G10001869",4,"2022"
"L8219799","G10001871",4,"2022"
"L23606271","G10001872",4,"2022"
"L17953238","G10001977",4,"2022"
"L12881477","G10002004",4,"2022"
"L7755660","G10002320",4,"2022"
"L7755660","G10002321",4,"2022"
"L18696627","G10006354",4,"2022"
"L16482786","G10007235",4,"2022"
"L18906897","G10007350",4,"2022"
"L10002664","G10007565",4,"2022"
"L23624613","G10007719",4,"2022"
"L23594839","G10007904",4,"2022"
"L7755660","G10007910",4,"2022"
"L17953238","G10007911",4,"2022"
"L17953238","G10007912",4,"2022"
"L23626886","G10007913",4,"2022"
"L23626866","G10007914",4,"2022"
"L9344683","G10007958",4,"2022"
"L23627185","G10007981",4,"2022"
"L23627185","G10007982",4,"2022"
"L23627046","G10007985",4,"2022"
"L19958118","G10008070",4,"2022"
"L3156557","G10008187",4,"2022"
"L16916760","G10008231",4,"2022"
"L23628047","G10008238",4,"2022"
"L23628090","G10008241",4,"2022"
"L7510880","G10008243",4,"2022"
"L7510880","G10008244",4,"2022"
"L7510880","G10008247",4,"2022"
"L7510880","G10008250",4,"2022"
"L17311872","G10008471",4,"2022"
"L17311872","G10008474",4,"2022"
"L20338722","G10008480",4,"2022"
"L20725546","G10008486",4,"2022"
"L17311872","G10008488",4,"2022"
"L3513614","G10008492",4,"2022"
"L3231459","G10008496",4,"2022"
"L3602182","G10008498",4,"2022"
"L9926471","G10008502",4,"2022"
"L11219619","G10008503",4,"2022"
"L9490728","G10008504",4,"2022"
"L3513614","G10008505",4,"2022"
"L3513614","G10008507",4,"2022"
"L13225064","G10008588",4,"2022"
"L4986001","G10008589",4,"2022"
"L20933500","G10008592",4,"2022"
"L23629947","G10008593",4,"2022"
"L20933542","G10008596",4,"2022"
"L7763505","G10008684",4,"2022"
"L7763505","G10008685",4,"2022"
"L16358624","G10008686",4,"2022"
"L13072069","G10008687",4,"2022"
"L23205488","G10008688",4,"2022"
"L17859756","G10008689",4,"2022"
"L15477010","G10008690",4,"2022"
"L14009968","G10008691",4,"2022"
"L9930209","G10008693",4,"2022"
"L23597217","G10008694",4,"2022"
"L10523006","G10008695",4,"2022"
"L16921490","G10008696",4,"2022"
"L16921490","G10008697",4,"2022"
"L16921490","G10008699",4,"2022"
"L10941275","G10008700",4,"2022"
"L22837401","G10008701",4,"2022"
"L22837401","G10008702",4,"2022"
"L22837401","G10008703",4,"2022"
"L22837401","G10008704",4,"2022"
"L11371568","G10008705",4,"2022"
"L16122755","G10008706",4,"2022"
"L23626490","G10008707",4,"2022"
"L3156557","G10008708",4,"2022"
"L9943711","G10008709",4,"2022"
"L22915597","G10008710",4,"2022"
"L16580637","G10008711",4,"2022"
"L21893719","G10008712",4,"2022"
"L2648992","G10008713",4,"2022"
"L21402949","G10008714",4,"2022"
