"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1990,"Blood Pheasant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Blood Pheasant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Blood Pheasant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blood Pheasant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blood Pheasant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blood Pheasant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blood Pheasant","2015",-3.30929093264239,0.696874523969941,0.00928065297902115,0.035882472551536,0.1334311978401,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Blood Pheasant","2016",-3.7202235798331,0.728958523739233,0.00578849161396376,0.0239373950642863,0.0961738309153508,NA,NA,NA,9.65405235981607,66.7105507567972,378.48718123753,NA,NA,NA,9.65405235981607,66.7105507567972,378.48718123753
2017,"Blood Pheasant","2017",-4.7187985817023,1.13119428519819,0.000971736922511361,0.00888617829487105,0.0786810849616031,NA,NA,NA,2.21724874611761,24.7646766317686,336.457245236819,NA,NA,NA,2.21724874611761,24.7646766317686,336.457245236819
2018,"Blood Pheasant","2018",-3.85829441333321,0.626663320074333,0.0061602213625158,0.0208828331532282,0.069539812134035,NA,NA,NA,11.0712921511203,58.1978656103906,362.293768381377,NA,NA,NA,11.0712921511203,58.1978656103906,362.293768381377
2019,"Blood Pheasant","2019",-5.10363794736696,1.12675593800314,0.000667204954518853,0.00605619409431444,0.0537875618215172,NA,NA,NA,1.31277038514555,16.8778617070389,194.333954495634,NA,NA,NA,1.31277038514555,16.8778617070389,194.333954495634
2020,"Blood Pheasant","2020",-4.17633624898217,0.759973382412903,0.00345609955536777,0.0152373785361843,0.0658322891378527,NA,NA,NA,5.83043276936031,42.464683876786,312.550320673745,NA,NA,NA,5.83043276936031,42.464683876786,312.550320673745
2021,"Blood Pheasant","2021",-5.50385466276732,0.812258611232864,0.000828166971731654,0.00406277315056199,0.0198051541603376,NA,NA,NA,1.57558595522174,11.3224448084698,83.1788656936225,NA,NA,NA,1.57558595522174,11.3224448084698,83.1788656936225
2022,"Blood Pheasant","2022",-4.59168246573554,0.589484803482526,0.00318702209178636,0.0100845968801645,0.0316714070797794,NA,NA,NA,5.71912525203805,28.10452057249,158.109459745545,NA,NA,NA,5.71912525203805,28.10452057249,158.109459745545
2023,"Blood Pheasant","2023",-4.13309613584823,0.589294401115057,0.00503854595254541,0.015905314099996,0.0496172635960824,NA,NA,NA,8.35934555774507,44.3261374398102,282.958866066685,NA,NA,NA,8.35934555774507,44.3261374398102,282.958866066685
2024,"Blood Pheasant","2024",-4.22327551887021,0.53948424900636,0.00507611998629584,0.0145437800553527,0.0412996752555877,NA,NA,NA,8.45941277897506,40.5317109473553,259.100643913608,NA,NA,NA,8.45941277897506,40.5317109473553,259.100643913608
2025,"Blood Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15612489149415,31.4840488706999,120.697179011477,9.15612489149415,31.4840488706999,120.697179011477
2026,"Blood Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25843348513654,29.7192225618343,140.33505793365,7.25843348513654,29.7192225618343,140.33505793365
