"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1990,"Blood Pheasant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Blood Pheasant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Blood Pheasant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blood Pheasant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blood Pheasant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blood Pheasant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blood Pheasant","2015",-2.99098985039561,0.163516054666781,0.0358053847896653,0.0489966409436627,0.0668765014630206,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Blood Pheasant","2016",-3.46922773785538,0.212218727956332,0.0203346091479818,0.0306611816303737,0.0461071089138846,NA,NA,NA,38.0929749548806,62.5781299285976,100.979092339883,NA,NA,NA,38.0929749548806,62.5781299285976,100.979092339883
2017,"Blood Pheasant","2017",-4.30237917446049,0.103725740901047,0.0109852746429629,0.0134451114829266,0.0164511606324536,NA,NA,NA,18.8129401850312,27.4408841585407,39.7652460388043,NA,NA,NA,18.8129401850312,27.4408841585407,39.7652460388043
2018,"Blood Pheasant","2018",-3.49509440566266,0.165948394013651,0.0216815574761147,0.029890069484874,0.0411402930883554,NA,NA,NA,38.5388656030321,61.0043237846493,92.3117882931243,NA,NA,NA,38.5388656030321,61.0043237846493,92.3117882931243
2019,"Blood Pheasant","2019",-5.31935366708769,0.16684131349867,0.00352411023735969,0.00488395162836299,0.00676672788378465,NA,NA,NA,6.47647876632201,9.96793154448823,15.4781625645126,NA,NA,NA,6.47647876632201,9.96793154448823,15.4781625645126
2020,"Blood Pheasant","2020",-4.25495575915436,0.30366609750941,0.00779671807679969,0.0140934627442452,0.0254100168461129,NA,NA,NA,15.1410306584066,28.7641407100747,56.2588169072088,NA,NA,NA,15.1410306584066,28.7641407100747,56.2588169072088
2021,"Blood Pheasant","2021",-5.22796419067378,0.267145590976118,0.00317274535655404,0.00535007227293341,0.00901483906193269,NA,NA,NA,6.08750768625336,10.9192633819225,19.7327991354299,NA,NA,NA,6.08750768625336,10.9192633819225,19.7327991354299
2022,"Blood Pheasant","2022",-4.68307560221834,0.180610523495818,0.0064716975223676,0.00920786474707107,0.0130932090166783,NA,NA,NA,11.6950274410241,18.7928489988905,28.5951274893525,NA,NA,NA,11.6950274410241,18.7928489988905,28.5951274893525
2023,"Blood Pheasant","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71993417081352,9.44042899036785,24.2522952571752,3.71993417081352,9.44042899036785,24.2522952571752
2024,"Blood Pheasant","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43641242599976,7.30132065680568,22.2549715112525,2.43641242599976,7.30132065680568,22.2549715112525
2025,"Blood Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59045417013401,5.65205781556464,20.5469177039901,1.59045417013401,5.65205781556464,20.5469177039901
2026,"Blood Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03651302368678,4.37930692138983,19.0536334675591,1.03651302368678,4.37930692138983,19.0536334675591
