"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1990,"Blood Pheasant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Blood Pheasant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Blood Pheasant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blood Pheasant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blood Pheasant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blood Pheasant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blood Pheasant","2015",-2.91286869725175,0.730005040770804,0.0129046718018139,0.0528707196481043,0.203214289179542,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Blood Pheasant","2016",-3.97926315707827,0.902786162808241,0.00318177190268423,0.0185256634622396,0.103917093663558,NA,NA,NA,3.65482439562753,35.039552299538,245.594707284816,NA,NA,NA,3.65482439562753,35.039552299538,245.594707284816
2017,"Blood Pheasant","2017",-4.47937188083167,1.15438424818787,0.00117962921790714,0.0112764726601929,0.103233290668856,NA,NA,NA,1.81593058543088,21.3283888232401,309.880989410158,NA,NA,NA,1.81593058543088,21.3283888232401,309.880989410158
2018,"Blood Pheasant","2018",-3.84122083191204,0.681116925784723,0.00563344927181969,0.0212385931938202,0.0783364760856324,NA,NA,NA,6.83709418233255,40.1708040578595,277.521932453342,NA,NA,NA,6.83709418233255,40.1708040578595,277.521932453342
2019,"Blood Pheasant","2019",-4.9887782827004,1.15442328538093,0.000708895470556135,0.00679082162085601,0.063376203866348,NA,NA,NA,0.932986885448685,12.8442012252797,160.441249674381,NA,NA,NA,0.932986885448685,12.8442012252797,160.441249674381
2020,"Blood Pheasant","2020",-3.8953343169393,0.814679326279141,0.00411068881375779,0.0201311810104181,0.0955271901475561,NA,NA,NA,4.67210787227239,38.0762379335987,310.902263667832,NA,NA,NA,4.67210787227239,38.0762379335987,310.902263667832
2021,"Blood Pheasant","2021",-5.51096122835686,0.912869736645882,0.000675185155829984,0.00403406124424182,0.0239016419928915,NA,NA,NA,0.942691735474883,7.63004791894575,69.0017988461336,NA,NA,NA,0.942691735474883,7.63004791894575,69.0017988461336
2022,"Blood Pheasant","2022",-4.63656862120583,0.66145253662313,0.00264696775147018,0.00964408837444815,0.0348122597641897,NA,NA,NA,3.29669992563277,18.2408872786999,119.749718523091,NA,NA,NA,3.29669992563277,18.2408872786999,119.749718523091
2023,"Blood Pheasant","2023",-3.90895542878999,0.627636275849274,0.00584567905802237,0.0198615538652354,0.0663431257277872,NA,NA,NA,6.61002383327948,37.5662635149086,261.634631694896,NA,NA,NA,6.61002383327948,37.5662635149086,261.634631694896
2024,"Blood Pheasant","2024",-4.01914772776787,0.584224508583524,0.00570116271010797,0.0178078054122938,0.0549039924025291,NA,NA,NA,6.46843495425552,33.6817912273912,239.393483508996,NA,NA,NA,6.46843495425552,33.6817912273912,239.393483508996
2025,"Blood Pheasant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57653680421317,25.1957325208433,108.367930883289,6.57653680421317,25.1957325208433,108.367930883289
2026,"Blood Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17593053428085,23.9585333984535,128.988543295098,5.17593053428085,23.9585333984535,128.988543295098
