"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","","",11,NA,0.352272727272727,0.454545454545455,17,2.70812917645441
"Lesser Whistling-Duck","Dendrocygna javanica","","","",319,0.0564263322884013,0.306426332288401,0.4858934169279,10.6865203761755,0.653777150477184
"Bar-headed Goose","Anser indicus","","","",164,0.0914634146341463,0.251524390243902,0.329268292682927,10.6707317073171,1.03528024236689
"Graylag Goose","Anser anser","","","",76,0.131578947368421,0.226973684210526,0.342105263157895,10,1.40188504671764
"Greater White-fronted Goose","Anser albifrons","","","",3,NA,0.333333333333333,0.333333333333333,9.33333333333333,10.4533333333333
"Lesser White-fronted Goose","Anser erythropus","","","",4,NA,NA,NA,8,7.84
"Taiga Bean-Goose","Anser fabalis","","","",NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","","","",1,NA,NA,NA,16,NA
"Red-breasted Goose","Branta ruficollis","","","",NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","","","",222,0.0630630630630631,0.281531531531532,0.441441441441441,11.0495495495495,0.778916679164918
"Ruddy Shelduck","Tadorna ferruginea","","","",249,0.136546184738956,0.306224899598394,0.417670682730924,9.36144578313253,0.7129854208949
"Common Shelduck","Tadorna tadorna","","","",15,0.133333333333333,0.1,NA,9.93333333333333,3.95931396975677
"Cotton Pygmy-Goose","Nettapus coromandelianus","","","",141,0.120567375886525,0.25531914893617,0.304964539007092,12.4326241134752,1.11135651713736
"Mandarin Duck","Aix galericulata","","","",NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","","","",NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","","","",222,0.108108108108108,0.302927927927928,0.378378378378378,11.8693693693694,0.802424505144348
"Northern Shoveler","Spatula clypeata","","","",284,0.133802816901408,0.341109154929577,0.433098591549296,10.7535211267606,0.730120594240138
"Gadwall","Mareca strepera","","","",203,0.083743842364532,0.275246305418719,0.364532019704433,10.0295566502463,0.838443203262842
"Falcated Duck","Mareca falcata","","","",3,0.333333333333333,0.333333333333333,NA,16,8.54344192933972
"Eurasian Wigeon","Mareca penelope","","","",192,0.114583333333333,0.244791666666667,0.270833333333333,11.5520833333333,0.86626501329678
"Indian Spot-billed Duck","Anas poecilorhyncha","","","",372,0.10752688172043,0.403561827956989,0.604838709677419,10.3198924731183,0.612890669307191
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","","","",101,0.118811881188119,0.222772277227723,0.306930693069307,10.3465346534653,1.15229135207322
"Northern Pintail","Anas acuta","","","",289,0.1280276816609,0.285467128027682,0.332179930795848,10.8442906574394,0.701701279999545
"Green-winged Teal","Anas crecca","","","",252,0.146825396825397,0.303075396825397,0.388888888888889,10.4801587301587,0.77255111928717
"Andaman Teal","Anas albogularis","","","",NA,NA,NA,NA,NA,NA
"Marbled Teal","Marmaronetta angustirostris","","","",2,1,NA,NA,13,5.88
"Pink-headed Duck","Rhodonessa caryophyllacea","","","",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","","","",NA,NA,NA,NA,NA,NA
"Red-crested Pochard","Netta rufina","","","",92,0.0652173913043478,0.186141304347826,0.228260869565217,9.84782608695652,1.2010849392377
"Common Pochard","Aythya ferina","","","",207,0.130434782608696,0.273550724637681,0.371980676328502,10.5652173913043,0.822588054496129
"Ferruginous Duck","Aythya nyroca","","","",79,0.113924050632911,0.185126582278481,0.164556962025316,10.3291139240506,1.36472466586233
"Baer's Pochard","Aythya baeri","","","",NA,NA,NA,NA,NA,NA
"Tufted Duck","Aythya fuligula","","","",120,0.191666666666667,0.233333333333333,0.3,10.9916666666667,1.09892073316403
