"LOCALITY.ID","group.id","month","timegroups"
"L2475923","G1012251",7,"2014"
"L3104814","G1012483",10,"2014"
"L3105639","G1012744",10,"2014"
"L2602742","G1012746",10,"2014"
"L3118449","G1019528",10,"2014"
"L3122630","G1021410",10,"2014"
"L3121389","G1021976",10,"2014"
"L3121678","G1021977",10,"2014"
"L3121381","G1021987",10,"2014"
"L3121381","G1021988",10,"2014"
"L3121381","G1021989",10,"2014"
"L3134626","G1028219",10,"2014"
"L3140023","G1032489",4,"2000-2006"
"L3140023","G1032490",4,"2000-2006"
"L3140023","G1032491",4,"2000-2006"
"L3140023","G1032492",4,"2000-2006"
"L3140015","G1032513",4,"2000-2006"
"L3140015","G1032514",4,"2000-2006"
"L3140015","G1032516",4,"2000-2006"
"L3140015","G1032519",4,"2000-2006"
"L3143725","G1033668",11,"2014"
"L3143735","G1033700",11,"2014"
"L2583632","G1037235",7,"2007-2010"
"L3149113","G1037485",7,"2007-2010"
"L3149113","G1037486",7,"2007-2010"
"L3149085","G1037487",7,"2007-2010"
"L3149111","G1037488",7,"2007-2010"
"L3149089","G1037489",7,"2007-2010"
"L3149111","G1037490",7,"2007-2010"
"L3149021","G1037495",7,"2007-2010"
"L3149014","G1037496",7,"2007-2010"
"L1935012","G1037629",2,"2011-2012"
"L1944271","G1037630",2,"2011-2012"
"L3090217","G1037633",9,"2014"
"L3143172","G1037949",11,"2014"
"L3154499","G1039840",11,"2014"
"L2528905","G1040133",11,"2014"
"L3154538","G1040134",11,"2014"
"L3156747","G1041474",11,"2014"
"L3156655","G1041475",11,"2014"
"L3156656","G1041476",11,"2014"
"L3153344","G1041477",11,"2014"
"L3156742","G1041478",11,"2014"
"L3156739","G1041479",11,"2014"
"L3154521","G1042661",11,"2014"
"L2602742","G1047352",2,"2011-2012"
"L921959","G1050456",10,"before 2000"
"L3169603","G1050565",11,"2014"
"L10773075","G1050800",11,"2014"
"L2743097","G1050801",11,"2014"
"L3173320","G1050805",11,"2014"
"L3175203","G1051924",11,"2014"
"L2475923","G1052100",11,"2007-2010"
"L3168583","G1055555",11,"2014"
"L3169309","G1055556",11,"2014"
"L2804620","G1059817",11,"2014"
"L3192763","G1062377",12,"2014"
"L3192503","G1062377",12,"2014"
"L3142200","G1062522",1,"before 2000"
"L3199008","G1064923",12,"2014"
"L3199228","G1065560",10,"before 2000"
"L3200712","G1065932",12,"2014"
"L3215396","G1069710",8,"2007-2010"
"L3215401","G1069711",8,"2007-2010"
"L3215149","G1071464",12,"2014"
"L2431461","G1071568",8,"2011-2012"
"L3221329","G1072631",12,"2014"
"L3215952","G1072681",11,"2014"
"L3044414","G1076016",8,"2014"
"L3044460","G1076017",8,"2014"
"L3224427","G1077766",12,"2014"
"L3225733","G1077768",12,"2014"
"L3225732","G1077769",12,"2014"
"L3225731","G1077770",12,"2014"
"L3224463","G1077771",12,"2014"
"L3224460","G1077772",12,"2014"
"L3224458","G1077773",12,"2014"
"L3224453","G1077774",12,"2014"
"L3224446","G1077775",12,"2014"
"L3224439","G1077776",12,"2014"
"L3224438","G1077777",12,"2014"
"L3224433","G1077778",12,"2014"
"L3224416","G1077779",12,"2014"
"L3005875","G1077779",12,"2014"
"L3224408","G1077780",12,"2014"
"L3224310","G1077781",12,"2014"
"L3224264","G1077782",12,"2014"
"L3005875","G1077782",12,"2014"
"L3005875","G1077783",12,"2014"
"L3224246","G1077783",12,"2014"
"L3231343","G1078400",2,"2000-2006"
"L2709960","G1078404",1,"2000-2006"
"L3234839","G1079387",12,"2014"
"L3236249","G1080075",12,"2014"
"L3236262","G1080078",12,"2014"
"L3236239","G1080080",12,"2014"
"L3236239","G1080081",12,"2014"
"L3236248","G1080082",12,"2014"
"L2743031","G1080150",12,"2014"
"L3236404","G1080151",12,"2014"
"L3236437","G1080152",12,"2014"
"L3236402","G1080153",12,"2014"
"L3236250","G1080154",12,"2014"
"L3236287","G1080155",12,"2014"
"L3236439","G1080164",12,"2014"
"L3236394","G1080169",12,"2014"
"L3236394","G1080170",12,"2014"
"L3236506","G1080619",12,"2014"
"L10773075","G1083601",12,"2014"
"L10773075","G1083604",12,"2014"
"L942602","G1083773",12,"2014"
"L942602","G1083774",12,"2014"
"L942602","G1083776",12,"2014"
"L2386799","G1084042",12,"2011-2012"
"L3224463","G1086781",12,"2014"
"L922040","G1094554",12,"2014"
"L3270087","G1098418",12,"2014"
"L3270186","G1098499",1,"2014"
"L3270280","G1098538",12,"2014"
"L3270039","G1098540",12,"2014"
"L3270308","G1100869",1,"2014"
"L2602742","G1101123",11,"2014"
"L3281022","G1103030",1,"2014"
"L3049127","G1104478",9,"2013"
"L3112807","G1106634",1,"2014"
"L3293650","G1110135",1,"2014"
"L3293666","G1110140",1,"2014"
"L3277299","G1112639",12,"2014"
"L2628631","G1112873",12,"2014"
"L3181727","G1115110",11,"2014"
