"gridg0","group.id","month","timegroups"
"396646","G5213481",5,"before 2000"
"397308","G5265195",5,"before 2000"
"399269","G5265206",5,"before 2000"
"401227","G5265215",6,"before 2000"
"62597","S75023094",4,"before 2000"
"62597","S75017704",4,"before 2000"
"62597","S33797343",4,"before 2000"
"62597","S75024737",6,"before 2000"
"62597","S75025056",5,"before 2000"
"62596","S75132947",1,"before 2000"
"62597","S75128254",5,"before 2000"
"61296","S75129554",10,"before 2000"
"61296","S75130591",12,"before 2000"
"37937","S73767650",1,"before 2000"
"272227","S56323835",2,"before 2000"
"272227","S56342034",2,"before 2000"
"37937","S73818136",3,"before 2000"
"37937","S73778977",3,"before 2000"
"37937","S73819109",4,"before 2000"
"37288","S73818615",4,"before 2000"
"37937","S73863187",6,"before 2000"
"387562","S62436367",7,"before 2000"
"387562","S206996476",7,"before 2000"
"387562","S62436621",7,"before 2000"
"387562","S150182642",7,"before 2000"
"387562","S62436210",7,"before 2000"
"387562","S62457841",7,"before 2000"
"387562","S62457225",7,"before 2000"
"387562","S62457513",7,"before 2000"
"387562","S62458103",7,"before 2000"
"387562","S150237612",7,"before 2000"
"387562","S62459993",7,"before 2000"
"37937","S73871507",7,"before 2000"
"37937","S73869922",7,"before 2000"
"387562","S62460311",8,"before 2000"
"387562","S62460632",8,"before 2000"
"387562","S207004457",8,"before 2000"
"387562","S62460620",8,"before 2000"
"387562","S62460158",8,"before 2000"
"387562","S62460353",8,"before 2000"
"35987","S73874154",8,"before 2000"
"37937","S73873601",8,"before 2000"
"37291","S73874466",8,"before 2000"
"35987","S74270124",9,"before 2000"
"37937","S73876804",9,"before 2000"
"37288","S73955937",10,"before 2000"
"35987","S73957754",11,"before 2000"
"37288","S73957327",11,"before 2000"
"36637","S73956787",11,"before 2000"
"37288","S73957477",11,"before 2000"
"35987","S73956470",11,"before 2000"
"37288","S73958289",12,"before 2000"
"36637","S73581048",1,"before 2000"
"37288","S73583257",1,"before 2000"
"37288","S73582661",1,"before 2000"
"37288","S73584843",2,"before 2000"
"37287","S73617516",3,"before 2000"
"37287","S73617751",3,"before 2000"
"37287","S73617664",3,"before 2000"
"37287","S73618409",4,"before 2000"
"37287","S73618523",4,"before 2000"
"37287","S73618442",4,"before 2000"
"37287","S73618194",4,"before 2000"
"37287","S73618168",4,"before 2000"
"37287","S73618473",4,"before 2000"
"35987","S73623498",5,"before 2000"
"37287","S73622102",5,"before 2000"
"37937","S74394854",5,"before 2000"
"37287","S73628393",7,"before 2000"
"35987","S73655248",8,"before 2000"
"35987","S73655311",9,"before 2000"
"37287","S73656316",11,"before 2000"
"37937","S73655696",11,"before 2000"
"37287","S73656344",11,"before 2000"
"37938","S73655903",11,"before 2000"
"35987","S73656089",11,"before 2000"
"237934","S268882895",12,"before 2000"
"69086","S35246849",12,"before 2000"
"69086","S35246879",12,"before 2000"
"69086","S35246818",12,"before 2000"
"36644","S73695154",12,"before 2000"
"35988","S73694747",12,"before 2000"
"37938","S73694561",12,"before 2000"
"37287","S73694366",12,"before 2000"
"36640","S73661979",12,"before 2000"
"35995","S73695293",12,"before 2000"
"37938","S73056357",1,"before 2000"
"37288","S73028346",1,"before 2000"
"37287","S73059668",1,"before 2000"
"277735","S36745324",2,"before 2000"
"37287","S73104417",2,"before 2000"
"37937","S73103943",2,"before 2000"
"37288","S73103422",2,"before 2000"
"37938","S73093432",2,"before 2000"
"37287","S73100762",2,"before 2000"
"37287","S73093324",2,"before 2000"
"37287","S73101256",2,"before 2000"
"37937","S73104655",3,"before 2000"
"37937","S73160686",3,"before 2000"
"37287","S73105128",3,"before 2000"
"37287","S73105456",3,"before 2000"
"37937","S73160561",3,"before 2000"
"37938","S73160519",3,"before 2000"
"37287","S73160602",3,"before 2000"
"37287","S73125923",3,"before 2000"
"37938","S73174436",4,"before 2000"
"37937","S73176774",4,"before 2000"
"36637","S73173315",4,"before 2000"
"37938","S73210128",4,"before 2000"
"36644","S73217835",4,"before 2000"
"37937","S73218328",4,"before 2000"
"37937","S73199751",4,"before 2000"
"37938","S73250139",6,"before 2000"
"237933","S268549432",7,"before 2000"
"237934","S268553846",7,"before 2000"
"237933","S268545881",7,"before 2000"
"237933","S268549882",7,"before 2000"
