"LOCALITY.ID","group.id","month","timegroups"
"L2620642","G10000059",4,"2022"
"L3148814","G10000061",4,"2022"
"L2638857","G10007153",4,"2022"
"L5062717","G10023147",4,"2022"
"L19298275","G10053697",5,"2021"
"L8810700","G10053698",4,"2021"
"L2265071","G10092876",4,"2022"
"L2040822","G10113325",5,"2022"
"L8420523","G10120628",12,"2018"
"L22746701","G10123249",2,"2022"
"L2265071","G10123250",2,"2022"
"L2620642","G10123251",2,"2022"
"L22746701","G10123252",2,"2022"
"L22746701","G10123253",2,"2022"
"L3035057","G10123254",2,"2022"
"L2673119","G10123255",2,"2022"
"L2673119","G10123256",2,"2022"
"L2673119","G10123257",2,"2022"
"L3035057","G10123258",2,"2022"
"L2638857","G10123259",2,"2022"
"L2638857","G10123260",2,"2022"
"L2638857","G10123261",2,"2022"
"L2638857","G10123262",2,"2022"
"L22746701","G10123263",2,"2022"
"L2040822","G10123264",2,"2022"
"L23960019","G10136687",4,"2022"
"L5788033","G10137244",4,"2022"
"L2040822","G10147843",4,"2022"
"L2900901","G10172719",5,"2022"
"L2900901","G10172724",5,"2022"
"L2627767","G1017376",8,"2007-2010"
"L24265968","G10198192",5,"2022"
"L24267262","G10198770",5,"2022"
"L22996547","G10198792",5,"2022"
"L3148814","G10199822",5,"2022"
"L24215296","G10200544",5,"2022"
"L13374211","G10200557",5,"2022"
"L5447346","G10219094",5,"2022"
"L24215296","G10219988",5,"2022"
"L2040822","G10220190",5,"2022"
"L5410231","G10237045",5,"2022"
"L24291875","G10255838",5,"2022"
"L3624280","G10258728",5,"2022"
"L2040822","G10259706",5,"2022"
"L2040822","G10259713",5,"2022"
"L2040822","G10259720",5,"2022"
"L2747804","G10271344",5,"2022"
"L3035057","G10271345",12,"2022"
"L2673119","G10271346",12,"2022"
"L2673119","G10271350",2,"2021"
"L2747804","G10271351",10,"2021"
"L2747804","G10271354",3,"2020"
"L6951149","G10311074",5,"2022"
"L24485220","G10312722",5,"2022"
"L24639649","G10312723",5,"2022"
"L24765662","G10339197",5,"2022"
"L2040822","G10339296",5,"2022"
"L4819038","G10347515",5,"2022"
"L5410231","G10348169",5,"2022"
"L2638857","G10353300",2,"2017"
"L2627767","G10353303",2,"2017"
"L2040822","G10363165",5,"2022"
"L2040822","G10363166",5,"2022"
"L18268221","G10376414",3,"2021"
"L2265071","G10376415",3,"2021"
"L16538575","G10402536",1,"before 2000"
"L3148814","G1061419",12,"2014"
"L3148814","G1074652",12,"2014"
"L3148814","G1076039",12,"2014"
"L3118381","G1077341",10,"2014"
"L3135922","G1077345",10,"2014"
"L3148814","G1081583",12,"2014"
"L3245002","G1083772",12,"2014"
"L3245002","G1083826",12,"2014"
"L3245002","G1085061",12,"2014"
"L3245002","G1090023",12,"2014"
"L3245002","G1090025",1,"2014"
"L3245002","G1092493",1,"2014"
"L3231768","G1104394",12,"2014"
"L2666166","G1104614",1,"2014"
"L3245002","G1108809",1,"2014"
"L3245002","G1110666",1,"2014"
"L3148814","G1111702",1,"2014"
"L2620642","G1111882",1,"2014"
"L2620642","G1111885",1,"2014"
"L2620642","G1111888",1,"2014"
"L2265071","G1112994",1,"2014"
"L2620642","G1113398",1,"2014"
"L3245002","G1122090",1,"2014"
"L2638857","G1131002",1,"2014"
"L2638857","G1131003",1,"2014"
"L2620642","G1140697",1,"2014"
"L3245002","G1143619",2,"2014"
"L3245002","G1144365",2,"2014"
"L3245002","G1144368",2,"2014"
"L3245002","G1145268",2,"2014"
"L3364882","G1145271",2,"2014"
"L3245002","G1150057",2,"2014"
"L3148814","G1160999",2,"2014"
"L3315869","G1161544",2,"2014"
"L3444554","G1161545",2,"2014"
"L3464334","G1171533",3,"2014"
"L2627767","G1173417",3,"2014"
"L3189841","G1180255",12,"2014"
"L3189854","G1180260",12,"2014"
"L2627767","G1182212",3,"2014"
"L3315869","G1197639",2,"2014"
"L3315869","G1197640",2,"2014"
"L3525279","G1197912",3,"2014"
"L3035233","G1197913",3,"2014"
"L3525255","G1197914",3,"2014"
"L2620642","G1197915",3,"2014"
"L3315869","G1214104",4,"2014"
"L2666166","G1258629",5,"2014"
"L2627767","G1259032",5,"2014"
"L3681926","G1294818",1,"2014"
"L3767888","G1335586",6,"2015"
"L3148814","G1339912",7,"2015"
"L3189841","G1341089",7,"2015"
"L2627767","G1341091",7,"2015"
"L2638857","G1345460",7,"2015"
"L2638857","G1347718",7,"2015"
"L3148814","G1350335",7,"2015"
"L3148814","G1352840",7,"2015"
"L3189841","G1381375",8,"2015"
"L3189841","G1393768",8,"2015"
"L3189841","G1398281",9,"2015"
"L2040822","G1414210",9,"2015"
"L2620642","G1416663",9,"2015"
"L1880567","G1417362",9,"2015"
"L3313249","G1420919",9,"2015"
"L2620642","G1422030",9,"2015"
"L2620642","G1423518",10,"2015"
"L2999722","G1423545",10,"2015"
"L2627767","G1441638",10,"2015"
"L2627767","G1441855",10,"2015"
"L3189841","G1450874",10,"2015"
"L2666166","G1460333",11,"2015"
"L3612140","G1463399",5,"2014"
"L2666166","G1467854",11,"2015"
"L2747804","G1472684",11,"2015"
"L4030131","G1480346",11,"2015"
"L2638857","G1483186",11,"2015"
"L2620642","G1485311",11,"2015"
"L4047767","G1506702",12,"2015"
"L4047767","G1506703",12,"2015"
"L4047767","G1506704",12,"2015"
"L2527880","G1506705",12,"2015"
"L4047763","G1506706",12,"2015"
"L3444554","G1525801",1,"2015"
"L3480028","G1532198",12,"2015"
"L2620642","G1553476",1,"2015"
"L3848632","G1562028",1,"2015"
"L22423675","G1562028",1,"2015"
"L3334320","G1575223",1,"2015"
"L2620642","G1586688",2,"2015"
