"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1994,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.88341333046452,0.0968022621846466,0.0452209765092603,0.0544074235399496,0.0653952215965792,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.38621862905056,0.0729138190714939,0.0766328795167541,0.0878737127427008,0.100671558147756,NA,NA,NA,130.692064680526,161.510520118965,202.626129475169,NA,NA,NA,130.692064680526,161.510520118965,202.626129475169
2017,"Lesser Whistling-Duck","2017",-2.38615473386113,0.0714399333321101,0.0768505494483183,0.0878790733519274,0.100402330135011,NA,NA,NA,128.727279112093,161.520372835521,202.870483491916,NA,NA,NA,128.727279112093,161.520372835521,202.870483491916
2018,"Lesser Whistling-Duck","2018",-2.55117009559995,0.0732593665522177,0.065327144733682,0.0750266534433568,0.0860987495000296,NA,NA,NA,109.102636240255,137.897824528057,172.523394699527,NA,NA,NA,109.102636240255,137.897824528057,172.523394699527
2019,"Lesser Whistling-Duck","2019",-2.21042282983584,0.0634077822148082,0.0922981635978492,0.103856097660599,0.116765946006259,NA,NA,NA,155.769195992803,190.885895532879,236.285794384882,NA,NA,NA,155.769195992803,190.885895532879,236.285794384882
2020,"Lesser Whistling-Duck","2020",-2.18661519795884,0.0582364434983251,0.0953279833204755,0.10622052499317,0.118274296225375,NA,NA,NA,160.697469914834,195.231676271484,240.44016542332,NA,NA,NA,160.697469914834,195.231676271484,240.44016542332
2021,"Lesser Whistling-Duck","2021",-2.24641640510999,0.0591979170371594,0.0898899125398179,0.100375306876295,0.112006748774268,NA,NA,NA,149.927381440179,184.488256097245,229.533102712731,NA,NA,NA,149.927381440179,184.488256097245,229.533102712731
2022,"Lesser Whistling-Duck","2022",-2.18598603362311,0.0565394826832328,0.0956870925704636,0.106283690624462,0.117975331453599,NA,NA,NA,155.847712748447,195.347773721395,241.38119679885,NA,NA,NA,155.847712748447,195.347773721395,241.38119679885
2023,"Lesser Whistling-Duck","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.273287406904,227.684616007715,293.022152705207,177.273287406904,227.684616007715,293.022152705207
2024,"Lesser Whistling-Duck","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.667751568423,245.399436196959,330.601271735235,182.667751568423,245.399436196959,330.601271735235
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.017533674495,264.524057955906,373.561765355708,188.017533674495,264.524057955906,373.561765355708
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.396289914631,285.173079520815,422.550465481721,193.396289914631,285.173079520815,422.550465481721
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.849799247549,307.470601991591,478.342505182154,198.849799247549,307.470601991591,478.342505182154
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.408808418121,331.551032296888,541.842743728182,204.408808418121,331.551032296888,541.842743728182
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.095542431653,357.559955222492,614.09558610365,210.095542431653,357.559955222492,614.09558610365
1994,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-3.19600965544845,0.107899580093853,0.0325815471934525,0.040099056956901,0.0493063859656906,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.47810762766224,0.102189460774011,0.0249469409233518,0.0303942809475379,0.0370083287696837,NA,NA,NA,57.2360573886189,75.7979944022276,100.869260689531,NA,NA,NA,57.2360573886189,75.7979944022276,100.869260689531
