"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1993,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.76430976323915,0.141557490869802,0.0466285264010534,0.0610749132468384,0.0798061786912671,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.54733584201819,0.106113600322774,0.061609179257133,0.0753037421092208,0.0918901835883789,NA,NA,NA,86.8564374994356,123.297337819991,175.653362763201,NA,NA,NA,86.8564374994356,123.297337819991,175.653362763201
2017,"Lesser Whistling-Duck","2017",-2.42352074053991,0.0951327906651722,0.07089724692816,0.0847967415455214,0.101269352311835,NA,NA,NA,101.915436112132,138.840543584253,191.460571989756,NA,NA,NA,101.915436112132,138.840543584253,191.460571989756
2018,"Lesser Whistling-Duck","2018",-2.5589314633711,0.105773598193284,0.0609603473507268,0.0744687551195096,0.0908227826644935,NA,NA,NA,88.1734870807355,121.930185669751,169.29333913496,NA,NA,NA,88.1734870807355,121.930185669751,169.29333913496
2019,"Lesser Whistling-Duck","2019",-2.26413612176258,0.0976614643077517,0.08223669679138,0.0987023941946769,0.118246787518808,NA,NA,NA,116.911731885516,161.608734171696,223.817738087157,NA,NA,NA,116.911731885516,161.608734171696,223.817738087157
2020,"Lesser Whistling-Duck","2020",-2.23864248888618,0.0913197738808138,0.0852757990372438,0.101117650372301,0.119704696604963,NA,NA,NA,124.538412801449,165.563313964323,227.754287421443,NA,NA,NA,124.538412801449,165.563313964323,227.754287421443
2021,"Lesser Whistling-Duck","2021",-2.35481833627732,0.0889511088424096,0.0766304652193767,0.0905458974726279,0.106838571316649,NA,NA,NA,108.677464146283,148.25382904218,207.939567495753,NA,NA,NA,108.677464146283,148.25382904218,207.939567495753
2022,"Lesser Whistling-Duck","2022",-2.20041928242995,0.090270344588377,0.0886208159511378,0.104843495188166,0.12382845783905,NA,NA,NA,126.057903667615,171.663764407546,232.126811238343,NA,NA,NA,126.057903667615,171.663764407546,232.126811238343
2023,"Lesser Whistling-Duck","2023",-2.21515045381946,0.0875542297955209,0.0878285788780142,0.103392509467374,0.121525750399337,NA,NA,NA,124.413432991095,169.288016913763,229.511482741108,NA,NA,NA,124.413432991095,169.288016913763,229.511482741108
2024,"Lesser Whistling-Duck","2024",-2.25881374075454,0.0850058529818865,0.0846424317117158,0.0992020928586181,0.116103268911566,NA,NA,NA,120.742440263242,162.426907522056,223.988258103171,NA,NA,NA,120.742440263242,162.426907522056,223.988258103171
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.503546083519,192.135134346279,230.368212239142,160.503546083519,192.135134346279,230.368212239142
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.507083860856,202.134364987234,248.889147096592,164.507083860856,202.134364987234,248.889147096592
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.519511995154,212.680258304255,269.133242199757,168.519511995154,212.680258304255,269.133242199757
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.572827709842,223.804019379543,291.216363002948,172.572827709842,223.804019379543,291.216363002948
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.688840298448,235.538704724056,315.277869236056,176.688840298448,235.538704724056,315.277869236056
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.883318079224,247.919336038839,341.477707477863,180.883318079224,247.919336038839,341.477707477863
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.168331250989,260.983021193811,369.995426509325,185.168331250989,260.983021193811,369.995426509325
2032,"Lesser Whistling-Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.55362410485,274.769082895573,401.030293631586,189.55362410485,274.769082895573,401.030293631586
1993,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-3.34613806110781,0.196052733060978,0.0236978949631748,0.0346070994752011,0.0504070529769248,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.31430975105371,0.152232063142583,0.0266186301434658,0.0357060821177703,0.0478188737343805,NA,NA,NA,65.7687439459318,103.175598819996,168.868161059115,NA,NA,NA,65.7687439459318,103.175598819996,168.868161059115
2017,"Ruddy Shelduck","2017",-3.46510339916616,0.161493774345019,0.0225278645562693,0.0307859290048177,0.0420054681098382,NA,NA,NA,55.0140554450274,88.9584203000843,141.632883255191,NA,NA,NA,55.0140554450274,88.9584203000843,141.632883255191
2018,"Ruddy Shelduck","2018",-3.2272073492157,0.149227508420596,0.0291744779074496,0.0388916444598214,0.0517579874889283,NA,NA,NA,70.9887593705494,112.380537663061,175.301205022557,NA,NA,NA,70.9887593705494,112.380537663061,175.301205022557
2019,"Ruddy Shelduck","2019",-3.18774216857542,0.154401761286395,0.0300294807776437,0.0404251288011452,0.0543174929049736,NA,NA,NA,75.4738509493713,116.811664121442,186.309159217077,NA,NA,NA,75.4738509493713,116.811664121442,186.309159217077
