"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
1993,"Lesser Whistling-Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Lesser Whistling-Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Lesser Whistling-Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Lesser Whistling-Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Lesser Whistling-Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Lesser Whistling-Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Lesser Whistling-Duck","2015",-2.76430976323915,0.1465381842133,0.0461861723430782,0.0610749132468384,0.0805566624034578,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Lesser Whistling-Duck","2016",-2.54733584201819,0.108782526707044,0.0612977973174824,0.0753037421092208,0.0923491590812353,NA,NA,NA,85.9868158567758,123.297337819991,177.493342900349,NA,NA,NA,85.9868158567758,123.297337819991,177.493342900349
2017,"Lesser Whistling-Duck","2017",-2.42352074053991,0.0976222014677267,0.0705646374057744,0.0847967415455214,0.101738582259575,NA,NA,NA,100.833359535286,138.840543584253,193.607610095099,NA,NA,NA,100.833359535286,138.840543584253,193.607610095099
2018,"Lesser Whistling-Duck","2018",-2.5589314633711,0.107866374093902,0.0607185441081396,0.0744687551195096,0.0911785285285008,NA,NA,NA,87.3572116666339,121.930185669751,170.81542422706,NA,NA,NA,87.3572116666339,121.930185669751,170.81542422706
2019,"Lesser Whistling-Duck","2019",-2.26413612176258,0.103074699819732,0.0814051139088563,0.0987023941946769,0.119429567186433,NA,NA,NA,115.134543639504,161.608734171696,227.314666910827,NA,NA,NA,115.134543639504,161.608734171696,227.314666910827
2020,"Lesser Whistling-Duck","2020",-2.23864248888618,0.0958039627008257,0.0845620765893128,0.101117650372301,0.120694928145856,NA,NA,NA,123.261515541626,165.563313964323,230.74259554502,NA,NA,NA,123.261515541626,165.563313964323,230.74259554502
2021,"Lesser Whistling-Duck","2021",-2.35481833627732,0.0926208249733228,0.0761027180466555,0.0905458974726279,0.107566747228273,NA,NA,NA,107.402108890648,148.25382904218,210.612598548505,NA,NA,NA,107.402108890648,148.25382904218,210.612598548505
2022,"Lesser Whistling-Duck","2022",-2.20041928242995,0.0925598230452978,0.0882420784731792,0.104843495188166,0.124349217317365,NA,NA,NA,124.861969830286,171.663764407546,234.352103407225,NA,NA,NA,124.861969830286,171.663764407546,234.352103407225
2023,"Lesser Whistling-Duck","2023",-2.21515045381946,0.0910371319318234,0.0872579249345326,0.103392509467374,0.122305072355627,NA,NA,NA,123.023186751189,169.288016913763,232.086620078747,NA,NA,NA,123.023186751189,169.288016913763,232.086620078747
2024,"Lesser Whistling-Duck","2024",-2.25881374075454,0.0882620433570539,0.0841272684236047,0.0992020928586181,0.116801421760651,NA,NA,NA,119.458184660064,162.426907522056,226.658290922725,NA,NA,NA,119.458184660064,162.426907522056,226.658290922725
2025,"Lesser Whistling-Duck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.19371298537,192.287299138402,231.202900761481,160.19371298537,192.287299138402,231.202900761481
2026,"Lesser Whistling-Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.133463018431,202.304484952346,249.908978385852,164.133463018431,202.304484952346,249.908978385852
2027,"Lesser Whistling-Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.079306341405,212.871610877496,270.369838037312,168.079306341405,212.871610877496,270.369838037312
2028,"Lesser Whistling-Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.063683738377,224.020276573789,292.704985258181,172.063683738377,224.020276573789,292.704985258181
2029,"Lesser Whistling-Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.108684109792,235.783972562409,317.058107091648,176.108684109792,235.783972562409,317.058107091648
2030,"Lesser Whistling-Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.230257824009,248.198197588777,343.594162736303,180.230257824009,248.198197588777,343.594162736303
2031,"Lesser Whistling-Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.440597096665,261.30058351705,372.498433663094,184.440597096665,261.30058351705,372.498433663094
1993,"Ruddy Shelduck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ruddy Shelduck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ruddy Shelduck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ruddy Shelduck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-3.34613806110781,0.201898496337744,0.0234311093103869,0.0346070994752011,0.0509728620415431,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.31430975105371,0.160134883419692,0.0262149075032901,0.0357060821177703,0.0485469143749067,NA,NA,NA,64.7908224232725,103.175598819996,172.143967279541,NA,NA,NA,64.7908224232725,103.175598819996,172.143967279541
2017,"Ruddy Shelduck","2017",-3.46510339916616,0.163373930791112,0.0224459367891476,0.0307859290048177,0.04215723258836,NA,NA,NA,54.5032338125835,88.9584203000843,143.308470386866,NA,NA,NA,54.5032338125835,88.9584203000843,143.308470386866
2018,"Ruddy Shelduck","2018",-3.2272073492157,0.15480464687706,0.028861924884403,0.0388916444598214,0.0523117229936539,NA,NA,NA,69.9411359997211,112.380537663061,177.968174807582,NA,NA,NA,69.9411359997211,112.380537663061,177.968174807582
2019,"Ruddy Shelduck","2019",-3.18774216857542,0.158990604487901,0.0297646446353226,0.0404251288011452,0.0547945388373951,NA,NA,NA,74.5002595650438,116.811664121442,188.910700846866,NA,NA,NA,74.5002595650438,116.811664121442,188.910700846866
2020,"Ruddy Shelduck","2020",-3.38770381013074,0.152102655224511,0.0247646746100134,0.0332217887208977,0.0445004159431244,NA,NA,NA,57.8890856651287,95.997033050123,155.578931170424,NA,NA,NA,57.8890856651287,95.997033050123,155.578931170424
