"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","","",2,NA,0.5,NA,21.5,6.86
"Lesser Whistling-Duck","Dendrocygna javanica","","X","X",83,0.0963855421686747,0.72289156626506,0.795180722891566,18.7349397590361,1.74717019771486
"Bar-headed Goose","Anser indicus","","","X",7,NA,0.285714285714286,NA,18,6.4298470692026
"Graylag Goose","Anser anser","","","",NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose","Anser albifrons","","","",NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose","Anser erythropus","","","",NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis","","","",NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","","","",NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","","","",21,0.0952380952380952,0.226190476190476,0.380952380952381,19.952380952381,2.91806633082785
"Ruddy Shelduck","Tadorna ferruginea","","","",1,1,NA,NA,15,NA
"Common Shelduck","Tadorna tadorna","","","",NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","","X","X",56,0.0714285714285714,0.59375,0.607142857142857,20.2142857142857,1.88388573287911
"Mandarin Duck","Aix galericulata","","","",NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","","","",NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","","","",43,0.162790697674419,0.619186046511628,0.627906976744186,20.0232558139535,2.13204858105392
"Northern Shoveler","Spatula clypeata","","","",29,NA,0.439655172413793,0.379310344827586,19.4827586206897,2.68625567659662
"Gadwall","Mareca strepera","","","",2,0.5,0.5,NA,20,9.8
"Falcated Duck","Mareca falcata","","","",NA,NA,NA,NA,NA,NA
"Eurasian Wigeon","Mareca penelope","","","",11,NA,0.261363636363636,0.0909090909090909,20.8181818181818,3.93616501703401
"Indian Spot-billed Duck","Anas poecilorhyncha","","","",55,0.109090909090909,0.593181818181818,0.6,19.1090909090909,2.00931841788163
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","","","",NA,NA,NA,NA,NA,NA
"Northern Pintail","Anas acuta","","","",40,0.15,0.528125,0.55,20.5,2.12400975419075
"Green-winged Teal","Anas crecca","","","",31,0.0645161290322581,0.318548387096774,0.161290322580645,20.1290322580645,2.44016666950367
"Andaman Teal","Anas albogularis","","","X",NA,NA,NA,NA,NA,NA
"Marbled Teal","Marmaronetta angustirostris","","","X",NA,NA,NA,NA,NA,NA
"Pink-headed Duck","Rhodonessa caryophyllacea","","","X",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","","","X",NA,NA,NA,NA,NA,NA
"Red-crested Pochard","Netta rufina","","","",NA,NA,NA,NA,NA,NA
"Common Pochard","Aythya ferina","","","",NA,NA,NA,NA,NA,NA
"Ferruginous Duck","Aythya nyroca","","","",1,NA,NA,NA,25,NA
"Baer's Pochard","Aythya baeri","","","X",NA,NA,NA,NA,NA,NA
"Tufted Duck","Aythya fuligula","","","",1,NA,NA,NA,22,NA
"Greater Scaup","Aythya marila","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Duck","Clangula hyemalis","","","",NA,NA,NA,NA,NA,NA
"Common Goldeneye","Bucephala clangula","","","",NA,NA,NA,NA,NA,NA
"Smew","Mergellus albellus","","","",NA,NA,NA,NA,NA,NA
"Common Merganser","Mergus merganser","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Merganser","Mergus serrator","","","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA,NA,NA,NA,NA
"Nicobar Scrubfowl","Megapodius nicobariensis","","","X",NA,NA,NA,NA,NA,NA
"Hill Partridge","Arborophila torqueola","","","X",NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge","Arborophila mandellii","","","X",NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge","Arborophila rufogularis","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Partridge","Arborophila atrogularis","","","X",NA,NA,NA,NA,NA,NA
"Snow Partridge","Lerwa lerwa","","","",NA,NA,NA,NA,NA,NA
"Blood Pheasant","Ithaginis cruentus","","","X",NA,NA,NA,NA,NA,NA
"Western Tragopan","Tragopan melanocephalus","","","X",NA,NA,NA,NA,NA,NA
"Satyr Tragopan","Tragopan satyra","","","X",NA,NA,NA,NA,NA,NA
"Blyth's Tragopan","Tragopan blythii","","","X",NA,NA,NA,NA,NA,NA
"Temminck's Tragopan","Tragopan temminckii","","","",NA,NA,NA,NA,NA,NA
"Himalayan Monal","Lophophorus impejanus","","","X",NA,NA,NA,NA,NA,NA
"Sclater's Monal","Lophophorus sclateri","","","X",NA,NA,NA,NA,NA,NA
"Koklass Pheasant","Pucrasia macrolopha","","","",NA,NA,NA,NA,NA,NA
"Tibetan Partridge","Perdix hodgsoniae","","","",NA,NA,NA,NA,NA,NA
"Hume's Pheasant","Syrmaticus humiae","","","",NA,NA,NA,NA,NA,NA
"Cheer Pheasant","Catreus wallichii","","","X",NA,NA,NA,NA,NA,NA
"Kalij Pheasant","Lophura leucomelanos","","","",NA,NA,NA,NA,NA,NA
"Indian Peafowl","Pavo cristatus","","X","X",88,0.0795454545454545,0.737215909090909,0.761363636363636,18.3522727272727,1.71418856076792
"Green Peafowl","Pavo muticus","","","",NA,NA,NA,NA,NA,NA
"Red Spurfowl","Galloperdix spadicea","","X","X",80,0.2125,0.69375,0.75,18.3,1.80042560369219
"Painted Spurfowl","Galloperdix lunulata","","","X",5,NA,0.4,NA,17.2,6.08547648093393
"Gray Peacock-Pheasant","Polyplectron bicalcaratum","","","",NA,NA,NA,NA,NA,NA
"Mountain Bamboo-Partridge","Bambusicola fytchii","","","",NA,NA,NA,NA,NA,NA
"Red Junglefowl","Gallus gallus","","","",NA,NA,NA,NA,NA,NA
"Gray Junglefowl","Gallus sonneratii","","X","X",72,0.347222222222222,0.753472222222222,0.791666666666667,19.2916666666667,1.81980986427072
"Gray Francolin","Ortygornis pondicerianus","","","",25,0.28,0.42,0.36,18.56,3.11156816198306
"Swamp Francolin","Ortygornis gularis","","","X",NA,NA,NA,NA,NA,NA
"Chinese Francolin","Francolinus pintadeanus","","","",NA,NA,NA,NA,NA,NA
"Black Francolin","Francolinus francolinus","","","X",NA,NA,NA,NA,NA,NA
"Painted Francolin","Francolinus pictus","","","X",NA,NA,NA,NA,NA,NA
"Tibetan Snowcock","Tetraogallus tibetanus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Snowcock","Tetraogallus himalayensis","","","X",NA,NA,NA,NA,NA,NA
"Blue-breasted Quail","Synoicus chinensis","","","",NA,NA,NA,NA,NA,NA
"Common Quail","Coturnix coturnix","","","",NA,NA,NA,NA,NA,NA
"Japanese Quail","Coturnix japonica","","","",NA,NA,NA,NA,NA,NA
"Rain Quail","Coturnix coromandelica","","","",1,NA,1,NA,6,NA
"Chukar","Alectoris chukar","","","",NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail","Perdicula asiatica","X","X","X",20,0.15,0.25625,0.3,18.95,3.21581810823671
"Rock Bush-Quail","Perdicula argoondah","","","X",NA,NA,NA,NA,NA,NA
"Painted Bush-Quail","Perdicula erythrorhyncha","","","X",24,0.166666666666667,0.333333333333333,0.291666666666667,19.6666666666667,2.51286967621917
"Manipur Bush-Quail","Perdicula manipurensis","","","X",NA,NA,NA,NA,NA,NA
"Himalayan Quail","Ophrysia superciliosa","","","X",NA,NA,NA,NA,NA,NA
"Greater Flamingo","Phoenicopterus roseus","","","",15,0.266666666666667,0.322222222222222,NA,16,4.58664728678076
"Lesser Flamingo","Phoeniconaias minor","","","",2,NA,0.5,NA,15.5,18.62
"Little Grebe","Tachybaptus ruficollis","","X","X",71,0.169014084507042,0.565140845070423,0.591549295774648,19.0281690140845,1.81927499941797
"Horned Grebe","Podiceps auritus","","","",NA,NA,NA,NA,NA,NA
"Red-necked Grebe","Podiceps grisegena","","","",NA,NA,NA,NA,NA,NA
"Great Crested Grebe","Podiceps cristatus","","","",NA,NA,NA,NA,NA,NA
"Eared Grebe","Podiceps nigricollis","","","",NA,NA,NA,NA,NA,NA
